complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,3.480772,1664.7307,0.0,1.0
0.0,0.0,3.480773,1593.2216,1.0,1.0
0.0,0.0,3.480773,1540.812,2.0,1.0
1.9073486e-06,0.0,3.480774,1500.7374,3.0,1.0
5.722046e-06,6.67572e-06,3.4807663,1469.1704,4.0,1.0
3.6239624e-05,3.528595e-05,3.4807377,1443.6511,5.0,1.0
0.00020694733,0.00020503998,3.480568,1422.3638,6.0,1.0
0.0012178421,0.001203537,3.4795694,1402.9656,7.0,1.0
0.0072202682,0.0071554184,3.4736176,1377.2163,8.0,1.0
0.04172325,0.041378975,3.439394,1304.5667,9.0,1.0
0.20625687,0.20451927,3.2762537,1055.7854,10.0,1.0
0.64127827,0.6344032,2.8463697,616.00244,11.0,1.0
1.15242,1.1341858,2.3465872,302.45306,12.0,1.0
1.5405369,1.5060987,1.9746742,160.3744,13.0,1.0
1.8089914,1.7566986,1.7240744,105.392395,14.0,1.0
1.9929848,1.9237738,1.5569992,83.238525,15.0,1.0
2.1227188,2.03895,1.441823,71.286446,16.0,1.0
2.2151403,2.1195545,1.3612185,64.15551,17.0,1.0
2.2816,2.1767588,1.3040142,59.570503,18.0,1.0
2.3297138,2.2177725,1.2630005,56.510647,19.0,1.0
2.364727,2.2474022,1.2333708,54.417496,20.0,1.0
2.3902912,2.2689161,1.2118568,52.960064,21.0,1.0
2.4089909,2.2845802,1.1961927,51.932007,22.0,1.0
2.4226751,2.2960062,1.1847668,51.199406,23.0,1.0
2.4326954,2.304346,1.1764269,50.672726,24.0,1.0
2.4400415,2.3104496,1.1703234,50.29091,25.0,1.0
2.4454403,2.314928,1.1658449,50.01181,26.0,1.0
2.449419,2.3182259,1.1625471,49.80609,27.0,1.0
2.452363,2.3206673,1.1601057,49.653206,28.0,1.0
2.454546,2.3224812,1.1582918,49.538673,29.0,1.0
2.456174,2.3238335,1.1569395,49.452244,30.0,1.0
2.457386,2.3248463,1.1559267,49.386566,31.0,1.0
2.45829,2.3256025,1.1551704,49.33637,32.0,1.0
2.4589615,2.3261662,1.1546068,49.297817,33.0,1.0
2.4594564,2.3265886,1.1541843,49.268105,34.0,1.0
2.4598188,2.3268986,1.1538744,49.245155,35.0,1.0
2.4600801,2.3271217,1.1536512,49.227432,36.0,1.0
2.4602594,2.327283,1.1534901,49.213757,37.0,1.0
2.4603777,2.3273897,1.1533833,49.203247,38.0,1.0
2.4604483,2.3274593,1.1533136,49.195236,39.0,1.0
2.4604826,2.3274975,1.1532755,49.18919,40.0,1.0
2.4604893,2.3275108,1.1532621,49.18472,41.0,1.0
2.460472,2.327505,1.1532679,49.18149,42.0,1.0
2.4604359,2.327486,1.1532869,49.179268,43.0,1.0
2.4603882,2.3274546,1.1533184,49.17783,44.0,1.0
2.460329,2.3274136,1.1533594,49.177036,45.0,1.0
2.4602623,2.327365,1.153408,49.176754,46.0,1.0
2.4601908,2.3273144,1.1534586,49.176888,47.0,1.0
2.4601135,2.3272572,1.1535158,49.177338,48.0,1.0
2.4600334,2.327198,1.153575,49.17806,49.0,1.0
2.4599514,2.327137,1.153636,49.17897,50.0,1.0
2.4598694,2.327076,1.153697,49.180054,51.0,1.0
2.4597864,2.327013,1.15376,49.181263,52.0,1.0
2.4597034,2.326952,1.153821,49.182556,53.0,1.0
2.4596233,2.326889,1.1538839,49.183926,54.0,1.0
2.4595413,2.326827,1.1539459,49.185345,55.0,1.0
2.4594612,2.326766,1.154007,49.186794,56.0,1.0
2.459383,2.326705,1.154068,49.18826,57.0,1.0
2.4593039,2.3266468,1.1541262,49.189747,58.0,1.0
2.4592285,2.3265896,1.1541834,49.191223,59.0,1.0
2.459157,2.3265314,1.1542416,49.192696,60.0,1.0
2.4590836,2.326476,1.1542969,49.19416,61.0,1.0
2.459013,2.3264227,1.1543503,49.195606,62.0,1.0
2.4589453,2.3263702,1.1544027,49.197037,63.0,1.0
2.4588785,2.3263187,1.1544542,49.19844,64.0,1.0
2.4588137,2.3262682,1.1545048,49.199818,65.0,1.0
2.4587498,2.3262196,1.1545534,49.201183,66.0,1.0
2.4586878,2.3261728,1.1546001,49.202515,67.0,1.0
2.4586277,2.326126,1.1546469,49.20382,68.0,1.0
2.4585695,2.3260813,1.1546917,49.20511,69.0,1.0
2.4585114,2.3260355,1.1547375,49.20636,70.0,1.0
2.458456,2.3259935,1.1547794,49.207596,71.0,1.0
2.4584026,2.3259506,1.1548223,49.20881,72.0,1.0
2.4583492,2.3259096,1.1548634,49.209995,73.0,1.0
2.4582987,2.3258715,1.1549015,49.21116,74.0,1.0
2.4582472,2.3258324,1.1549406,49.2123,75.0,1.0
2.4581995,2.3257952,1.1549778,49.21342,76.0,1.0
2.4581509,2.325757,1.155016,49.21452,77.0,1.0
2.4581041,2.3257198,1.1550531,49.215603,78.0,1.0
2.4580574,2.3256855,1.1550875,49.21666,79.0,1.0
2.4580135,2.3256512,1.1551218,49.2177,80.0,1.0
2.4579697,2.3256178,1.1551552,49.218723,81.0,1.0
2.4579277,2.3255825,1.1551905,49.219727,82.0,1.0
2.4578867,2.325551,1.1552219,49.220715,83.0,1.0
2.4578457,2.3255196,1.1552534,49.221684,84.0,1.0
2.4578047,2.325489,1.1552839,49.22263,85.0,1.0
2.4577665,2.3254585,1.1553144,49.223564,86.0,1.0
2.4577293,2.32543,1.155343,49.224476,87.0,1.0
2.4576912,2.3254023,1.1553707,49.22537,88.0,1.0
2.457655,2.3253717,1.1554012,49.22625,89.0,1.0
2.4576206,2.325346,1.155427,49.22711,90.0,1.0
2.4575863,2.3253193,1.1554537,49.22796,91.0,1.0
2.457552,2.3252916,1.1554813,49.228786,92.0,1.0
2.4575195,2.3252668,1.1555061,49.229595,93.0,1.0
2.457488,2.325243,1.15553,49.230392,94.0,1.0
2.4574585,2.3252192,1.1555538,49.231167,95.0,1.0
2.457427,2.3251944,1.1555786,49.231922,96.0,1.0
2.4573975,2.3251715,1.1556015,49.232666,97.0,1.0
2.457368,2.3251476,1.1556253,49.23339,98.0,1.0
2.4573393,2.3251276,1.1556454,49.2341,99.0,1.0
2.4573135,2.3251047,1.1556683,49.234795,100.0,1.0
2.457285,2.3250847,1.1556883,49.235474,101.0,1.0
2.4572592,2.3250628,1.1557102,49.236137,102.0,1.0
2.4572344,2.3250446,1.1557283,49.23678,103.0,1.0
2.4572086,2.3250256,1.1557474,49.237408,104.0,1.0
2.4571848,2.3250055,1.1557674,49.238026,105.0,1.0
2.457161,2.3249874,1.1557856,49.238625,106.0,1.0
2.457139,2.3249693,1.1558037,49.239216,107.0,1.0
2.4571152,2.3249521,1.1558208,49.239784,108.0,1.0
2.4570942,2.324935,1.155838,49.24034,109.0,1.0
2.4570732,2.3249187,1.1558542,49.240883,110.0,1.0
2.4570522,2.3249044,1.1558685,49.241417,111.0,1.0
2.4570312,2.3248873,1.1558857,49.241936,112.0,1.0
2.4570122,2.324872,1.155901,49.24244,113.0,1.0
2.456993,2.3248568,1.1559162,49.24293,114.0,1.0
2.456975,2.3248415,1.1559315,49.243412,115.0,1.0
2.4569569,2.3248281,1.1559448,49.243877,116.0,1.0
2.4569378,2.3248138,1.1559591,49.244335,117.0,1.0
2.4569216,2.3248014,1.1559715,49.24478,118.0,1.0
2.4569044,2.324788,1.1559849,49.245216,119.0,1.0
2.4568882,2.3247747,1.1559982,49.24564,120.0,1.0
2.456871,2.3247623,1.1560106,49.24605,121.0,1.0
2.4568567,2.324751,1.1560221,49.24646,122.0,1.0
2.4568405,2.3247375,1.1560354,49.24685,123.0,1.0
2.4568262,2.324727,1.1560459,49.247234,124.0,1.0
2.456812,2.3247166,1.1560564,49.247612,125.0,1.0
2.4567976,2.3247051,1.1560678,49.24798,126.0,1.0
2.4567833,2.3246937,1.1560793,49.248333,127.0,1.0
2.456771,2.3246841,1.1560888,49.24868,128.0,1.0
2.4567566,2.3246737,1.1560993,49.24902,129.0,1.0
2.4567432,2.324664,1.1561089,49.249355,130.0,1.0
2.4567318,2.3246517,1.1561213,49.24968,131.0,1.0
2.4567184,2.3246431,1.1561298,49.249992,132.0,1.0
2.456707,2.3246336,1.1561394,49.250305,133.0,1.0
2.4566965,2.324625,1.156148,49.250607,134.0,1.0
2.456684,2.3246164,1.1561565,49.250904,135.0,1.0
2.4566708,2.3246088,1.1561642,49.25119,136.0,1.0
2.4566612,2.3245993,1.1561737,49.251476,137.0,1.0
2.4566507,2.3245907,1.1561823,49.25175,138.0,1.0
2.4566393,2.3245811,1.1561918,49.25202,139.0,1.0
2.4566307,2.3245735,1.1561995,49.252285,140.0,1.0
2.4566193,2.3245668,1.1562061,49.252544,141.0,1.0
2.4566088,2.3245583,1.1562147,49.252796,142.0,1.0
2.4565992,2.3245506,1.1562223,49.253044,143.0,1.0
2.4565916,2.324545,1.1562281,49.25329,144.0,1.0
2.456581,2.3245373,1.1562357,49.25352,145.0,1.0
2.4565716,2.3245296,1.1562433,49.253754,146.0,1.0
2.456563,2.324524,1.156249,49.25398,147.0,1.0
2.4565544,2.3245163,1.1562567,49.254204,148.0,1.0
2.4565458,2.3245096,1.1562634,49.25442,149.0,1.0
2.4565372,2.324503,1.15627,49.254635,150.0,1.0
2.4565296,2.3244972,1.1562757,49.254845,151.0,1.0
