complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.210849766181582e-07,2.947356119165079e-07,5.1116710333048445,1666.3711508403785,0.0,1.0,3.7141860013595745e-07
2.938431773458206e-07,2.513055523678531e-07,5.111671076734904,1640.1054169630331,1.0,1.0,8.340249910079073e-08
6.681392967777811e-07,6.345629852688717e-07,5.111670693477471,1620.0982867426028,2.0,1.0,1.0787191337018478e-07
2.067973042585436e-06,2.0083512612956156e-06,5.111669319689195,1604.2951597391757,3.0,1.0,3.4749750886880865e-07
6.97112261960342e-06,6.827016580501777e-06,5.111664501023876,1591.442592493289,4.0,1.0,8.870758072933699e-07
2.444027761860923e-05,2.404248116505414e-05,5.111647285559291,1580.725483923287,5.0,1.0,2.357018239355117e-06
8.771211046543215e-05,8.652939866138354e-05,5.111584798641795,1571.5852241573898,6.0,1.0,8.07749348283546e-06
0.0003197279841842,0.0003160367034773,5.111355291336979,1563.5975508119502,7.0,1.0,1.2390267606891536e-05
0.001178208921523,0.0011662872063809,5.1105050408340755,1556.3172743490727,8.0,1.0,1.593567815575534e-05
0.0043734909602122,0.0043340200054746,5.107337308034982,1548.8619899950318,9.0,1.0,0.0002825919315615428
0.0162860107775824,0.0161530459364822,5.095518282103974,1538.420675179413,10.0,1.0,0.004183592839859743
0.0603415940178102,0.0598897846768409,5.0517815433636155,1514.678588541697,11.0,1.0,0.014538510150509635
0.2170949977112108,0.2155723958057294,4.896098932234727,1439.5346284206094,12.0,1.0,0.00668600949797374
0.6980267789026513,0.6931693270659949,4.4185020009744616,1192.1969197719093,13.0,1.0,0.004747629042249039
1.6382365953430131,1.6251403232505677,3.4865310047898888,692.6207725740389,14.0,1.0,0.008398685094543654
2.526873611621353,2.4999357266036455,2.611735601436811,292.8340171155881,15.0,1.0,0.007766798744438759
3.0679275495780765,3.02370647275883,2.0879648552816263,107.14049119395573,16.0,1.0,0.00604862795531978
3.3858861133935623,3.3234742179411665,1.78819711009929,36.63916972000642,17.0,1.0,0.003967409018664298
3.5847759889031057,3.5055805753888887,1.6060907526515678,13.561612634861367,18.0,1.0,0.004310271842597262
3.7137948173321647,3.620732050813588,1.490939277226868,8.315052661777813,19.0,1.0,0.003950223470114086
3.79825083586492,3.694669251895455,1.4170020761450015,7.100762692166578,20.0,1.0,0.002078986036477303
3.853359067018912,3.742292565829814,1.3693787622106424,6.610677360936634,21.0,1.0,0.0016373200340616403
3.889097172756967,3.7729308768907206,1.3387404511497358,6.329833018179055,22.0,1.0,0.005841505607537549
