complexity,accuracy,distortion,mse,round,run
5.369397,2.3677597,1.1130133,1675.7053,0.0,1.0
5.293219,2.4146166,1.0661564,963.876,1.0,1.0
5.6731596,2.7920046,0.6887684,561.492,2.0,1.0
5.768711,2.9457264,0.5350466,430.44916,3.0,1.0
5.798766,3.0471134,0.43365955,352.89987,4.0,1.0
5.843252,3.1200342,0.36073875,292.16617,5.0,1.0
5.9376426,3.2216587,0.25911427,200.6508,6.0,1.0
6.0017824,3.2765694,0.2042036,160.41437,7.0,1.0
6.0586147,3.3358717,0.14490128,113.25512,8.0,1.0
6.0809584,3.3689394,0.11183357,77.27837,9.0,1.0
6.0897427,3.39114,0.08963299,50.66478,10.0,1.0
6.100621,3.4164515,0.06432152,43.286232,11.0,1.0
6.1129713,3.437027,0.043745995,30.688581,12.0,1.0
6.1233063,3.4412975,0.03947544,29.420654,13.0,1.0
6.1304083,3.4416237,0.039149284,29.353065,14.0,1.0
6.136303,3.4419374,0.038835526,29.213173,15.0,1.0
6.1406083,3.4423513,0.03842163,28.899122,16.0,1.0
6.1418166,3.44308,0.037693024,28.170443,17.0,1.0
6.150812,3.4451008,0.035672188,26.43977,18.0,1.0
6.157039,3.4480953,0.03267765,22.406164,19.0,1.0
6.1600046,3.4544172,0.026355743,15.080546,20.0,1.0
6.1654115,3.4619951,0.018777847,10.358672,21.0,1.0
6.1666346,3.4632673,0.017505646,10.003951,22.0,1.0
6.1674833,3.4632893,0.017483711,9.995043,23.0,1.0
6.169793,3.463378,0.01739502,9.987202,24.0,1.0
6.1742983,3.4636211,0.017151833,9.979539,25.0,1.0
6.1818013,3.4640846,0.016688347,9.970878,26.0,1.0
6.1920214,3.4646902,0.016082764,9.961991,27.0,1.0
6.2032547,3.4652605,0.015512466,9.954321,28.0,1.0
6.214033,3.4657135,0.015059471,9.9481735,29.0,1.0
6.223716,3.4660635,0.014709473,9.943003,30.0,1.0
6.2322006,3.4663477,0.014425278,9.93821,31.0,1.0
6.239208,3.4665766,0.014196396,9.933854,32.0,1.0
6.2444706,3.466735,0.014038086,9.930433,33.0,1.0
6.2483087,3.466835,0.01393795,9.928259,34.0,1.0
6.251095,3.4669018,0.013871193,9.927011,35.0,1.0
6.2531586,3.4669495,0.013823509,9.926043,36.0,1.0
6.2551785,3.4670076,0.013765335,9.924702,37.0,1.0
6.2580404,3.467104,0.013669014,9.92258,38.0,1.0
6.2620316,3.4672556,0.01351738,9.920103,39.0,1.0
6.266189,3.467414,0.01335907,9.918212,40.0,1.0
6.269321,3.4675236,0.013249397,9.9171295,41.0,1.0
6.2711797,3.467578,0.013195038,9.916427,42.0,1.0
6.272151,3.4676018,0.013171196,9.915558,43.0,1.0
6.272668,3.4676123,0.013160706,9.913958,44.0,1.0
6.273067,3.4676237,0.0131492615,9.911233,45.0,1.0
6.2736807,3.4676418,0.013131142,9.907354,46.0,1.0
6.275,3.4676876,0.013085365,9.90181,47.0,1.0
6.277706,3.4677858,0.012987137,9.893675,48.0,1.0
6.2820396,3.467947,0.012825966,9.88432,49.0,1.0
6.2868977,3.4681244,0.012648582,9.877138,50.0,1.0
6.29072,3.4682503,0.012522697,9.873267,51.0,1.0
6.293024,3.4683151,0.012457848,9.871584,52.0,1.0
6.294204,3.46834,0.012433052,9.870921,53.0,1.0
6.2947555,3.4683514,0.012421608,9.870671,54.0,1.0
6.294999,3.4683552,0.012417793,9.870579,55.0,1.0
6.2951045,3.468357,0.012415886,9.870544,56.0,1.0
6.295149,3.468357,0.012415886,9.870531,57.0,1.0
6.2951665,3.468357,0.012415886,9.870527,58.0,1.0
6.295174,3.468357,0.012415886,9.870525,59.0,1.0
6.295177,3.468357,0.012415886,9.870524,60.0,1.0
6.2951784,3.468357,0.012415886,9.870524,61.0,1.0
