complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.709743612319073,4.208759221638104,0.9029121062869764,1822.2749141712277,0.0,1.0,0.6188095700968916
3.9605129190447017,3.704214810105325,1.4074565178197558,101.58157071167906,1.0,1.0,0.10008058333000554
4.056085765176628,3.83758332156786,1.2740880063572204,53.84008048360115,2.0,1.0,0.05905961494964002
4.123548237665707,3.9162594668566664,1.195411861068414,18.374957591875106,3.0,1.0,0.04054252054328271
4.181620747285055,3.976332553398297,1.1353387745267831,6.194911705297145,4.0,1.0,0.029772160370621897
4.224710575530421,4.016512056654342,1.095159271270738,4.454524883924057,5.0,1.0,0.0247054822852029
4.2567030440862315,4.0444645873975515,1.0672067405275287,4.270180007334595,6.0,1.0,0.022384506926443073
4.2879280942093665,4.07089210008779,1.04077922783729,4.118462534561546,7.0,1.0,0.020487012022706187
4.31796906676332,4.0960114486000165,1.0156598793250635,3.977845346548953,8.0,1.0,0.018430319020775847
4.344390106524257,4.117912263526566,0.993759064398514,3.856193004211408,9.0,1.0,0.016982854179331094
4.366837037114094,4.136325383319936,0.9753459446051442,3.7553233060781777,10.0,1.0,0.017398013321188482
4.385656436103493,4.151593943534244,0.9600773843908366,3.673560143046876,11.0,1.0,0.021463984465167632
4.401037380607479,4.163954105121624,0.9477172228034564,3.608715757531485,12.0,1.0,0.013702793729814082
4.413236392635891,4.173694205785391,0.9379771221396896,3.55836108049865,13.0,1.0,0.01817762327354971
4.422733944299633,4.1812583527850835,0.9304129751399968,3.5196727354108495,14.0,1.0,0.012198573218310022
4.430134661677176,4.187158512873859,0.9245128150512212,3.4897770258273804,15.0,1.0,0.014546932881302054
4.436012750122964,4.191859330212712,0.919811997712368,3.4661884892096504,16.0,1.0,0.018208563409012446
4.440828709977243,4.195724063603395,0.9159472643216856,3.4470034860297765,17.0,1.0,0.013668087444849422
4.444918223065294,4.199014012547041,0.9126573153780396,3.430868045469541,18.0,1.0,0.01111827139523109
4.448515540449138,4.201910738226671,0.9097605896984096,3.4168504302482003,19.0,1.0,0.01065500011853066
4.451784453404283,4.204541632032161,0.9071296958929196,3.404305845588988,20.0,1.0,0.0118901379165985
4.454845483083734,4.207001376352381,0.904669951572699,3.3927665374576454,21.0,1.0,0.014120766196881664
4.457796328780828,4.209367731456574,0.9023035964685064,3.3818625781134424,22.0,1.0,0.01686783006999437
4.460725684260325,4.211712040699205,0.899959287225875,3.37126961933426,23.0,1.0,0.015255429635122204
4.4637207882122665,4.214104805558015,0.8975665223670655,3.360680277685408,24.0,1.0,0.012362601500671018
4.466867853754227,4.21661559914594,0.8950557287791403,3.3498002158407525,25.0,1.0,0.010030898000881387
4.470243104675993,4.219305461840341,0.8923658660847389,3.3383739515243667,26.0,1.0,0.008982617997070216
4.473892746005864,4.22221053088699,0.8894607970380903,3.326242651227456,27.0,1.0,0.010054166663453127
4.4778056420098515,4.225320208810726,0.8863511191143543,3.3134201926846583,28.0,1.0,0.013088461176817449
4.48189249513604,4.228561243309878,0.8831100846152022,3.3001483541997674,29.0,1.0,0.015380413672545437
4.4859910804260785,4.2318033148546155,0.8798680130704648,3.286880962687863,30.0,1.0,0.011099314309785719
4.489905896579403,4.234892042557638,0.8767792853674425,3.274176744633887,31.0,1.0,0.00812655635659943
4.493465668364163,4.237695051414636,0.8739762765104446,3.2625404710609063,32.0,1.0,0.007569550381004833
4.496567669516417,4.240135904578309,0.8715354233467716,3.2522912738961196,33.0,1.0,0.009119531068449975
4.499189139056094,4.242201030638572,0.869470297286508,3.2435181982300296,34.0,1.0,0.01137178294612303
4.501369534750853,4.243924069247347,0.8677472586777331,3.2361229755635423,35.0,1.0,0.013589847382988043
4.503181206871509,4.245362371873245,0.8663089560518351,3.229903039269858,36.0,1.0,0.014801925327905396
4.504704156794534,4.246577753903116,0.8650935740219641,3.2246264906018167,37.0,1.0,0.013034166496749953
4.506011177932747,4.247625705754668,0.864045622170412,3.2200777287532993,38.0,1.0,0.01155888451842797
4.5071622264340805,4.2485516322487396,0.8631196956763407,3.21607595095979,39.0,1.0,0.010307484747406484
4.508204282739939,4.249391059923936,0.8622802680011441,3.212477148650518,40.0,1.0,0.009231178114548861
4.509173497349689,4.25017139004619,0.8614999378788903,3.2091689111891433,41.0,1.0,0.008299174205613219
4.510097767725244,4.25091387055603,0.8607574573690506,3.206063504585079,42.0,1.0,0.0074970025632505035
4.510998952755891,4.251635249586203,0.8600360783388776,3.203091658895741,43.0,1.0,0.006825803380864285
4.511894510165229,4.2523489825799325,0.8593223453451477,3.200197812162141,44.0,1.0,0.0063020928020733925
4.512798586392184,4.2530660292515,0.8586052986735799,3.1973368177152692,45.0,1.0,0.00595594773606568
4.513722662108298,4.253795321989921,0.8578760059351591,3.1944718737573137,46.0,1.0,0.005824241666499252
4.514675862576999,4.254543987897913,0.8571273400271675,3.1915733930334973,47.0,1.0,0.005937446000285688
4.515665030365223,4.255317396840918,0.8563539310841621,3.188618553152105,48.0,1.0,0.006305809684662072
4.516694647608647,4.256119100242634,0.8555522276824465,3.185591295787382,49.0,1.0,0.006915357490182195
4.517766690333839,4.256950722251299,0.8547206056737817,3.18248255848159,50.0,1.0,0.007735717607620747
4.51888049594539,4.257811864240267,0.8538594636848131,3.1792905278623005,51.0,1.0,0.008731083541844936
4.520032722059337,4.258700081602996,0.8529712463220847,3.1760207079000513,52.0,1.0,0.009867010926160994
4.521217465146992,4.259610984388086,0.8520603435369942,3.172685614799134,53.0,1.0,0.011112535997543171
4.522426586784768,4.260538497263715,0.8511328306613652,3.169303954712476,54.0,1.0,0.01243998179487711
4.523650262087117,4.261475288396174,0.8501960395289059,3.1658992208466015,55.0,1.0,0.013824300971287435
4.524877721563677,4.262413343111187,0.8492579848138933,3.16249776126455,56.0,1.0,0.013063742536639441
4.526098111635461,4.263344622765212,0.8483267051598684,3.1591264997838104,57.0,1.0,0.011637473034891824
4.527301362263451,4.264261721648021,0.8474096062770595,3.155810604648567,58.0,1.0,0.010263025450481003
4.52847893562445,4.265158425160035,0.8465129027650455,3.152571451211633,59.0,1.0,0.008961971292444266
4.529624345887731,4.266030087022152,0.8456412409029284,3.1494251872007215,60.0,1.0,0.007758811570873269
4.530733385045575,4.26687377958541,0.8447975483396704,3.1463820862045546,61.0,1.0,0.006683732545316042
4.531804050203624,4.267688218344521,0.8439831095805594,3.1434467062846867,62.0,1.0,0.005776477177001041
4.5328362244357345,4.268473504343113,0.843197823581967,3.140618713188409,63.0,1.0,0.005088680875796887
4.533831199848957,4.269230754141693,0.8424405737833869,3.1378941281972237,64.0,1.0,0.0046768767223062755
4.534791141291685,4.269961692273721,0.8417096356513589,3.1352667360602373,65.0,1.0,0.0045775990594572845
4.535718576197179,4.270668269578465,0.8410030583466153,3.132729425454458,66.0,1.0,0.004778061560387399
4.536615970498193,4.271352350589529,0.840318977335551,3.1302753039868163,67.0,1.0,0.00521833668463434
4.5374854226492385,4.2720154920108895,0.8396558359141908,3.127898503975471,68.0,1.0,0.005824343871259275
4.538328484195136,4.272658816924916,0.8390125110001643,3.125594656966638,69.0,1.0,0.006534135730456845
