complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.200283196340251e-07,2.902361373458007e-07,5.111671037656613,1666.3710751792355,0.0,1.0,3.72886408388637e-07
3.948753342086775e-07,3.187263146742225e-07,5.111671009166436,1666.20205901108,1.0,1.0,1.223134310028733e-07
1.0965598757906037e-06,9.750750002979205e-07,5.11167035281775,1666.0794652454024,2.0,1.0,2.473169952813896e-07
3.5459374778668007e-06,3.270804104005265e-06,5.111668057088647,1665.97922101656,3.0,1.0,6.461516637227423e-07
1.2204205690480308e-05,1.1474325635418836e-05,5.111659853567115,1665.891684879265,4.0,1.0,1.6525445939288812e-06
4.3445235737848975e-05,4.132447976346043e-05,5.111630003412987,1665.809317362526,5.0,1.0,6.933840514450561e-06
0.0001579535244768,0.0001514217532339,5.111519906139517,1665.7167987305445,6.0,1.0,1.270457608810185e-05
0.0005826615219106,0.0005617237634965,5.111109604129254,1665.5614288758577,7.0,1.0,9.180267636249231e-05
0.0021725433746198,0.0021034599380591,5.109567867954691,1665.1382829775218,8.0,1.0,5.520304104204629e-05
0.0081687243772829,0.0079358151395325,5.103735512753218,1663.6304484178108,9.0,1.0,0.00026454737717905775
0.0309050803530084,0.0301073606485395,5.081563967244211,1657.737176295585,10.0,1.0,0.004004245325058594
0.1170139832201311,0.1142596826826576,4.997411645210093,1633.778575711433,11.0,1.0,0.023115758086536032
0.4315690868925301,0.4221869854318996,4.689484342460851,1533.4426591176134,12.0,1.0,0.00810913285106827
1.356226608994456,1.3271889404257011,3.7844823874670497,1173.3156702666204,13.0,1.0,0.019256565187174564
2.7311420341105226,2.6628426467314625,2.448828681161288,571.2968399645594,14.0,1.0,0.033301005768600914
3.6006355538611974,3.484477675806673,1.6271936520860777,191.0951886935697,15.0,1.0,0.02906721733608974
4.011679728600804,3.851709847252629,1.259961480640122,63.24507157522272,16.0,1.0,0.01980932918274567
4.227473738970643,4.032100413599691,1.0795709142930594,25.809162518040488,17.0,1.0,0.014536533079756109
4.362436728537796,4.139899094290824,0.9717722336019268,10.422729116330324,18.0,1.0,0.013759494446400684
4.449000720123964,4.206756943092202,0.9049143848005484,4.785812823679764,19.0,1.0,0.008491341600749618
4.502423555997257,4.246754351281748,0.8649169766110028,3.482505071291666,20.0,1.0,0.013995470103817617
4.535575568071501,4.271115199267106,0.8405561286256447,3.2027686860113667,21.0,1.0,0.004409359758081696
4.556544013420487,4.28640673120651,0.8252645966862406,3.105464045408864,22.0,1.0,0.003973365690812036
4.570086500424567,4.296257964037455,0.8154133638552956,3.0577893797310187,23.0,1.0,0.006461430978259619
4.57910314872402,4.302817518167551,0.8088538097251998,3.0307773720578126,24.0,1.0,0.0058801257432456065
4.58535504357304,4.307373582019515,0.8042977458732352,3.012769003604844,25.0,1.0,0.011119373742092662
4.589892355675488,4.310687277753029,0.8009840501397214,3.000034928678671,26.0,1.0,0.005645738385563653
4.593341059603851,4.313210302732196,0.7984610251605542,2.9905846225662422,27.0,1.0,0.002082814771055095
4.596076085616087,4.315212870099302,0.7964584577934488,2.9832500538324647,28.0,1.0,0.002909405171096212
4.598324689530935,4.316858988801355,0.7948123390913953,2.9773340841504283,29.0,1.0,0.005391685490971634
4.600227411245877,4.318250475257891,0.7934208526348598,2.9724106311658325,30.0,1.0,0.007657009627025459
4.601873586702789,4.31945243200235,0.7922188958904002,2.968211278946648,31.0,1.0,0.009651652885276338
4.603321912666049,4.320507938415098,0.7911633894776529,2.964560939466056,32.0,1.0,0.011418406594736532
4.604612376379018,4.321446555277602,0.790224772615149,2.9613411313367566,33.0,1.0,0.010391369793900046
4.605773244657978,4.322289310740768,0.7893820171519828,2.958468734770361,34.0,1.0,0.008962496857565163
