complexity,accuracy
1.9484324,1.5088115
1.932138,1.5006394
1.9516487,1.5102344
1.9208493,1.4954634
1.9518356,1.5103126
1.9386559,1.5042787
1.948607,1.5087261
1.951644,1.510232
1.9516535,1.5102363
1.9492116,1.5090313
1.9517441,1.5102744
1.9521132,1.510395
1.9516153,1.51022
1.9331398,1.5017295
1.9387121,1.5043006
1.9516606,1.5102391
1.9424248,1.5060472
1.951509,1.5101752
1.9450803,1.507112
1.9516344,1.5102286
1.9516273,1.5102253
1.93855,1.5042348
1.9388242,1.5043488
1.932127,1.5006351
1.9520283,1.5103936
1.9516544,1.5102363
1.9257216,1.4983468
1.9516883,1.5102506
1.9493117,1.5092101
1.9387116,1.5043015
1.951695,1.5102525
1.9392924,1.5045476
1.9387012,1.5042977
1.9516401,1.5102301
1.9387326,1.5043116
1.9518819,1.5103269
1.9504781,1.509727
1.9517059,1.5102596
1.9318991,1.5005322
1.9321218,1.5006337
1.9459071,1.5074944
1.9257278,1.4983501
1.9320068,1.5005779
1.9517031,1.5102577
1.9387064,1.5043001
1.9516025,1.5102148
1.938714,1.504303
1.9323068,1.5006804
1.9517579,1.510179
1.9517121,1.5102606
1.916563,1.4933662
1.9426508,1.5060654
1.9520588,1.510407
1.9321489,1.5006466
1.9516859,1.5102496
1.945487,1.5074615
1.9515972,1.510212
1.9516015,1.5102129
1.950777,1.5098581
1.9458885,1.5076532
1.9316635,1.500422
1.9516683,1.510242
1.9387298,1.5043082
1.9325585,1.5014
1.9313812,1.5008392
1.9386821,1.5042892
1.9316592,1.5004225
1.9517403,1.510272
1.9515519,1.5101914
1.9387407,1.5043144
1.936029,1.5031214
1.932159,1.5006433
1.9167566,1.4934583
1.9517193,1.5102634
1.9408355,1.5052352
1.9387112,1.5043025
1.952395,1.5105419
1.9226913,1.4966774
1.9518185,1.510304
1.938715,1.504303
1.9387631,1.5043235
1.951612,1.5102186
1.9519963,1.5103803
1.9387851,1.504333
1.9516697,1.5102429
1.9344482,1.5016403
1.9257402,1.4983544
1.9396992,1.5047283
1.9393797,1.5045724
1.9257088,1.4983401
1.917191,1.493649
1.934061,1.502059
1.9388275,1.5043497
1.9148331,1.4925723
1.9386454,1.5042739
1.9387121,1.504302
1.9323745,1.5007334
1.9498672,1.5094533
1.925333,1.4981546
1.9224186,1.496027
