complexity,accuracy
1.5246787,1.273499
1.5179482,1.2691631
1.5261173,1.2743645
1.5138535,1.2668066
1.5262051,1.2744164
1.5206718,1.2710962
1.5248709,1.2736607
1.526115,1.2743626
1.5261197,1.2743659
1.5251293,1.2738032
1.5261612,1.2743902
1.5263638,1.2745304
1.5261011,1.2743545
1.5183129,1.2697091
1.5207028,1.2711153
1.5261226,1.2743669
1.5221691,1.2719913
1.526051,1.2743254
1.5234289,1.2727785
1.5261102,1.2743592
1.5261073,1.2743583
1.5206213,1.2710652
1.5207515,1.271143
1.5179472,1.2691636
1.5262952,1.2744718
1.5261202,1.2743654
1.5152617,1.2678509
1.526135,1.274375
1.5250587,1.2737288
1.5206985,1.2711105
1.5261383,1.2743769
1.5209618,1.2712746
1.5206928,1.2711082
1.5261126,1.2743611
1.5207081,1.2711167
1.5262241,1.2744379
1.5255809,1.2740417
1.5261431,1.2743802
1.5178509,1.269105
1.5179448,1.2691627
1.5237637,1.2729821
1.5152636,1.2678509
1.5178952,1.2691312
1.5261421,1.2743793
1.5206933,1.2711096
1.5260954,1.2743511
1.520699,1.2711124
1.5180984,1.2692666
1.5262403,1.2744288
1.5261474,1.2743812
1.5121975,1.265758
1.5222926,1.2720938
1.52631,1.2744803
1.5179615,1.2691727
1.5261345,1.274374
1.5234361,1.2727537
1.526093,1.2743497
1.5260959,1.2743506
1.5257163,1.2741237
1.5235934,1.2728467
1.5177422,1.2690387
1.5261269,1.2743692
1.5207071,1.2711172
1.518125,1.2695956
1.5176897,1.2693343
1.5206842,1.2711024
1.5177536,1.2690482
1.5261598,1.2743883
1.5260739,1.2743382
1.520711,1.2711186
1.5194864,1.2703834
1.5179482,1.2691622
1.5123096,1.26583
1.5261502,1.2743835
1.5215964,1.2716613
1.5206976,1.2711115
1.526474,1.2745843
1.5139651,1.2669454
1.5261984,1.2744131
1.5206995,1.2711124
1.5207229,1.2711258
1.5260992,1.274353
1.5262804,1.2744617
1.5207324,1.271131
1.5261269,1.2743702
1.5189953,1.2697968
1.515266,1.2678518
1.5211277,1.2713752
1.5210199,1.2713113
1.5152583,1.267849
1.5124407,1.2659025
1.5188084,1.2700124
1.5207548,1.2711449
1.5112953,1.2652044
1.5206671,1.2710919
1.5206995,1.271112
1.5180454,1.2692204
1.5253105,1.2738795
1.5151658,1.2678027
1.5148492,1.2673979
