complexity,accuracy,distortion,mse,round,run
4.568188e-08,0.0,6.824668,18149.707,0.0,1.0
3.187828e-08,0.0,6.824668,18149.707,1.0,1.0
4.6269207e-08,0.0,6.824668,18149.707,2.0,1.0
5.0102578e-08,0.0,6.824668,18149.707,3.0,1.0
4.3805915e-08,0.0,6.824668,18149.707,4.0,1.0
3.4261163e-08,0.0,6.824668,18149.707,5.0,1.0
3.022727e-08,0.0,6.824668,18149.707,6.0,1.0
3.118002e-08,0.0,6.824668,18149.707,7.0,1.0
2.0613303e-08,0.0,6.824668,18149.707,8.0,1.0
2.9024125e-08,0.0,6.824668,18149.707,9.0,1.0
2.7326283e-08,0.0,6.824668,18149.707,10.0,1.0
2.7799604e-08,0.0,6.824668,18149.707,11.0,1.0
3.0339244e-08,0.0,6.824668,18149.707,12.0,1.0
1.7714353e-08,0.0,6.824668,18149.707,13.0,1.0
1.2104763e-08,0.0,6.824668,18149.707,14.0,1.0
2.906383e-08,0.0,6.824668,18149.707,15.0,1.0
2.0863705e-08,0.0,6.824668,18149.707,16.0,1.0
1.6843046e-08,0.0,6.824668,18149.707,17.0,1.0
2.9196151e-08,0.0,6.824668,18149.707,18.0,1.0
2.6831597e-08,0.0,6.824668,18149.707,19.0,1.0
2.9611456e-08,0.0,6.824668,18149.707,20.0,1.0
3.139887e-08,0.0,6.824668,18149.707,21.0,1.0
3.0691435e-08,0.0,6.824668,18149.707,22.0,1.0
2.5751618e-08,0.0,6.824668,18149.707,23.0,1.0
2.8658704e-08,0.0,6.824668,18149.707,24.0,1.0
3.208188e-08,0.0,6.824668,18149.707,25.0,1.0
1.8627407e-08,0.0,6.824668,18149.707,26.0,1.0
1.19816015e-08,0.0,6.824668,18149.707,27.0,1.0
1.796781e-08,0.0,6.824668,18149.707,28.0,1.0
1.1470622e-08,0.0,6.824668,18149.707,29.0,1.0
1.3226487e-08,0.0,6.824668,18149.707,30.0,1.0
2.0923768e-08,0.0,6.824668,18149.707,31.0,1.0
1.8391255e-08,0.0,6.824668,18149.707,32.0,1.0
1.9179101e-08,0.0,6.824668,18149.707,33.0,1.0
9.487774e-09,0.0,6.824668,18149.707,34.0,1.0
1.7481263e-08,0.0,6.824668,18149.707,35.0,1.0
3.1743934e-08,0.0,6.824668,18149.707,36.0,1.0
1.17780345e-08,0.0,6.824668,18149.707,37.0,1.0
3.3275143e-09,0.0,6.824668,18149.707,38.0,1.0
1.303242e-10,0.0,6.824668,18149.707,39.0,1.0
2.2663357e-08,0.0,6.824668,18149.707,40.0,1.0
1.2091554e-08,0.0,6.824668,18149.707,41.0,1.0
1.903356e-08,0.0,6.824668,18149.707,42.0,1.0
2.0739552e-08,0.0,6.824668,18149.707,43.0,1.0
2.9917864e-08,0.0,6.824668,18149.707,44.0,1.0
1.7902693e-08,0.0,6.824668,18149.707,45.0,1.0
2.2874065e-08,0.0,6.824668,18149.707,46.0,1.0
1.5824163e-08,0.0,6.824668,18149.707,47.0,1.0
1.566029e-08,0.0,6.824668,18149.707,48.0,1.0
1.9382721e-08,0.0,6.824668,18149.707,49.0,1.0
2.4012078e-08,0.0,6.824668,18149.707,50.0,1.0
1.55697e-08,0.0,6.824668,18149.707,51.0,1.0
1.518595e-08,0.0,6.824668,18149.707,52.0,1.0
2.0061634e-08,0.0,6.824668,18149.707,53.0,1.0
2.0289633e-08,0.0,6.824668,18149.707,54.0,1.0
1.1344412e-08,0.0,6.824668,18149.707,55.0,1.0
1.4196534e-08,0.0,6.824668,18149.707,56.0,1.0
3.0312997e-09,0.0,6.824668,18149.707,57.0,1.0
1.0758104e-08,0.0,6.824668,18149.707,58.0,1.0
8.842431e-09,0.0,6.824668,18149.707,59.0,1.0
6.596977e-09,0.0,6.824668,18149.707,60.0,1.0
