complexity,accuracy,distortion,mse,round,run
0.67889977,0.117012024,3.363761,1675.4648,0.0,1.0
1.3073444,0.27826118,3.2025118,1578.5961,1.0,1.0
4.160245,1.5658388,1.9149342,1058.4048,2.0,1.0
5.664262,2.626153,0.85462,669.2565,3.0,1.0
6.07086,2.9558573,0.5249157,482.40558,4.0,1.0
6.1963997,3.0707302,0.41004276,395.77826,5.0,1.0
6.2524614,3.124033,0.35674,363.60748,6.0,1.0
6.2769356,3.1442156,0.3365574,363.53735,7.0,1.0
6.293536,3.1552944,0.32547855,371.47583,8.0,1.0
6.2995615,3.1594496,0.3213234,372.82172,9.0,1.0
6.305382,3.1637,0.31707287,371.6198,10.0,1.0
6.3169003,3.1721344,0.30863857,367.18475,11.0,1.0
6.334342,3.1848154,0.29595757,360.29404,12.0,1.0
6.342486,3.1910362,0.28973675,356.19592,13.0,1.0
6.3451,3.1936197,0.28715324,350.1457,14.0,1.0
6.349719,3.1982384,0.2825346,337.40677,15.0,1.0
6.3579893,3.2065086,0.27426434,316.3506,16.0,1.0
6.366332,3.2148514,0.2659216,291.47687,17.0,1.0
6.373088,3.2216072,0.25916576,268.10718,18.0,1.0
6.3762302,3.2247505,0.25602245,263.31274,19.0,1.0
6.3763075,3.2248278,0.2559452,263.2662,20.0,1.0
