complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.000429853576406e-07,2.8534300255955714e-07,5.111671042773098,1666.3742100740128,0.0,1.0,3.5885229897725763e-07
4.026337592222262e-07,3.279558544733163e-07,5.111671000160246,1666.2052922932762,1.0,1.0,1.2940191194418887e-07
1.1354228846016667e-06,1.014215593286849e-06,5.1116703139005075,1666.082759002165,2.0,1.0,2.822456149292501e-07
3.700138577755752e-06,3.42059706426312e-06,5.1116679075190365,1665.9825266783396,3.0,1.0,5.938020379318314e-07
1.278481864730452e-05,1.2035373499585944e-05,5.111659292742601,1665.8948784048412,4.0,1.0,2.026911510052595e-06
4.561871562458464e-05,4.343140701479342e-05,5.111627896709086,1665.8119305589798,5.0,1.0,6.454336532089147e-06
0.0001661412405962,0.0001593982710534,5.111511929845047,1665.716943799993,6.0,1.0,1.5228400404889514e-05
0.000613726403845,0.0005921283985497,5.111079199717551,1665.5515327848889,7.0,1.0,0.00013058213164805172
0.0022907256125979,0.0022195609466386,5.109451767169462,1665.0886835526474,8.0,1.0,7.709284501342502e-05
0.0086150721996016,0.0083754420434871,5.103295886072614,1663.4300448799368,9.0,1.0,0.0008433096078410442
0.0325421813493722,0.0317218370790985,5.079949491037002,1657.006165194908,10.0,1.0,0.0017704648129540175
0.1225212674552853,0.1196859944575461,4.991985333658555,1631.5060407009676,11.0,1.0,0.016214113195012432
0.4457659925116584,0.4360742454467576,4.675597082669343,1529.8978414946594,12.0,1.0,0.025527985130502154
1.3749697583773752,1.3446859737782564,3.766985354337845,1192.122737748001,13.0,1.0,0.020411764513360738
2.7545340404946668,2.682735043286016,2.428936284830085,636.4839738333119,14.0,1.0,0.03528776399114874
3.625279737579465,3.5043775267635677,1.607293801352533,254.78010602904652,15.0,1.0,0.03183773453873973
4.046325504497526,3.880557924000554,1.231113404115547,93.02956358610564,16.0,1.0,0.01962825507018604
4.2729642165471535,4.070464918829181,1.0412064092869198,34.48173946716473,17.0,1.0,0.01926503892188038
4.400571563712164,4.1710965911948925,0.9405747369212084,15.484922299212265,18.0,1.0,0.009998957353137456
4.4748153946148115,4.2271506138553185,0.8845207142607823,7.329605587295472,19.0,1.0,0.010077920545321568
4.518018795971797,4.258829353638484,0.8528419744776166,3.752297177875716,20.0,1.0,0.007860002056294724
4.542887368333288,4.276716067354704,0.8349552607613973,3.142737137844282,21.0,1.0,0.011511885473959508
4.557542341851491,4.287186367585598,0.8244849605305031,3.0882425994818488,22.0,1.0,0.004724791717006063
4.566864740759131,4.2938914197656946,0.8177799083504063,3.0603347079483663,23.0,1.0,0.010245607412963506
4.573384703000551,4.2986277302707325,0.8130435978453683,3.0415952449695345,24.0,1.0,0.003236408169889533
4.578390278840391,4.302293905941319,0.8093774221747818,3.0277002583293613,25.0,1.0,0.005107479584172478
4.582522868042503,4.305335242359526,0.8063360857565751,3.01654325271235,26.0,1.0,0.009853874893568612
4.586100405739765,4.307972767177487,0.8036985609386136,3.0070868555103454,27.0,1.0,0.0101698983240459
4.589281339599532,4.310317340901662,0.8013539872144388,2.9988113783000623,28.0,1.0,0.006307883305614503
4.592146313859759,4.312426140554125,0.7992451875619757,2.991448362160538,29.0,1.0,0.0030366326721949725
4.594738845027566,4.314330735401423,0.7973405927146775,2.984850303617389,30.0,1.0,0.0018387837616530482
4.597085537052731,4.316051026854689,0.7956203012614118,2.978926569130478,31.0,1.0,0.003991954873737885
4.599205948612536,4.317602036284475,0.7940692918316259,2.9736121343123223,32.0,1.0,0.0064673229321786495
4.6011171581967645,4.318997025962627,0.7926743021534737,2.9688528661961913,33.0,1.0,0.00877314765563435
4.602835619149127,4.320248749014725,0.7914225791013756,2.9645991605462134,34.0,1.0,0.01086741506268005
4.60437767990642,4.321369783851953,0.7903015442641479,2.9608036907947763,35.0,1.0,0.01061978538798048
4.6057595100562345,4.322372467475997,0.7892988606401037,2.9574210334785307,36.0,1.0,0.008918022636522867
4.606996822587318,4.32326869729275,0.7884026308233505,2.954408008443064,37.0,1.0,0.007397462427905897
4.6081045832843195,4.324069731598412,0.787601596517689,2.9517241640071044,38.0,1.0,0.006040144783439019
4.609096786248044,4.32478604098614,0.7868852871299605,2.949332162230509,39.0,1.0,0.004829903114190504
4.609986315504187,4.325427222316941,0.7862441057991596,2.9471979894608755,40.0,1.0,0.0037531026327570507
4.610784885160838,4.326001968373813,0.7856693597422879,2.9452909976771187,41.0,1.0,0.002800179138743678
4.611503040655666,4.326518079984693,0.7851532481314081,2.943583812973448,42.0,1.0,0.0019700551814374064
4.6121502025452745,4.326982507082883,0.7846888210332175,2.9420521533258377,43.0,1.0,0.001286182365893694
4.6127347369345415,4.327401407323988,0.7842699207921129,2.9406745926841515,44.0,1.0,0.0008571015312433982
4.613264040337903,4.327780213647046,0.7838911144690552,2.939432299919441,45.0,1.0,0.0008914415301272121
4.61374463027081,4.3281237047280765,0.7835476233880243,2.938308772738749,46.0,1.0,0.0012582552094641288
4.6141822357427795,4.328436074337917,0.7832352537781837,2.9372895796985543,47.0,1.0,0.0017053185399631306
4.614581883991054,4.328720997157399,0.7829503309587018,2.936362118175933,48.0,1.0,0.002150080305390339
4.614947981346976,4.328981689693398,0.7826896384227027,2.9355153924173805,49.0,1.0,0.0025721547165261645
4.615284387192169,4.329220965679905,0.7824503624361956,2.934739813264694,50.0,1.0,0.0029669982138041963
4.615594480665603,4.329441285829773,0.7822300422863275,2.9340270195414195,51.0,1.0,0.003334729571298409
4.615881220227459,4.3296448021021945,0.7820265260139063,2.933369720109014,52.0,1.0,0.0036769776864723925
4.616147196450706,4.3298333968233695,0.7818379312927313,2.932761555066116,53.0,1.0,0.003995824155209243
4.616394678554434,4.330008717086551,0.7816626110295495,2.932196974318807,54.0,1.0,0.004293405790227321
4.616625655256287,4.330172204890797,0.7814991232253039,2.9316711316889403,55.0,1.0,0.004571757987803187
4.61684187053271,4.3303251234773015,0.7813462046387993,2.9311797927790693,56.0,1.0,0.004832755719600121
4.617044854856628,4.330468580300192,0.7812027478159091,2.9307192549273147,57.0,1.0,0.005078096879321567
4.617235952445096,4.330603547036734,0.7810677810793667,2.9302862777315193,58.0,1.0,0.005309304586232318
4.617416345003761,4.330730877004305,0.7809404511117961,2.9298780227790395,59.0,1.0,0.005527737835367085
4.61758707240616,4.330851320312913,0.7808200078031877,2.9294920013739203,60.0,1.0,0.005734605448886378
4.6177490506978565,4.330965537044518,0.7807057910715827,2.9291260292000825,61.0,1.0,0.005930980866064422
4.617903087769614,4.3310741087157165,0.7805972194003843,2.9287781869936884,62.0,1.0,0.006117816569934998
4.6180498970018,4.331177548248071,0.7804937798680296,2.928446786418772,63.0,1.0,0.006295957586854964
4.618190109144464,4.331276308642126,0.7803950194739748,2.928130340447299,64.0,1.0,0.006466153826628331
4.618324282663448,4.331370790525426,0.7803005375906746,2.9278275376387937,65.0,1.0,0.006629071203600916
4.618452912753122,4.331461348722783,0.7802099793933177,2.927537219796545,66.0,1.0,0.006785301568807897
4.618576439190207,4.331548297977346,0.7801230301387552,2.9272583625484434,67.0,1.0,0.006935371527395863
4.618695253180107,4.331631917934013,0.7800394101820878,2.926990058461977,68.0,1.0,0.007079750234764837
4.618809703327294,4.331712457482077,0.7799588706340241,2.9267315023559135,69.0,1.0,0.00721885627061241
4.618920100843946,4.331790138540953,0.7798811895751481,2.926481978517008,70.0,1.0,0.00735306368832207
4.619026724095967,4.331865159361847,0.7798061687542539,2.926240849569496,71.0,1.0,0.007482707331623787
4.619129822572466,4.331937697408563,0.779733630707538,2.9260075467791515,72.0,1.0,0.007608087503177811
4.619229620353529,4.332007911872191,0.7796634162439098,2.925781561603035,73.0,1.0,0.007729474061820966
