complexity,accuracy
1.200089,1.053874
1.2000494,1.0538435
1.2000923,1.0538759
1.2000351,1.053834
1.2001104,1.0538917
1.20011,1.0538902
1.1997819,1.0536389
1.2001071,1.0538874
1.2001109,1.0538907
1.2000923,1.0538774
1.2001033,1.0538855
1.199997,1.0538044
1.2001052,1.0538869
1.2001,1.0538831
1.2001123,1.0538912
1.2001057,1.0538864
1.2000685,1.0538583
1.20011,1.0538898
1.2001147,1.0538936
1.2000933,1.0538769
1.200079,1.0538673
1.2001109,1.0538912
1.2000017,1.0538082
1.200099,1.0538816
1.2000327,1.053832
1.2001114,1.0538912
1.2001076,1.0538888
1.1999507,1.0537682
1.2001095,1.0538902
1.200016,1.0538177
1.2001014,1.0538836
1.199935,1.0537548
1.2000656,1.0538573
1.2001143,1.0538931
1.2000928,1.0538778
1.2001014,1.0538836
1.2000957,1.0538788
1.2001076,1.0538893
1.1998086,1.053658
1.1999989,1.0538054
1.2001138,1.0538931
1.1998367,1.0536809
1.2001128,1.0538921
1.200068,1.0538568
1.2000079,1.0538125
1.2000937,1.0538769
1.2000146,1.0538173
1.2000861,1.0538712
1.2000937,1.0538778
1.200108,1.0538883
1.2001052,1.0538874
1.2001014,1.053884
1.2000451,1.0538402
1.200088,1.0538735
1.2001128,1.0538926
1.2001061,1.0538864
1.2001109,1.0538907
1.2000542,1.0538487
1.2001138,1.0538936
1.2000966,1.0538797
1.2000337,1.0538311
1.2000251,1.0538259
1.1999464,1.0537639
1.2000971,1.0538807
1.2001128,1.0538926
1.2001152,1.0538936
1.2001119,1.0538921
1.2000108,1.0538144
1.2001147,1.0538926
1.1998501,1.0536904
1.2001133,1.0538917
1.200088,1.0538721
1.2001038,1.0538859
1.2000809,1.0538678
1.1999583,1.0537729
1.2001019,1.0538836
1.2000847,1.0538702
1.200108,1.0538883
1.2001114,1.0538912
1.2001133,1.0538917
1.2001104,1.0538907
1.1999445,1.0537648
1.1999536,1.053771
1.2001085,1.0538888
1.2000914,1.0538764
1.2000747,1.053863
1.2000728,1.0538626
1.20011,1.0538898
1.1998448,1.0536852
1.2001128,1.0538926
1.2001123,1.0538921
1.1997252,1.0535965
1.2000952,1.0538793
1.200109,1.0538898
1.2001128,1.0538921
1.2001104,1.0538902
1.2001147,1.0538945
1.1999421,1.053761
1.2001128,1.0538926
1.2001114,1.0538912
