complexity,accuracy
1.3971653,1.1930938
1.3971076,1.1930494
1.3969212,1.1928997
1.396987,1.1929522
1.3970861,1.1930327
1.3965707,1.1926293
1.3971691,1.1930966
1.3971477,1.19308
1.3970518,1.193007
1.3971381,1.1930723
1.397172,1.1930985
1.3970976,1.1930399
1.3971329,1.193068
1.3971691,1.1930966
1.397008,1.1929708
1.3971696,1.1930966
1.3971663,1.1930943
1.3970685,1.1930175
1.3971591,1.193089
1.3965921,1.1926408
1.3970604,1.1930122
1.397172,1.1930995
1.3971672,1.1930952
1.3971553,1.1930871
1.3969717,1.1929412
1.3970757,1.1930237
1.3971629,1.1930919
1.3970895,1.1930346
1.3971477,1.1930814
1.397141,1.1930752
1.3971109,1.1930518
1.3971767,1.1931028
1.3966651,1.192698
1.3971748,1.1931014
1.3971648,1.1930928
1.3971171,1.1930566
1.3971748,1.1931014
1.3971682,1.1930957
1.3971705,1.1930985
1.3971453,1.193078
1.3964019,1.1924891
1.3971763,1.1931014
1.3971748,1.1931014
1.3971262,1.1930628
1.3971624,1.1930919
1.3971653,1.1930943
1.396913,1.1928935
1.3970385,1.1929932
1.3971758,1.1931009
1.39713,1.1930652
1.3971744,1.1931014
1.3971744,1.1931
1.3971758,1.1931009
1.3971677,1.1930962
1.3969316,1.1929088
1.3970394,1.192997
1.3971682,1.1930957
1.3970103,1.1929717
1.3971486,1.1930809
1.3971758,1.1931019
1.3970723,1.1930213
1.3971658,1.1930938
1.3971715,1.193099
1.3967433,1.19276
1.3971272,1.1930647
1.3971663,1.1930952
1.3971672,1.1930962
1.3971758,1.1931019
1.3971739,1.1931005
1.3971696,1.1930966
1.3971624,1.1930914
1.3971758,1.1931024
1.3971744,1.1931019
1.3970704,1.1930194
1.3971515,1.1930828
1.3971758,1.1931019
1.3971076,1.1930485
1.3971696,1.1930971
1.3971343,1.193069
1.3971739,1.1931014
1.3967371,1.1927562
1.3965826,1.1926346
1.3971262,1.1930628
1.396564,1.1926179
1.3967118,1.1927433
1.3971605,1.193089
1.3971753,1.1931019
1.3971767,1.1931024
1.3971763,1.1931024
1.3968072,1.19281
1.3971753,1.1931005
1.397172,1.1930995
1.3971772,1.1931024
1.3971758,1.1931024
1.397017,1.1929789
1.3971767,1.1931024
1.396214,1.1923437
1.3971572,1.193088
1.3971272,1.1930642
1.3971677,1.1930966
