complexity,accuracy,distortion,mse,round,run
5.220623,2.2218409,1.2589321,1380.4059,0.0,1.0
4.104145,2.6536388,0.82713413,358.65674,1.0,1.0
3.9163818,2.891489,0.58928394,154.61649,2.0,1.0
3.809699,2.9938564,0.48691654,72.48454,3.0,1.0
3.7208748,3.0238,0.45697308,43.0812,4.0,1.0
3.6500063,3.0279236,0.4528494,34.15248,5.0,1.0
3.59334,3.0216799,0.4590931,29.81328,6.0,1.0
3.5473137,3.0112162,0.4695568,26.788235,7.0,1.0
3.509181,2.9992685,0.48150444,24.698689,8.0,1.0
3.4775543,2.9875307,0.49324226,23.272394,9.0,1.0
3.4516563,2.976984,0.50378895,22.300064,10.0,1.0
3.4308004,2.9680567,0.5127163,21.637495,11.0,1.0
3.4142618,2.9608011,0.51997185,21.187965,12.0,1.0
3.401328,2.9550858,0.5256872,20.885729,13.0,1.0
3.391344,2.9507027,0.5300703,20.685204,14.0,1.0
3.383749,2.9474306,0.53334236,20.554356,15.0,1.0
3.3780718,2.9450645,0.5357084,20.470606,16.0,1.0
3.3739176,2.943428,0.53734493,20.41811,17.0,1.0
3.3709755,2.9423685,0.53840446,20.38586,18.0,1.0
3.368988,2.941763,0.53901005,20.366327,19.0,1.0
3.3677473,2.9415073,0.53926563,20.35445,20.0,1.0
3.3670864,2.9415216,0.5392513,20.3469,21.0,1.0
3.3668709,2.9417381,0.53903484,20.341553,22.0,1.0
3.366994,2.9421043,0.53866863,20.337109,23.0,1.0
3.3673697,2.9425745,0.5381985,20.332806,24.0,1.0
3.3679276,2.943119,0.5376539,20.328247,25.0,1.0
3.368618,2.9437084,0.53706455,20.323254,26.0,1.0
3.3693962,2.9443245,0.5364485,20.317787,27.0,1.0
3.3702278,2.94495,0.53582287,20.311893,28.0,1.0
3.3710918,2.9455767,0.5351963,20.305641,29.0,1.0
3.3719645,2.9461908,0.53458214,20.299133,30.0,1.0
3.3728333,2.9467907,0.5339823,20.29246,31.0,1.0
3.3736868,2.9473696,0.5334034,20.285715,32.0,1.0
3.3745184,2.9479246,0.53284836,20.27897,33.0,1.0
3.3753195,2.9484549,0.5323181,20.272299,34.0,1.0
3.37609,2.9489574,0.5318155,20.26575,35.0,1.0
3.3768263,2.9494352,0.53133774,20.259367,36.0,1.0
3.3775263,2.9498863,0.53088665,20.25318,37.0,1.0
3.378191,2.9503117,0.5304613,20.247211,38.0,1.0
3.3788214,2.9507113,0.5300617,20.241474,39.0,1.0
3.3794155,2.951088,0.529685,20.235983,40.0,1.0
3.3799772,2.9514418,0.5293312,20.230734,41.0,1.0
3.3805075,2.9517746,0.5289984,20.22573,42.0,1.0
3.3810062,2.9520864,0.5286865,20.22097,43.0,1.0
3.3814764,2.9523802,0.5283928,20.216444,44.0,1.0
3.381918,2.9526548,0.52811813,20.21215,45.0,1.0
3.3823357,2.9529142,0.52785873,20.208075,46.0,1.0
3.3827267,2.9531574,0.52761555,20.204212,47.0,1.0
3.3830957,2.9533834,0.5273895,20.20055,48.0,1.0
3.3834438,2.953599,0.527174,20.197079,49.0,1.0
3.383772,2.953802,0.52697086,20.193792,50.0,1.0
3.38408,2.953991,0.52678204,20.190676,51.0,1.0
3.3843727,2.9541702,0.52660275,20.187723,52.0,1.0
3.3846474,2.95434,0.526433,20.18492,53.0,1.0
3.3849077,2.9544992,0.5262737,20.18226,54.0,1.0
3.3851538,2.9546509,0.5261221,20.179739,55.0,1.0
3.3853865,2.954793,0.52598,20.177345,56.0,1.0
3.3856077,2.9549274,0.5258455,20.17507,57.0,1.0
3.3858166,2.9550552,0.52571774,20.172907,58.0,1.0
3.386015,2.9551773,0.52559566,20.17085,59.0,1.0
3.3862038,2.9552917,0.5254812,20.168892,60.0,1.0
3.386382,2.9553995,0.52537346,20.167027,61.0,1.0
3.3865538,2.9555044,0.52526855,20.165249,62.0,1.0
3.386716,2.9556036,0.5251694,20.163553,63.0,1.0
3.3868704,2.955697,0.5250759,20.161932,64.0,1.0
3.3870182,2.9557886,0.52498436,20.160381,65.0,1.0
3.3871584,2.9558735,0.5248995,20.158903,66.0,1.0
3.3872929,2.9559555,0.52481747,20.157486,67.0,1.0
3.3874216,2.9560347,0.5247383,20.15613,68.0,1.0
3.3875465,2.956109,0.5246639,20.154827,69.0,1.0
3.3876648,2.9561806,0.5245924,20.153582,70.0,1.0
3.3877773,2.9562492,0.52452374,20.152384,71.0,1.0
3.387887,2.956316,0.524457,20.151234,72.0,1.0
3.387992,2.9563808,0.5243921,20.150126,73.0,1.0
3.388092,2.9564419,0.5243311,20.14906,74.0,1.0
3.3881903,2.956501,0.52427197,20.148033,75.0,1.0
3.3882828,2.9565573,0.5242157,20.147045,76.0,1.0
3.3883724,2.9566116,0.52416134,20.14609,77.0,1.0
3.3884602,2.956666,0.524107,20.145166,78.0,1.0
3.388545,2.9567165,0.52405643,20.144276,79.0,1.0
3.388627,2.9567661,0.52400684,20.143412,80.0,1.0
3.3887062,2.9568138,0.52395916,20.142578,81.0,1.0
3.3887835,2.9568615,0.5239115,20.14177,82.0,1.0
3.388857,2.9569044,0.52386856,20.140985,83.0,1.0
3.3889303,2.9569492,0.52382374,20.140224,84.0,1.0
3.389,2.9569921,0.5237808,20.139484,85.0,1.0
3.3890676,2.9570322,0.52374077,20.13877,86.0,1.0
3.3891354,2.9570723,0.5237007,20.13807,87.0,1.0
3.3891993,2.9571114,0.5236616,20.137392,88.0,1.0
3.3892632,2.9571495,0.52362347,20.136728,89.0,1.0
3.3893232,2.9571857,0.5235872,20.136084,90.0,1.0
3.3893852,2.957223,0.52355003,20.135456,91.0,1.0
3.3894434,2.9572582,0.52351475,20.134844,92.0,1.0
3.3894997,2.9572935,0.52347946,20.134243,93.0,1.0
3.389557,2.9573278,0.5234451,20.13366,94.0,1.0
3.3896112,2.9573603,0.5234127,20.133085,95.0,1.0
3.3896646,2.9573927,0.5233803,20.132524,96.0,1.0
3.389718,2.9574242,0.5233488,20.131977,97.0,1.0
3.3897696,2.9574547,0.5233183,20.13144,98.0,1.0
3.389821,2.9574862,0.5232868,20.130915,99.0,1.0
3.3898706,2.9575157,0.52325726,20.130398,100.0,1.0
3.3899212,2.9575443,0.52322865,20.129889,101.0,1.0
3.389968,2.9575748,0.5231981,20.129395,102.0,1.0
3.3900156,2.9576025,0.5231705,20.128904,103.0,1.0
