complexity,accuracy,distortion,mse,round,run
5.3709493,2.3668509,1.1139221,1814.9133,0.0,1.0
1.6933985,1.6411257,1.8396473,219.41681,1.0,1.0
1.5158367,1.4833555,1.9974174,200.48782,2.0,1.0
1.4813862,1.452054,2.028719,183.58896,3.0,1.0
1.4845924,1.4558659,2.024907,175.60132,4.0,1.0
1.4886761,1.4599323,2.0208406,174.26918,5.0,1.0
1.4924498,1.4635925,2.0171804,173.22182,6.0,1.0
1.4949789,1.4660368,2.0147362,172.50774,7.0,1.0
1.4964666,1.4674778,2.0132952,172.0536,8.0,1.0
1.4972963,1.4682875,2.0124855,171.7626,9.0,1.0
1.4977512,1.4687366,2.0120363,171.5668,10.0,1.0
1.4979973,1.4689856,2.0117874,171.42653,11.0,1.0
1.4981174,1.4691124,2.0116606,171.322,12.0,1.0
1.4981451,1.4691505,2.0116224,171.24525,13.0,1.0
1.4980888,1.4691086,2.0116644,171.19354,14.0,1.0
1.4979563,1.4689932,2.0117798,171.16498,15.0,1.0
1.4977598,1.4688148,2.0119581,171.15639,16.0,1.0
1.4975147,1.4685907,2.0121822,171.16342,17.0,1.0
1.4972448,1.4683409,2.012432,171.18124,18.0,1.0
1.4969645,1.4680824,2.0126905,171.20554,19.0,1.0
1.4966908,1.4678288,2.0129442,171.23282,20.0,1.0
1.4964333,1.4675875,2.0131855,171.26064,21.0,1.0
1.4961967,1.4673691,2.013404,171.28737,22.0,1.0
1.495985,1.4671707,2.0136023,171.31209,23.0,1.0
1.4957972,1.4669952,2.0137777,171.3343,24.0,1.0
1.4956341,1.4668446,2.0139284,171.3538,25.0,1.0
1.495492,1.466713,2.01406,171.37068,26.0,1.0
1.4953718,1.4666004,2.0141726,171.38503,27.0,1.0
1.4952698,1.466506,2.014267,171.39706,28.0,1.0
1.495182,1.466425,2.014348,171.40701,29.0,1.0
1.4951096,1.4663572,2.0144157,171.41513,30.0,1.0
1.4950495,1.4663019,2.014471,171.42166,31.0,1.0
1.4950008,1.4662561,2.0145168,171.42682,32.0,1.0
1.4949589,1.466218,2.014555,171.43079,33.0,1.0
1.4949265,1.4661894,2.0145836,171.43375,34.0,1.0
1.4948997,1.4661636,2.0146093,171.43591,35.0,1.0
1.4948797,1.4661455,2.0146275,171.43738,36.0,1.0
1.4948626,1.4661312,2.0146418,171.43826,37.0,1.0
