complexity,accuracy
2.025999,1.877768
2.026,1.8777688
2.0259995,1.8777688
2.0259995,1.8777688
2.026,1.8777688
2.0259995,1.8777688
2.0259998,1.8777688
2.026,1.8777685
2.0259986,1.8777688
2.0259995,1.8777688
2.026,1.8777688
2.025999,1.8777685
2.0289125,1.8800101
2.0289125,1.8800101
2.0289125,1.8800104
2.0289125,1.8800101
2.0289125,1.8800104
2.0289125,1.8800104
2.0289125,1.8800104
2.0289125,1.8800101
2.0289125,1.8800101
2.0289125,1.8800101
2.0289125,1.8800106
2.0289125,1.8800101
2.03011,1.8809481
2.03011,1.8809483
2.0301094,1.8809476
2.03011,1.8809481
2.0301101,1.8809476
2.0301101,1.8809483
2.03011,1.8809476
2.0301096,1.8809478
2.0301101,1.8809485
2.03011,1.8809481
2.03011,1.8809481
2.0301101,1.8809485
2.0278623,1.8792007
2.0278625,1.8792009
2.0278623,1.8792005
2.0278628,1.8792009
2.0278628,1.8792009
2.0278623,1.8792005
2.0278633,1.8792014
2.0278625,1.8792009
2.027862,1.8792005
2.0278623,1.8792005
2.0278623,1.8792005
2.0278628,1.8792007
2.0270076,1.8785048
2.0270076,1.8785052
2.0270073,1.8785055
2.0270073,1.8785052
2.0270073,1.878505
2.0270076,1.878505
2.027007,1.8785048
2.0270073,1.8785052
2.0270073,1.878505
2.0270073,1.878505
2.027007,1.8785052
2.0270073,1.8785052
2.02457,1.8766387
2.024571,1.8766394
2.0245705,1.8766389
2.024571,1.8766394
2.0245707,1.8766394
2.024571,1.8766394
2.0245705,1.8766394
2.0245705,1.8766391
2.0245705,1.8766394
2.0245705,1.8766391
2.0245697,1.8766387
2.02457,1.8766389
2.02607,1.8778236
2.026071,1.8778241
2.0260706,1.8778243
2.0260706,1.8778238
2.0260706,1.8778243
2.0260704,1.8778243
2.02607,1.8778243
2.0260704,1.8778236
2.026071,1.8778241
2.02607,1.8778238
2.0260704,1.8778241
2.02607,1.8778243
2.0312421,1.8818476
2.0312421,1.8818479
2.0312421,1.8818483
2.0312424,1.8818483
2.031242,1.8818481
2.0312424,1.8818483
2.031242,1.8818479
2.0312424,1.8818483
2.0312424,1.8818483
2.0312421,1.881849
2.0312424,1.8818483
2.0312424,1.8818479
