complexity,accuracy,distortion,mse,round,run
0.6750355,0.32087898,4.7907915,1673.7312,0.0,1.0
0.015163422,0.015147209,5.0965233,1554.6929,1.0,1.0
0.027420044,0.027403831,5.0842667,1487.3799,2.0,1.0
0.05875206,0.058719635,5.052951,1411.071,3.0,1.0
0.110173225,0.110113144,5.0015574,1311.6045,4.0,1.0
0.17386055,0.17376328,4.937907,1201.4594,5.0,1.0
0.23423862,0.2341032,4.8775673,1104.6703,6.0,1.0
0.27942085,0.27925777,4.8324127,1035.8079,7.0,1.0
0.3078251,0.3076458,4.8040247,993.5456,8.0,1.0
0.32395458,0.32376575,4.7879047,969.59015,9.0,1.0
0.3327179,0.3325224,4.779148,956.3997,10.0,1.0
0.33744717,0.3372488,4.7744217,949.1227,11.0,1.0
0.34003353,0.33983135,4.771839,945.03235,12.0,1.0
0.34148216,0.34127998,4.7703905,942.6732,13.0,1.0
0.34231758,0.34211636,4.769554,941.2771,14.0,1.0
0.3428135,0.34261036,4.76906,940.4341,15.0,1.0
0.343112,0.34290886,4.7687616,939.9195,16.0,1.0
0.3432932,0.34309196,4.7685785,939.60486,17.0,1.0
0.34340477,0.3432026,4.768468,939.41284,18.0,1.0
0.34347153,0.3432684,4.768402,939.29626,19.0,1.0
0.3435135,0.34331036,4.76836,939.22546,20.0,1.0
0.34353828,0.34333515,4.7683353,939.1824,21.0,1.0
0.3435526,0.3433504,4.76832,939.156,22.0,1.0
0.34356213,0.343359,4.7683115,939.13983,23.0,1.0
0.3435688,0.34336376,4.7683067,939.12964,24.0,1.0
0.34357262,0.34336948,4.768301,939.12317,25.0,1.0
0.34357357,0.3433714,4.768299,939.1188,26.0,1.0
0.34357548,0.34337234,4.768298,939.11584,27.0,1.0
0.34357643,0.34337234,4.768298,939.11365,28.0,1.0
0.34357643,0.34337425,4.7682962,939.1121,29.0,1.0
0.34357738,0.34337616,4.7682943,939.1109,30.0,1.0
0.34357834,0.3433752,4.7682953,939.11,31.0,1.0
0.3435793,0.34337616,4.7682943,939.1093,32.0,1.0
0.3435793,0.34337616,4.7682943,939.1088,33.0,1.0
0.3435793,0.34337616,4.7682943,939.1084,34.0,1.0
0.34358025,0.34337616,4.7682943,939.1081,35.0,1.0
0.3435793,0.3433771,4.7682934,939.1079,36.0,1.0
0.34357738,0.34337616,4.7682943,939.1078,37.0,1.0
0.3435793,0.3433771,4.7682934,939.10767,38.0,1.0
0.34357834,0.34337807,4.7682924,939.10767,39.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,40.0,1.0
0.3435812,0.34337616,4.7682943,939.1076,41.0,1.0
0.3435793,0.34337616,4.7682943,939.1076,42.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,43.0,1.0
0.3435793,0.3433752,4.7682953,939.1076,44.0,1.0
0.3435793,0.34337616,4.7682943,939.1076,45.0,1.0
0.3435793,0.34337616,4.7682943,939.1076,46.0,1.0
0.3435793,0.34337616,4.7682943,939.1076,47.0,1.0
0.3435812,0.3433752,4.7682953,939.10767,48.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,49.0,1.0
0.34357834,0.3433771,4.7682934,939.10767,50.0,1.0
0.34358025,0.3433771,4.7682934,939.1076,51.0,1.0
0.34358025,0.34337807,4.7682924,939.1076,52.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,53.0,1.0
0.34358025,0.34337425,4.7682962,939.1076,54.0,1.0
0.34358025,0.3433752,4.7682953,939.1076,55.0,1.0
0.34358025,0.3433771,4.7682934,939.1076,56.0,1.0
0.34358025,0.34337425,4.7682962,939.1076,57.0,1.0
0.34358025,0.3433752,4.7682953,939.1076,58.0,1.0
0.34358025,0.34337425,4.7682962,939.1076,59.0,1.0
0.34358025,0.34337425,4.7682962,939.1076,60.0,1.0
0.34358025,0.3433752,4.7682953,939.10767,61.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,62.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,63.0,1.0
