complexity,accuracy,distortion
1.680225151632232e-12,1.5069696840531869e-12,1.9120278358444402
9.418673061815654e-12,8.464755890987752e-12,1.9120278358374825
3.6871275405237227e-11,3.290703415077239e-11,1.9120278358130403
9.676075311657795e-11,8.661389776551828e-11,1.9120278357593334
2.866007444173011e-10,2.571417162664716e-10,1.9120278355888056
5.799813038261312e-10,5.228123700424429e-10,1.9120278353231348
1.2128117755506269e-09,1.0931974770673081e-09,1.9120278347527497
2.39475710776925e-09,2.1281946236677955e-09,1.9120278337177525
3.9614159251753066e-09,3.52219151200094e-09,1.9120278323237558
6.8290203371290905e-09,6.159554938363356e-09,1.9120278296863924
1.0383286902725418e-08,9.328991643801626e-09,1.9120278265169557
1.5247140145820192e-08,1.356801009433363e-08,1.9120278222779372
2.5218729883978657e-08,2.2656060714180998e-08,1.9120278131898865
3.986098050627516e-08,3.5904035956850924e-08,1.9120277999419113
4.109801090208916e-08,3.750371412819853e-08,1.9120277983422331
5.925313678250351e-08,5.418748903475456e-08,1.9120277816584583
8.187294687759196e-08,7.47868088271412e-08,1.9120277610591385
9.338830147535023e-08,8.524006269884631e-08,1.9120277506058845
1.177014810507462e-07,1.0773093710526336e-07,1.9120277281150102
1.3902220227533426e-07,1.2674351029850157e-07,1.912027709102437
1.8419994884822921e-07,1.6779658477162235e-07,1.9120276680493624
2.016563129517918e-07,1.8415880267268866e-07,1.9120276516871446
2.8320704678632354e-07,2.603765792442805e-07,1.912027575469368
3.03483225350034e-07,2.774807685017625e-07,1.9120275583651787
4.999769993564317e-07,4.579835126972693e-07,1.9120273778624346
5.512654657836772e-07,5.078317658334238e-07,1.9120273280141815
5.914026975923119e-07,5.385701651436569e-07,1.9120272972757821
7.278125726826517e-07,6.636218033289262e-07,1.912027172224144
8.706327810356383e-07,7.990945110698422e-07,1.9120270367514363
1.0402154270794828e-06,9.449910310603217e-07,1.9120268908549163
1.0477237770516731e-06,9.51834527677181e-07,1.9120268840114196
1.5037038390475608e-06,1.3831053842963345e-06,1.912026452740563
1.7531184949268715e-06,1.6025978200516428e-06,1.9120262332481273
1.970824218306604e-06,1.805238179475491e-06,1.9120260306077679
2.0552294101972325e-06,1.8855731105953217e-06,1.9120259502728367
2.948615763256869e-06,2.696848818736924e-06,1.9120251389971286
