accuracy,complexity
5.81980325680003e-14,1.0040724256281068e-13
4.124954044767979e-08,7.176104135700332e-08
7.710345337752967e-07,1.3413516355570779e-06
1.0073321428748101e-05,1.7524386944399255e-05
7.640716772669312e-05,0.00013292703689498026
0.0007561533210059416,0.0013157638613820674
0.006632601755649214,0.011562429774520891
0.07672700592844868,0.1369390375311888
0.16363300810302664,0.30315000955179267
0.23485674662893993,0.45087955903670207
0.28783127682882065,0.572433861840184
0.31753080202467127,0.6491892756697765
0.3375272438856282,0.7044789530313583
0.35216031056573416,0.7519285080736214
0.3657237896746049,0.7994245573521417
0.37765125147078,0.8442794129283305
0.38805296517821253,0.8857928814770387
0.39671591412809976,0.92206527791407
0.4069322856423043,0.9674381403673747
0.4154177776291775,1.006276125640896
0.42373102347225566,1.0463905892421725
0.4309486587285283,1.0847070451379206
0.43702456496575737,1.114721329923421
0.44277495903835146,1.146806285512858
0.44849059541741465,1.1814820938527368
0.4529137155559529,1.20720274223311
0.4568554410706969,1.232416763502977
0.460644740446209,1.2564262936710062
0.46410426420789147,1.2804342975324763
0.46795161334987684,1.308794516323312
