,x,y,z,name
0,-0.29384205424132337,0.18339394282090293,-0.9381223308534473,0
1,-0.4799937901540008,0.4999762625246509,-0.7208881307633944,1
2,0.04190516963103531,-0.990426958347744,-0.13171330869085615,2
3,-0.005111727985678593,-0.893555945169899,-0.44897844250987295,3
4,-0.19573634286760677,0.6491257886727955,0.7351006688276092,4
5,0.37310242911332114,0.15324351295738603,-0.9150743149473058,5
6,-0.4902270846637251,-0.3589911277596508,-0.7942624090324439,6
7,0.6373467902633267,-0.026859349833894253,-0.7701413136675618,7
8,0.5645424478708314,-0.5396581830521681,0.624588559586953,8
9,0.34304712298008333,-0.8538348232880144,0.3915798318425952,9
10,-0.5058204686181086,-0.4964826619703786,-0.7054789994321774,10
11,0.6829330031849594,-0.4565430143370499,0.5702814988853091,11
12,-0.49537464005791076,-0.17405452104163566,0.8510928201098424,12
13,-0.3774666778491773,0.723106986026817,-0.5785198290661959,13
14,0.5582929673092317,-0.4425665349744792,0.7017790418100264,14
15,-0.7282367285259842,0.64845855237138,0.22186205586410832,15
16,-0.021071855366466153,0.2881402567350231,0.9573824565502295,16
17,0.14594745092449224,0.26442855209311655,-0.9533241217742491,17
18,-0.06455901890230008,0.4665930279355438,-0.8821411894421299,18
19,-0.5491656875095938,-0.016030052708361876,-0.8355896623477008,19
20,-0.6544411502787941,-0.2078817544025401,0.7270089103706731,20
21,-0.34573550623373883,0.2699940622043543,0.8986768968064963,21
22,0.5931666517363037,-0.4954120826489461,0.6346417811517288,22
23,0.5277395517391661,-0.6180802389666264,-0.5826815446529643,23
24,-0.3611036611431312,-0.4767527681519197,-0.8014742308512302,24
25,0.10798784535067986,-0.5723458148552907,0.812901526769518,25
26,0.8551166340341491,0.38993093291753556,0.3417300228282993,26
27,-0.02742297291042305,0.0778961858461893,0.9966093334589199,27
28,-0.4880612588939335,0.30737669818535507,-0.8169245814208312,28
29,-0.8365880045308519,0.009703829229258509,0.5477922463155526,29
30,0.44940244134978813,-0.8829836380190645,-0.13574733680455847,30
31,0.3907799983233444,0.9030259063037811,-0.17856428591603665,31
32,0.7296351546473056,0.1117848097565022,-0.6746752523700329,32
33,0.2216934903827793,-0.4489250603585586,-0.8656606062736293,33
34,0.08480457690055289,-0.426861500018484,0.9003596183130107,34
35,-0.2924196015787367,0.37098610354866723,0.8814250316030132,35
36,0.24719991903743477,-0.6621976165747019,0.7074153768336763,36
37,-0.28032325114151657,0.5096325808813006,-0.8134761865744917,37
38,0.16430443608236223,-0.7539288440478568,-0.636117402015054,38
39,-0.06052973298064522,-0.9452778177926864,0.320680522271701,39
40,0.25682588794336614,0.5922570486098512,-0.7637552293792248,40
41,-0.0737699957131913,0.8278492407648036,-0.5561237461641756,41
42,0.794526095499935,0.41235034835306505,-0.4458087847191848,42
43,-0.061550190734782725,0.4510267986216375,0.8904136115849146,43
44,-0.522480874444107,0.1281166099094272,0.8430005153352514,44
45,0.8829020666654334,-0.41133532087398195,-0.2265771242413218,45
46,0.1745774131879375,0.5810445131943324,-0.794959117968611,46
47,0.5595817862040866,-0.28314913557120125,0.7789382455137172,47
48,-0.24323312006633702,0.9066889572785614,0.3446777956323448,48
49,-0.19475656837614785,-0.1507197039441558,0.9692282747977358,49
50,-0.11479366700738113,0.4285675690976041,-0.8962155162029004,50
51,-0.44836547679578076,0.39287713942557856,0.802910923630093,51
52,0.6728019094750606,0.4126477356484015,-0.6140923673365609,52
53,-0.04213734609857221,0.7419073392796972,-0.6692144220926143,53
54,-0.797696008170389,-0.5286573181861193,-0.2902628416235004,54
55,0.9357728932996874,-0.07423393432525748,-0.34477298895097286,55
56,-0.19689638803122,-0.5963880921626469,0.7782050209661461,56
57,-0.07457709324177318,-0.8855044966612085,-0.4586611410469064,57
58,0.3871100825887972,0.5559505423401586,0.7356050415677156,58
59,-0.4799543529352599,0.38406437934174387,0.7887891799266769,59
60,-0.14657727237935902,0.3581256013052009,-0.9221231781392755,60
61,0.5538431518285313,-0.3203926941723494,-0.7685416601874515,61
62,-0.17055652583062875,-0.5229264401566845,0.835169688405719,62
63,0.9411265428436099,-0.014476309681931355,-0.3378183913929053,63
64,0.08504905896331928,0.4302402386134714,-0.8987268736370018,64
65,0.2634622689950018,0.791326973888757,0.5517601398815706,65
66,0.6863424258481546,0.4367011731204907,0.5816151292961007,66
67,-0.2257165047453149,0.6337043296830037,-0.7399465391341699,67
68,-0.10986424088126122,-0.6904526929065288,-0.7150209270949832,68
69,-0.7970980587871314,-0.5692009177171777,0.20173001437012786,69
70,-0.43068929091914465,-0.32368258284907936,0.8424881714289973,70
71,-0.4118723677451447,0.09681522504547492,0.9061114521059012,71
72,0.23005136188870678,0.8672546996849108,0.4415831241314016,72
73,-0.3764921400084352,0.42152513195108554,0.8249971093255728,73
74,0.5622378584030099,0.188434079541539,0.805252250537552,74
75,0.05135264368848859,0.31480759836895544,0.9477916863664905,75
76,-0.37702345088258904,0.7960206838791826,0.4735550517850748,76
