complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
7.049141267856385e-05,2.7402847198487738e-05,5.1116439253359225,1666.3778051326906,0.0,1.0,3.387207095293955e-05,-8.811811262146568,0.9558558558558559
3.90778618353238e-05,3.1745070920408125e-05,5.111639583112201,1666.204989095564,1.0,1.0,9.207700361642938e-06,-8.811848468688325,0.9558558558558559
0.0001097433114072,9.795330580608665e-05,5.111573374877315,1666.0724761195918,2.0,1.0,1.6054890747476615e-05,-8.811840747942037,0.9558558558558559
0.000357178457083,0.0003301220325653,5.111341206150556,1665.9327662641665,3.0,1.0,3.839727401410826e-05,-8.8118140542638,0.9558558558558559
0.001233375273447,0.001161028782306,5.110510299400815,1665.6888207076108,4.0,1.0,5.783797245280003e-05,-8.811728298934218,0.9558558558558559
0.0043973908321568,0.0041866217786772,5.107484706404444,1664.986761232116,5.0,1.0,0.0003995768438541096,-8.811443753127415,0.9558558558558559
0.0159837524139447,0.0153356294613544,5.0963356987217665,1662.443953163436,6.0,1.0,0.003423645245229334,-8.810471308071369,0.9558558558558559
0.0587041835413195,0.0566414403349515,5.055029887848169,1652.641135374899,7.0,1.0,0.011180975203872526,-8.807083736709918,0.9558558558558559
0.2147574892582646,0.2080947504232817,4.903576577759839,1614.3699346002495,8.0,1.0,0.0047842057466971595,-8.796188938624008,0.9651651651651652
0.7412356896919405,0.7202970306494638,4.391374297533657,1465.4632073989796,9.0,1.0,0.02104205232803587,-8.775753676545865,1.0117117117117118
1.9556982868047097,1.8997418344546928,3.2119294937284284,1019.228169142843,10.0,1.0,0.035173599848243656,-8.838353164972258,1.197897897897898
3.206384308562262,3.098340098698886,2.013331229484235,465.1163196588715,11.0,1.0,0.046560604544845424,-9.259116617544821,2.529129129129129
3.898602857734307,3.739808328734741,1.3718629994483802,165.6175501539654,12.0,1.0,0.03325370808562017,-9.637995270376438,2.7525525525525527
