complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.805979431414756,4.30149351561092,0.8101778122924337,1811.16599046207,0.0,1.0,0.565996922524067,-9.595858007337277,3.813813813813814
4.090439362825424,3.8457727599950577,1.2658985679082964,33.38139717846026,1.0,1.0,0.074427916322985,-9.675193739346748,2.827027027027027
4.071299812162522,3.86582191423322,1.2458494136701337,5.970010941482702,2.0,1.0,0.046722695241704575,-9.702015616885149,2.8177177177177177
4.100435645893439,3.905266876144502,1.2064044517588517,5.036055362206486,3.0,1.0,0.03454424406330588,-9.73115188538609,2.827027027027027
4.110873363883783,3.920795456914598,1.190875870988755,4.9567801214599,4.0,1.0,0.029244785423587393,-9.742988347937805,2.827027027027027
4.128268442913033,3.9381502633590273,1.1735210645443264,4.86241437951377,5.0,1.0,0.026349514659410267,-9.754207389649718,2.8363363363363363
4.153754441590346,3.9606279893189225,1.1510433385844312,4.740343282753565,6.0,1.0,0.024800124883600387,-9.76771702150864,2.8456456456456456
4.183767711732106,3.986100429451408,1.1255708984519457,4.600650954925537,7.0,1.0,0.02338200705825417,-9.782665269468753,2.854954954954955
4.2159970912410625,4.013037395213356,1.0986339326899976,4.4498894430366915,8.0,1.0,0.022066851677740952,-9.798347051844543,2.8735735735735735
4.248420931950287,4.0399974202159505,1.0716739076874031,4.296033962138983,9.0,1.0,0.02073104313174314,-9.814035117649778,2.8828828828828827
4.278569059197672,4.064955134707153,1.0467161931962004,4.150774601833277,10.0,1.0,0.024022460436311177,-9.82855299962147,2.892192192192192
4.304974773802386,4.0866581424588935,1.0250131854444602,4.0213400099022,11.0,1.0,0.025144792189146198,-9.841146082484588,2.9015015015015013
4.32855954474187,4.1059699892990045,1.0057013386043492,3.9051185868746505,12.0,1.0,0.02118107247004065,-9.8523488778114,2.9108108108108106
4.351039237420728,4.124441844761893,0.9872294831414604,3.797099410137949,13.0,1.0,0.01668921254393432,-9.863115674611908,2.92012012012012
4.371464809984282,4.141276265553738,0.970395062349616,3.7027366064372624,14.0,1.0,0.014208486405739348,-9.872969438147134,2.929429429429429
4.387721464946621,4.154590684836571,0.9570806430667824,3.629600811957444,15.0,1.0,0.018673546225203407,-9.880740635738611,2.9387387387387385
4.399659432412435,4.164249726577264,0.9474216013260895,3.576962825124492,16.0,1.0,0.01249270056184761,-9.886337401609575,2.9387387387387385
4.408427968511694,4.1712816646228745,0.9403896632804792,3.539524717775099,17.0,1.0,0.017754357743132686,-9.890388951505242,2.9480480480480478
