complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0071109575140848,0.0019612264702359,3.201230666089524,1667.033039360852,6.856753240053185,7.995720874148947,1.0,1.0,0.003914338744301731,0.005146413940482245,1.0005050505050506
0.0021357655882017,0.001832145013525,3.203405292849679,1641.4413368599687,3.1053459162667867,4.1183234032754035,2.0,1.0,0.0007401101401715656,0.00030275396349698554,1.0004545454545455
0.0053629356594093,0.0050330626494954,3.210366143563459,1620.8158887841464,5.555572433434344,6.019263140669196,3.0,1.0,0.002384900305125265,0.0003274383002144201,1.0005050505050506
0.0169378547131628,0.0162646495006484,3.2238214221579597,1601.1518375209607,10.433931123189671,10.43088975935916,4.0,1.0,0.002639984312042562,0.0006642899418091171,1.0006060606060605
0.0570423908510928,0.0553578980090563,3.2564864028127936,1573.6119254424434,19.50100942516736,18.954204815699544,5.0,1.0,0.012053921292450307,0.001646815190638316,1.000909090909091
0.193998461379012,0.1893752148713776,3.3539617445717465,1508.2915219179586,34.68057814885883,32.505353464393885,6.0,1.0,0.008768603602974085,0.004437465730373601,1.0012121212121212
0.6141651940724344,0.601267622924377,3.6584149742504826,1313.0923212318544,50.99848436795573,44.794480533438545,7.0,1.0,0.009389222471298999,0.01202285495556506,1.0024747474747475
1.520185835763051,1.4881168624058496,4.51896409594856,871.429086218345,49.465987516141325,42.20138140225386,8.0,1.0,0.018667965129840647,0.02595148465411912,1.011060606060606
2.512609413151166,2.4518767788466764,6.576889939883923,382.5511401207946,30.86561288038375,29.15957970358135,9.0,1.0,0.02156802560116281,0.029542634787496445,1.0500502512562815
3.0830285473790955,2.9942493822111604,10.708796446653457,122.63126980772816,15.890962210356872,18.756631513930312,10.0,1.0,0.015491434376564122,0.016565868876019057,1.114070351758794
3.346096599660708,3.2348192986947257,17.330039570452747,32.213122370029076,8.828404894649413,12.287742025082316,11.0,1.0,0.015846726627123043,0.007026326188742275,1.17035175879397
3.4740412358392643,3.3463151036531897,23.413661003967007,14.104913697531888,5.650472815916249,7.944229900615213,12.0,1.0,0.006722380704299649,0.0036656306954978074,1.1984924623115578
3.5449959413116527,3.405959758765386,27.272916910115985,11.280272199971346,3.925605786015211,5.082453154998186,13.0,1.0,0.007337964941206692,0.0026201670522682974,1.2195979899497489
3.5882267953665306,3.4417216820772136,29.797296608613816,10.278154159917406,2.9168134829470027,3.3368943511762272,14.0,1.0,0.007231385279464435,0.0020412512288086916,1.2336683417085428
3.615122753581779,3.463793467546184,30.97190649614181,9.817117974207566,2.315647452471893,2.1051428558788277,15.0,1.0,0.010845964847820976,0.0016532925786823325,1.2477386934673367
3.632162487406706,3.4777265681606764,31.413378742545483,9.591517974120432,1.940862665766097,1.4434189727083304,16.0,1.0,0.01129218340458536,0.0013766842362816871,1.2477386934673367
3.643237067432171,3.4867738131123787,31.767106766566545,9.474493830006502,1.66917958667829,1.1348261246969598,17.0,1.0,0.0009946127500688586,0.0011567007352803014,1.2547738693467338
3.6506678297616784,3.4928493760377908,31.886972940258943,9.401704970343424,1.4623138977856438,0.9531597906050636,18.0,1.0,0.010041831047369705,0.0010031310160036222,1.2547738693467338
3.655823691475076,3.497071654262042,32.01215386082454,9.352864232732522,1.3025359480715517,0.8284046475292701,19.0,1.0,0.007753087583826198,0.000872070126049793,1.2618090452261308
3.659524231081324,3.5001077130672247,32.03264390395575,9.318824315107175,1.1703299530476403,0.7356013348501291,20.0,1.0,0.0029981358133246362,0.000768736855089281,1.2618090452261308
3.66226910122176,3.502363902942909,32.04443026493571,9.294214158017766,1.0588807215273643,0.6618388320031225,21.0,1.0,0.0008182844312835978,0.0006878920926939108,1.2618090452261308
3.664368877788844,3.504092906221276,32.053934380837376,9.275791755684033,0.9631273102658512,0.601753705988503,22.0,1.0,0.0033706779305501503,0.0006229889212552888,1.2618090452261308
3.6660209705516817,3.5054554953873485,32.06220213762708,9.26155311793278,0.8816711482955876,0.5521721337224288,23.0,1.0,0.005494401465981293,0.0005697046528514558,1.2618090452261308
3.667353903078114,3.5065564731394083,32.06976494719854,9.250228151284707,0.809867935909655,0.5091823416103851,24.0,1.0,0.007216452103610819,0.0005250931802026944,1.2618090452261308
3.6684534291479007,3.5074658576478406,32.07688720141343,9.240990929635302,0.7474077334576519,0.4717078203734449,25.0,1.0,0.008639698756259376,0.0004870973132977463,1.2618090452261308
3.669378168065709,3.5082315712360312,32.08369660095223,9.233290347240258,0.6926138385315419,0.4391632007709387,26.0,1.0,0.009838036151057494,0.0004542512864124878,1.2618090452261308
3.6701691307788895,3.5088871788983287,32.09025244266335,9.226749311413748,0.6454571688637649,0.4107776425031292,27.0,1.0,0.01086381228501454,0.0004254918117812299,1.2618090452261308
3.670855637625843,3.509456701661504,32.096581037356266,9.221103543375207,0.6037306678732421,0.3856976240483638,28.0,1.0,0.0117546426663925,0.00039924692811053875,1.2688442211055277
3.671459071558989,3.5099576735072766,32.10269377144979,9.216163640373711,0.5668137622202849,0.3634225648713703,29.0,1.0,0.011176529542310895,0.0003738527167776463,1.2688442211055277
3.671995310340821,3.5104031249604777,32.10859606632313,9.211791039614088,0.5344756292723897,0.3434952647933222,30.0,1.0,0.010479407693452089,0.00035102113519859925,1.2688442211055277
3.6724763372741744,3.5108028983099846,32.114291618676155,9.207882447793072,0.5054250456147267,0.3258184723791147,31.0,1.0,0.009853943394924335,0.0003303541608889839,1.2688442211055277
3.6729113308805914,3.511164538298818,32.119784239992825,9.204359529347672,0.4797145894375034,0.3102560815842601,32.0,1.0,0.009288255403060686,0.0003115408163210001,1.2688442211055277
3.6733074172186,3.511493907587255,32.12507851194698,9.201161929650697,0.4567013510111154,0.2967273001250183,33.0,1.0,0.008773116089954191,0.0002943346219973719,1.2688442211055277
3.673670199190351,3.5117956200624043,32.13017988857406,9.198242458268616,0.4359280754542687,0.284271828355533,34.0,1.0,0.008301267410851562,0.0002785374433963689,1.2688442211055277
3.674004135374776,3.512073351117369,32.13509456551794,9.195563701064309,0.4171135108614909,0.2726430332173038,35.0,1.0,0.007866931234844169,0.00026398777734482396,1.2688442211055277
3.6743128153109144,3.512330063194229,32.13982927340078,9.193095597023651,0.3997529330663675,0.2617489015319758,36.0,1.0,0.007465453473931669,0.00025055216500587346,1.2688442211055277
3.6745991621930862,3.5125681718879065,32.144391067670696,9.190813679244837,0.3834785897522446,0.251673353327374,37.0,1.0,0.00709304202921267,0.00023811883589131087,1.2688442211055277
3.674865583813972,3.512789669651802,32.148787144338584,9.188697781494412,0.3682405438543484,0.2424806764462397,38.0,1.0,0.006746571637582945,0.00022659296330789796,1.2688442211055277
3.675114086048657,3.5129962188048953,32.153024690085346,9.186731076491522,0.35392956810892,0.2338301213772901,39.0,1.0,0.006423437148399929,0.00021589309616437338,1.2688442211055277
3.6753463588647297,3.513189222019463,32.15711076573769,9.18489935399626,0.3403538254201329,0.2256542956005079,40.0,1.0,0.006121442322991892,0.0002059484574323802,1.2688442211055277
3.675563841953352,3.5133698761043775,32.16105221843881,9.183190474431562,0.3274022151168319,0.2181676394481606,41.0,1.0,0.005838714983786725,0.00019669688592736408,1.2688442211055277
3.675767775101205,3.513539213281705,32.16485561699885,9.181593952361654,0.3151789489805956,0.2111265326882499,42.0,1.0,0.005573641892466547,0.00018808325878843704,1.2688442211055277
3.6759592370488914,3.513698133028498,32.1685272053395,9.180100636885884,0.3036410577562592,0.2043915528374899,43.0,1.0,0.005324818513110974,0.00018005827472684994,1.2688442211055277
3.6761391756089186,3.513847426758261,32.172072869854205,9.178702464885632,0.2927069733653702,0.1979408633120611,44.0,1.0,0.005091010073854769,0.0001725775091040783,1.2688442211055277
3.676308431117153,3.513987797042848,32.17549811749994,9.177392269356377,0.2822404005752484,0.1918080393033115,45.0,1.0,0.004871121245052237,0.00016560067457110705,1.2688442211055277
3.67646775478134,3.514119872657087,32.178808062340536,9.1761636295873,0.2722280131829905,0.1858951507201869,46.0,1.0,0.004664172411863776,0.00015909103725532015,1.2688442211055277
3.6766178231132702,3.5142442204185596,32.18200741900637,9.175010753256286,0.2626524660971267,0.1801712349307114,47.0,1.0,0.004469281007167483,0.00015301495124502032,1.2688442211055277
3.6767592493495354,3.514361354564004,32.18510050210563,9.173928382948688,0.2535091671817933,0.1746273511294499,48.0,1.0,0.004285646734938692,0.00014734148309442863,1.2688442211055277
3.6768925925528375,3.514471744228878,32.18809123102521,9.1729117214276,0.2447772445971036,0.1692845386143895,49.0,1.0,0.004112539789820086,0.00014204210517971232,1.2688442211055277
3.6770183649245265,3.5145758194642855,32.190983139816666,9.171956371350602,0.2364239701937399,0.1641507143911886,50.0,1.0,0.003949291387246004,0.00013709044191511627,1.2688442211055277
3.677137037735095,3.514673976123603,32.19377939199322,9.171058286161184,0.228476233528292,0.159209795411851,51.0,1.0,0.0037952860789048828,0.00013246205706551488,1.2688442211055277
3.6772490461843024,3.514766579873621,32.19648280009382,9.170213729666935,0.2208977379060102,0.1544321537099436,52.0,1.0,0.003649955450981222,0.00012813427295716356,1.2688442211055277
3.677354793429574,3.5148539695245766,32.19909584981917,9.169419242412488,0.2137189635940215,0.1498037289280103,53.0,1.0,0.003512772897406968,0.00012408601530458876,1.2688442211055277
3.677454653964371,3.5149364598275774,32.20162072843678,9.168671613408067,0.2068683594951881,0.1453463013743021,54.0,1.0,0.0033832492334769553,0.00012029767834244129,1.2688442211055277
3.6775489764849816,3.5150143438520214,32.20405935700642,9.167967856118326,0.200358399903758,0.1411096029531779,55.0,1.0,0.0032609289713795855,0.00011675100677531251,1.2688442211055277
3.677638086350335,3.5150878950283424,32.20641342581634,9.167305187876,0.1942131114759122,0.1369971212160332,56.0,1.0,0.003145387122658612,0.00011342899166330362,1.2688442211055277
3.677722287713856,3.515157368920539,32.20868443226092,9.16668101208066,0.1883377731998132,0.1330069063224541,57.0,1.0,0.0030362264256442654,0.00011031577804397951,1.2688442211055277
3.677801865386911,3.515223004777056,32.21087372025089,9.166092902689186,0.1827465219925328,0.129154042895007,58.0,1.0,0.0029330749210102537,0.00010739658266742967,1.2688442211055277
3.6778770864785937,3.5152850268968017,32.21298252014199,9.165538590613531,0.1773922790926101,0.1254214858217566,59.0,1.0,0.0028355838175335114,0.00010465762032685805,1.2688442211055277
3.677948201845979,3.515343645838259,32.215011988107506,9.165015951721877,0.1722505440679746,0.121826257656547,60.0,1.0,0.002743425603940919,0.00010208603772001634,1.2688442211055277
3.678015447380968,3.5153990594934115,32.216963243873934,9.164522996198816,0.1673411898914033,0.1183616088796494,61.0,1.0,0.002656292372868309,9.966985370749723e-05,1.2688442211055277
3.678079045154366,3.515451454043692,32.21883740578928,9.164057859064249,0.162665689181821,0.1150247355849709,62.0,1.0,0.0025738943300583805,9.73979050351504e-05,1.2688442211055277
3.678139204434064,3.515501004811963,32.22063562229891,9.16361879168366,0.15817577586898,0.1118034763067672,63.0,1.0,0.002495958466860755,9.525979680418149e-05,1.2688442211055277
3.678196122591471,3.5155478770225965,32.222359099059645,9.163204154127923,0.1539223170921247,0.1087028218758683,64.0,1.0,0.0024222273774432476,9.324585676039737e-05,1.2688442211055277
3.678249985908751,3.515592226480127,32.22400912111723,9.162812408260637,0.1498866081578311,0.1057225152357814,65.0,1.0,0.0023524582043544166,9.134709284890506e-05,1.2688442211055277
3.678300970298304,3.515634200176006,32.225587069792425,9.162442111447843,0.1460129690845082,0.1028422170378663,66.0,1.0,0.0022864216975477963,8.955515348827238e-05,1.2688442211055277
3.678349241944865,3.515673936832302,32.22709443415152,9.162091910799216,0.1423119453918834,0.1000595032932774,67.0,1.0,0.002223901373226996,8.786228992785932e-05,1.2688442211055277
3.6783949578803217,3.515711567390426,32.22853281716098,9.161760537862476,0.1388184606455316,0.0973927558422842,68.0,1.0,0.002164692759577123,8.62613205399219e-05,1.2688442211055277
3.6784382665002338,3.515747215452528,32.22990393683023,9.161446803704536,0.1355361738751805,0.0948235930197693,69.0,1.0,0.002108602717577311,8.474559650714647e-05,1.2688442211055277
3.678479308030756,3.5157809976824357,32.23120962281753,9.161149594323415,0.1323990471388226,0.0923463327712264,70.0,1.0,0.0020554488258084968,8.330896887236471e-05,1.2688442211055277
3.678518214953705,3.515813024172397,32.232451809105264,9.160867866344638,0.1294154715014047,0.0900040951811853,71.0,1.0,0.002005058819292701,8.194575679960163e-05,1.2688442211055277
3.6785551123967313,3.5158433987812625,32.23363252343727,9.16060064296464,0.1265577588073484,0.0878416388279777,72.0,1.0,0.001957270073410191,8.065071689350851e-05,1.2688442211055277
3.6785901184947103,3.5158722194487986,32.234753874252945,9.160347010111286,0.1238482965064177,0.0857526931529483,73.0,1.0,0.0019119291251850727,7.94190137052792e-05,1.2688442211055277
3.6786233447275727,3.515899578490421,32.23581803585336,9.160106112798326,0.1212519514957581,0.0837326763078779,74.0,1.0,0.0018688912251869664,7.824619124935207e-05,1.2688442211055277
3.678654896238907,3.515925562875486,32.23682723250094,9.159877151656165,0.1187882639217957,0.081781783834504,75.0,1.0,0.0018280199147077893,7.712814581019385e-05,1.2688442211055277
3.67868487213879,3.5159502544920116,32.23778372209164,9.159659379625817,0.1164377926035325,0.0798959077096974,76.0,1.0,0.001789186623720655,7.606109988586732e-05,1.2688442211055277
3.678713365793646,3.5159737303998995,32.23868977995787,9.159452098806556,0.1141745853401574,0.0780736623644314,77.0,1.0,0.0017522702861462855,7.504157740943105e-05,1.2688442211055277
3.678740465105083,3.515996063074109,32.239547683267496,9.159254657450347,0.1120439235740233,0.0763130523754319,78.0,1.0,0.0017171569699996586,7.406638033181985e-05,1.2688442211055277
