complexity,accuracy,distortion,mse,round,run
7.05719e-05,2.670288e-05,5.111644,1666.3983,0.0,1.0
3.6239624e-05,2.670288e-05,5.111644,1639.4888,1.0,1.0
9.727478e-05,8.9645386e-05,5.111581,1619.8843,2.0,1.0
0.0004682541,0.00045585632,5.1112146,1604.8367,3.0,1.0
0.0026350021,0.0025920868,5.1090784,1592.1365,4.0,1.0
0.015623093,0.0154361725,5.0962343,1576.3794,5.0,1.0
0.094016075,0.09311104,5.0185595,1528.5676,6.0,1.0
0.51647854,0.51210403,4.5995665,1296.2301,7.0,1.0
1.7207136,1.7044048,3.4072657,669.20825,8.0,1.0
2.8027496,2.7659798,2.3456907,216.81854,9.0,1.0
3.3227386,3.2633963,1.8482742,58.14856,10.0,1.0
3.5896187,3.509674,1.6019964,15.265114,11.0,1.0
3.7414122,3.6447887,1.4668818,8.278466,12.0,1.0
3.8366385,3.7274666,1.3842039,6.8216524,13.0,1.0
3.8992968,3.781046,1.3306246,6.1846094,14.0,1.0
3.941452,3.8167496,1.2949209,5.8714833,15.0,1.0
3.9704132,3.8411503,1.2705202,5.678419,16.0,1.0
3.9907007,3.8581972,1.2534733,5.5563326,17.0,1.0
4.0051994,3.8703737,1.2412968,5.474253,18.0,1.0
4.015793,3.8792744,1.2323961,5.4165215,19.0,1.0
4.023715,3.8859386,1.2257318,5.374792,20.0,1.0
4.0297804,3.8910513,1.2206192,5.343819,21.0,1.0
4.0345345,3.8950653,1.2166052,5.3202195,22.0,1.0
4.0383463,3.8982897,1.2133808,5.3017783,23.0,1.0
4.041464,3.9009333,1.2107372,5.2870264,24.0,1.0
4.0440617,3.9031372,1.2085333,5.2749763,25.0,1.0
4.046261,3.9050045,1.206666,5.2649527,26.0,1.0
4.0481434,3.9066048,1.2050657,5.256487,27.0,1.0
4.049773,3.9079914,1.2036791,5.2492466,28.0,1.0
4.051197,3.9092007,1.2024698,5.2429905,29.0,1.0
4.0524473,3.910263,1.2014074,5.237541,30.0,1.0
4.0535517,3.9112034,1.2004671,5.2327633,31.0,1.0
4.054532,3.912037,1.1996336,5.22855,32.0,1.0
4.0554047,3.912778,1.1988926,5.2248197,33.0,1.0
4.056184,3.9134407,1.1982298,5.2215037,34.0,1.0
4.056883,3.914034,1.1976366,5.218548,35.0,1.0
4.0575094,3.914565,1.1971054,5.215904,36.0,1.0
4.058075,3.9150438,1.1966267,5.2135344,37.0,1.0
4.0585833,3.9154758,1.1961946,5.2114058,38.0,1.0
4.059043,3.915865,1.1958055,5.2094874,39.0,1.0
4.0594597,3.9162169,1.1954536,5.207756,40.0,1.0
4.0598364,3.9165373,1.1951332,5.206191,41.0,1.0
4.0601816,3.916829,1.1948414,5.2047706,42.0,1.0
4.0604954,3.9170942,1.1945763,5.203481,43.0,1.0
4.0607815,3.9173374,1.1943331,5.2023063,44.0,1.0
4.061043,3.9175577,1.1941128,5.2012343,45.0,1.0
4.061284,3.9177618,1.1939087,5.2002544,46.0,1.0
4.0615053,3.9179478,1.1937227,5.199357,47.0,1.0
4.0617094,3.9181204,1.1935501,5.1985316,48.0,1.0
4.0618973,3.9182796,1.1933908,5.197773,49.0,1.0
4.0620728,3.9184265,1.193244,5.1970725,50.0,1.0
4.062234,3.918563,1.1931076,5.196425,51.0,1.0
4.0623846,3.9186897,1.1929808,5.1958256,52.0,1.0
4.062525,3.918807,1.1928635,5.195269,53.0,1.0
4.0626564,3.9189186,1.1927519,5.1947517,54.0,1.0
4.0627785,3.9190207,1.1926498,5.1942687,55.0,1.0
4.062893,3.919117,1.1925535,5.1938176,56.0,1.0
4.0630007,3.9192085,1.192462,5.193395,57.0,1.0
4.063102,3.9192924,1.192378,5.1929994,58.0,1.0
4.063198,3.9193735,1.192297,5.192627,59.0,1.0
4.0632887,3.9194489,1.1922216,5.192277,60.0,1.0
4.0633736,3.9195194,1.1921511,5.191946,61.0,1.0
4.0634546,3.919589,1.1920815,5.191633,62.0,1.0
4.063533,3.919652,1.1920185,5.1913366,63.0,1.0
4.0636053,3.919714,1.1919565,5.1910563,64.0,1.0
4.063677,3.919773,1.1918974,5.190789,65.0,1.0
4.0637436,3.9198284,1.1918421,5.190535,66.0,1.0
4.0638084,3.9198818,1.1917887,5.1902924,67.0,1.0
4.0638685,3.9199333,1.1917372,5.1900606,68.0,1.0
4.0639296,3.9199848,1.1916857,5.18984,69.0,1.0
4.063984,3.9200306,1.1916399,5.1896276,70.0,1.0
4.064039,3.9200754,1.1915951,5.189424,71.0,1.0
4.0640917,3.9201183,1.1915522,5.189228,72.0,1.0
4.0641413,3.9201603,1.1915102,5.18904,73.0,1.0
4.064191,3.9202023,1.1914682,5.1888595,74.0,1.0
4.0642376,3.9202414,1.1914291,5.188684,75.0,1.0
4.0642834,3.9202795,1.191391,5.1885157,76.0,1.0
4.064328,3.9203157,1.1913548,5.1883526,77.0,1.0
4.064371,3.920352,1.1913185,5.1881948,78.0,1.0
4.064413,3.9203873,1.1912832,5.188042,79.0,1.0
4.064452,3.9204216,1.1912489,5.187894,80.0,1.0
4.064494,3.920452,1.1912184,5.18775,81.0,1.0
4.0645313,3.9204855,1.191185,5.1876106,82.0,1.0
4.0645685,3.920517,1.1911535,5.1874743,83.0,1.0
4.0646057,3.9205456,1.1911249,5.187342,84.0,1.0
4.064642,3.920576,1.1910944,5.187214,85.0,1.0
4.0646753,3.9206038,1.1910667,5.187089,86.0,1.0
4.0647087,3.9206324,1.1910381,5.186966,87.0,1.0
4.064743,3.920661,1.1910095,5.1868467,88.0,1.0
4.0647745,3.9206858,1.1909847,5.1867304,89.0,1.0
4.064807,3.9207125,1.190958,5.186617,90.0,1.0
4.0648384,3.9207382,1.1909323,5.1865053,91.0,1.0
4.064868,3.920764,1.1909065,5.186396,92.0,1.0
4.0648975,3.9207888,1.1908817,5.18629,93.0,1.0
4.064926,3.9208126,1.1908579,5.186186,94.0,1.0
4.0649557,3.9208364,1.190834,5.1860843,95.0,1.0
4.0649834,3.9208603,1.1908102,5.185984,96.0,1.0
4.065012,3.9208832,1.1907873,5.1858854,97.0,1.0
4.0650387,3.920905,1.1907654,5.1857896,98.0,1.0
4.0650654,3.920927,1.1907434,5.1856956,99.0,1.0
4.065092,3.920948,1.1907225,5.185602,100.0,1.0
4.065115,3.92097,1.1907005,5.185512,101.0,1.0
4.0651426,3.92099,1.1906805,5.1854224,102.0,1.0
4.0651665,3.921011,1.1906595,5.1853347,103.0,1.0
4.0651903,3.92103,1.1906404,5.1852484,104.0,1.0
4.065214,3.92105,1.1906204,5.1851635,105.0,1.0
4.065239,3.92107,1.1906004,5.18508,106.0,1.0
4.065262,3.9210901,1.1905804,5.1849976,107.0,1.0
4.065284,3.9211063,1.1905642,5.184918,108.0,1.0
4.0653067,3.9211264,1.1905441,5.1848383,109.0,1.0
4.0653296,3.9211454,1.190525,5.1847606,110.0,1.0
4.0653505,3.9211626,1.1905079,5.184684,111.0,1.0
4.0653725,3.9211807,1.1904898,5.1846085,112.0,1.0
4.0653934,3.921198,1.1904726,5.184534,113.0,1.0
4.0654144,3.921217,1.1904535,5.18446,114.0,1.0
4.0654345,3.9212322,1.1904383,5.184388,115.0,1.0
4.0654554,3.9212494,1.1904211,5.1843166,116.0,1.0
4.0654755,3.9212666,1.1904039,5.184247,117.0,1.0
4.0654955,3.9212828,1.1903877,5.184178,118.0,1.0
4.0655155,3.921297,1.1903734,5.18411,119.0,1.0
4.0655336,3.9213142,1.1903563,5.184043,120.0,1.0
4.0655527,3.9213295,1.190341,5.183977,121.0,1.0
4.0655727,3.9213448,1.1903257,5.183912,122.0,1.0
4.06559,3.921359,1.1903114,5.1838474,123.0,1.0
4.065609,3.9213753,1.1902952,5.183784,124.0,1.0
4.065625,3.9213905,1.19028,5.1837215,125.0,1.0
4.0656443,3.9214048,1.1902657,5.1836596,126.0,1.0
4.0656605,3.9214191,1.1902514,5.1835995,127.0,1.0
4.0656776,3.9214325,1.190238,5.1835394,128.0,1.0
4.065696,3.9214468,1.1902237,5.1834803,129.0,1.0
4.065713,3.921461,1.1902094,5.183422,130.0,1.0
4.065729,3.9214745,1.190196,5.1833644,131.0,1.0
4.0657454,3.9214888,1.1901817,5.1833076,132.0,1.0
4.0657606,3.9215002,1.1901703,5.1832514,133.0,1.0
4.065778,3.9215155,1.190155,5.183196,134.0,1.0
