complexity,accuracy,distortion,mse,round,run
7.05719e-05,2.7656555e-05,5.111643,1666.3943,0.0,1.0
3.71933e-05,2.861023e-05,5.111642,1639.4819,1.0,1.0
0.000102996826,9.6321106e-05,5.111574,1619.8745,2.0,1.0
0.00050258636,0.0004892349,5.1111813,1604.7935,3.0,1.0
0.0028333664,0.0027866364,5.108884,1591.8458,4.0,1.0
0.016793251,0.016592026,5.0950785,1574.3755,5.0,1.0
0.100372314,0.09939861,5.012272,1514.5913,6.0,1.0
0.53806496,0.533412,4.5782585,1227.9578,7.0,1.0
1.7544994,1.7374821,3.3741884,560.20135,8.0,1.0
2.8601675,2.8221464,2.289524,117.9167,9.0,1.0
3.3565445,3.2959347,1.8157358,25.34399,10.0,1.0
3.5963783,3.5155735,1.596097,11.243215,11.0,1.0
3.7439585,3.6467562,1.4649143,7.6114597,12.0,1.0
3.8402424,3.7305002,1.3811703,6.586504,13.0,1.0
3.9037514,3.7848425,1.326828,6.129816,14.0,1.0
3.9462805,3.8208694,1.290801,5.8504553,15.0,1.0
3.9750566,3.8450966,1.2665739,5.6721106,16.0,1.0
3.9948301,3.8616982,1.2499723,5.553954,17.0,1.0
4.008703,3.8733358,1.2383347,5.473362,18.0,1.0
4.018674,3.8817072,1.2299633,5.4168773,19.0,1.0
4.026037,3.8878965,1.223774,5.376164,20.0,1.0
4.0316286,3.8926067,1.2190638,5.34597,21.0,1.0
4.0359926,3.8962889,1.2153816,5.3229427,22.0,1.0
4.039486,3.8992414,1.212429,5.304905,23.0,1.0
4.042348,3.9016647,1.2100058,5.290428,24.0,1.0
4.044738,3.9036884,1.2079821,5.278557,25.0,1.0
4.046768,3.9054089,1.2062616,5.2686386,26.0,1.0
4.0485144,3.9068909,1.2047796,5.2602234,27.0,1.0
4.0500345,3.9081802,1.2034903,5.2529883,28.0,1.0
4.0513725,3.9093142,1.2023563,5.2467017,29.0,1.0
4.052555,3.9103165,1.201354,5.2411904,30.0,1.0
4.05361,3.911211,1.2004595,5.2363234,31.0,1.0
4.054555,3.9120111,1.1996593,5.2319984,32.0,1.0
4.0554037,3.9127293,1.1989412,5.228136,33.0,1.0
