complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.7031266380849317,0.3291838282066681,4.782487499879155,1665.535779300477,0.0,1.0,0.2649773889156112,-0.5547333427855244,0.7627054108216433
0.4653270009651873,0.3874481837449774,4.724223144340845,1618.0977962385414,1.0,1.0,0.055156548625925145,-0.9231307493362053,0.7641082164328658
1.258534244732994,1.136263713378984,3.975407614706839,1458.170068127812,2.0,1.0,0.08588273061968377,-0.6270104008493996,0.7825301204819277
2.7662809219659827,2.571446391246459,2.5402249368393637,943.1022735280536,3.0,1.0,0.12339814629003208,-0.172935832866004,0.8530120481927712
3.87578919365008,3.638563529146971,1.4731077989388517,410.36498829675133,4.0,1.0,0.09524705087303427,-0.019851746524626724,1.021021021021021
4.294967251768957,4.04295761953583,1.0687137085499927,161.8242773483981,5.0,1.0,0.04894358204490456,-0.0371447181281718,1.1885885885885887
4.4477014950024,4.188204817017047,0.923466511068776,65.42443244498517,6.0,1.0,0.022243222573999997,-0.05506314165539425,1.290990990990991
4.51189717790637,4.246988863728774,0.864682464357049,29.982695038985064,7.0,1.0,0.011551521715244085,-0.06292973330653084,1.3375375375375376
4.543006648344766,4.273887448389459,0.8377838796963637,14.879657710185851,8.0,1.0,0.011170437717187521,-0.06554700704510955,1.3654654654654654
4.561055962807506,4.288704986757903,0.8229663413279198,6.25941241436913,9.0,1.0,0.008213976038997125,-0.06636003631438878,1.3840840840840842
4.572998786445346,4.298147774220979,0.8135235538648438,3.296559466210919,10.0,1.0,0.0037275543233396837,-0.06676087323132233,1.3933933933933935
4.581019363881351,4.304215977266912,0.8074553508189108,3.0314261184325044,11.0,1.0,0.008069033118887054,-0.06664880796150835,1.4027027027027028
4.587016708289976,4.308662877569674,0.803008450516149,3.00616478217742,12.0,1.0,0.009038674410321116,-0.06682014481303443,1.4027027027027028
4.591803602704763,4.312185466063141,0.7994858620226815,2.993123657910992,13.0,1.0,0.0033871912732350872,-0.06650972668922821,1.412012012012012
4.5957642248476525,4.31508941245108,0.7965819156347429,2.982694022440285,14.0,1.0,0.0026040494138316636,-0.06660872375010997,1.412012012012012
4.5990995425237,4.317525149888834,0.7941461781969892,2.9741058640785387,15.0,1.0,0.006340527437448772,-0.06625072805795906,1.4213213213213214
4.601939745586906,4.319590177367854,0.7920811507179693,2.9669448976420942,16.0,1.0,0.009771260575810105,-0.06631747195352768,1.4213213213213214
4.604375342571563,4.321352881282905,0.7903184468029174,2.9609233657789726,17.0,1.0,0.01063248581977286,-0.0663665612565133,1.4213213213213214
4.606473271280155,4.322864271053678,0.7888070570321446,2.955829881507135,18.0,1.0,0.008057269551827884,-0.06640190991179676,1.4213213213213214
4.6082857083061555,4.324164308191655,0.7875070198941678,2.9515018160992827,19.0,1.0,0.005843868960583494,-0.06642676950982368,1.4213213213213214
4.60985494110524,4.325285403406387,0.7863859246794362,2.94780982908463,20.0,1.0,0.003946396004326311,-0.0660183330720787,1.4306306306306307
4.611216166590559,4.3262544496103885,0.7854168784754343,2.9446487877791556,21.0,1.0,0.002344833812023175,-0.06603589294818132,1.4306306306306307
4.612399183962472,4.327094080743258,0.7845772473425647,2.9419320823419164,22.0,1.0,0.001132502829862483,-0.06604860387776214,1.4306306306306307
4.613429475389836,4.327823501520863,0.7838478265649602,2.9395878152240815,23.0,1.0,0.0010205845215717295,-0.06605785873321635,1.4306306306306307
4.614328934990457,4.32845906792182,0.783212260164003,2.9375560798350087,24.0,1.0,0.0018537457508048642,-0.0660647096702635,1.4306306306306307
4.615116392419374,4.329014718583309,0.7826566095025136,2.9357869053336794,25.0,1.0,0.0027428733360257097,-0.06606993353949996,1.4306306306306307
4.615808017033496,4.329502315611087,0.7821690124747356,2.9342386294373735,26.0,1.0,0.0035558632973037145,-0.06607409018838933,1.4306306306306307
4.6164176527795995,4.329931928868206,0.7817393992176171,2.932876562262298,27.0,1.0,0.004283093524660099,-0.06607757266580014,1.4306306306306307
4.616957111161328,4.330312082530019,0.7813592455558034,2.9316718623572964,28.0,1.0,0.0049312365534983395,-0.06608064899529748,1.4306306306306307
4.617436435380693,4.330649973341856,0.7810213547439666,2.930600579548335,29.0,1.0,0.005509532335014797,-0.06608349579989588,1.4306306306306307
4.617864140619519,4.33095166480993,0.7807196632758924,2.9296428374935473,30.0,1.0,0.006026966478360961,-0.06608622453806016,1.4306306306306307
4.618247431540778,4.331222259124239,0.780449068961584,2.928782137931315,31.0,1.0,0.0064915885308677165,-0.06608890139481322,1.4306306306306307
4.618592396834448,4.331466047832857,0.7802052802529662,2.9280047725514864,32.0,1.0,0.006910397607885706,-0.06609156196994617,1.4306306306306307
4.618904180753773,4.3316866423290445,0.7799846857567783,2.9272993298994052,33.0,1.0,0.0072894017156722645,-0.06566832313808832,1.43993993993994
4.61918713224134,4.331887085542295,0.7797842425435277,2.9266562853111644,34.0,1.0,0.007633728883769459,-0.06567226406696043,1.43993993993994
4.619444932945582,4.332069946549639,0.7796013815361835,2.92606766237294,35.0,1.0,0.007947747125169232,-0.06567608934018031,1.43993993993994
4.6196807059567,4.332237400026013,0.7794339280598095,2.9255267551004422,36.0,1.0,0.008235177293905611,-0.06567980472958364,1.43993993993994
4.619897107386562,4.332391292508268,0.7792800355775551,2.925027900983327,37.0,1.0,0.008499193350126659,-0.06568341217295615,1.43993993993994
4.620096403004084,4.332533197382032,0.7791381307037906,2.924566296156538,38.0,1.0,0.008742508873068882,-0.0656869115396617,1.43993993993994
4.620280532068765,4.332664460353,0.7790068677328232,2.924137845141731,39.0,1.0,0.008967450485480108,-0.06569030177123615,1.43993993993994
4.620451160339391,4.332786236972149,0.7788850911136738,2.92373903875751,40.0,1.0,0.00917601956542784,-0.0656935815934758,1.43993993993994
4.620609724018408,4.332899523576577,0.7787718045092458,2.923366854865564,41.0,1.0,0.009369943818608447,-0.0656967499390658,1.43993993993994
4.620757466159914,4.333005182804573,0.7786661452812496,2.923018677567284,42.0,1.0,0.00955072024382758,-0.06569980617827925,1.43993993993994
4.620895466842981,4.333103964656015,0.7785673634298078,2.922692231279954,43.0,1.0,0.009719650881290133,-0.06570275022479581,1.43993993993994
4.621024668203507,4.333196523903256,0.7784748041825669,2.9223855268055665,44.0,1.0,0.009877872554524228,-0.06570558256264171,1.43993993993994
4.621145895234024,4.333283434515215,0.7783878935706081,2.922096817069848,45.0,1.0,0.01002638163687196,-0.06570830422535681,1.43993993993994
4.62125987310257,4.333365201636775,0.7783061264490474,2.921824560668901,46.0,1.0,0.010166054706884127,-0.06571091674790634,1.43993993993994
4.621367241607931,4.333442271565824,0.778229056519999,2.9215673917320366,47.0,1.0,0.010297665810518537,-0.06571342210493145,1.43993993993994
4.6214685672770255,4.333515040087898,0.7781562879979251,2.9213240949069506,48.0,1.0,0.010421900922593581,-0.06571582264408861,1.43993993993994
4.621564353518423,4.333583859461211,0.7780874686246122,2.921093584511027,49.0,1.0,0.010539370094905649,-0.06571812101972649,1.43993993993994
4.621655049170213,4.333649044290169,0.7780222837956536,2.920874887081803,50.0,1.0,0.010650617690790818,-0.06572032013013163,1.43993993993994
4.621741055718967,4.333710876481419,0.7779604516044039,2.920667126710218,51.0,1.0,0.010756131034229163,-0.06572242306020339,1.43993993993994
4.62182273341617,4.333769609440203,0.7779017186456194,2.9204695126600773,52.0,1.0,0.010856347742300269,-0.06572443303010651,1.43993993993994
4.621900406477657,4.333825471636283,0.7778458564495399,2.9202813288726253,53.0,1.0,0.010951661961847227,-0.06572635335032549,1.43993993993994
4.621974367518348,4.333878669644852,0.7777926584409709,2.9201019250312346,54.0,1.0,0.011042429691723166,-0.06572818738277315,1.43993993993994
4.622044881347463,4.333929390749118,0.7777419373367049,2.9199307089220805,55.0,1.0,0.011128973339960798,-0.06572993850769532,1.43993993993994
4.622112188227401,4.333977805175632,0.7776935229101909,2.919767139875474,56.0,1.0,0.011211585638985831,-0.06573161009579566,1.43993993993994
4.6221765066815,4.334024068021069,0.7776472600647537,2.9196107231116826,57.0,1.0,0.011290533020677038,-0.065733205485102,1.43993993993994
4.622238035921207,4.334068320918856,0.7776030071669666,2.919461004846674,58.0,1.0,0.011254688592031062,-0.0657347279619869,1.43993993993994
4.622296957951226,4.33411069348583,0.7775606345999933,2.919317568038746,59.0,1.0,0.011182115528160327,-0.06573618074586073,1.43993993993994
4.62235343940133,4.334151304582239,0.777520023503584,2.919180028677684,60.0,1.0,0.011112552278231066,-0.06573756697702587,1.43993993993994
4.62240763312545,4.3341902634128715,0.7774810646729513,2.919048032534925,61.0,1.0,0.011045810996266486,-0.06573888970727908,1.43993993993994
4.622459679602045,4.334227670492535,0.7774436575932882,2.9189212523069386,62.0,1.0,0.010981718955489935,-0.0657401518928728,1.43993993993994
4.622509708164236,4.334263618495285,0.7774077095905376,2.918799385095231,63.0,1.0,0.010920117054026391,-0.06574135638945121,1.43993993993994
4.622557838083683,4.334298193003738,0.7773731350820849,2.918682150175639,64.0,1.0,0.01086085849765389,-0.0657425059486318,1.43993993993994
4.622604179528359,4.3343314731722895,0.7773398549135333,2.9185692870171076,65.0,1.0,0.010803807635172606,-0.06574360321608401,1.43993993993994
4.622648834411329,4.334363532315733,0.7773077957700902,2.9184605535164456,66.0,1.0,0.010748838925798969,-0.06574465073068661,1.43993993993994
4.6226918971450335,4.334394438433302,0.7772768896525211,2.918355724420707,67.0,1.0,0.010695836020955675,-0.0657456509247449,1.43993993993994
4.622733455313345,4.33442425467635,0.7772470734094732,2.9182545899131487,68.0,1.0,0.01064469094571479,-0.06574660612494049,1.43993993993994
4.622773590271894,4.334453039766894,0.7772182883189291,2.91815695434231,69.0,1.0,0.010595303367143798,-0.06574751855396846,1.43993993993994
4.622812377685705,4.3344808483731025,0.7771904797127203,2.918062635076719,70.0,1.0,0.010547579938679384,-0.06574839033265108,1.43993993993994
4.622849888011727,4.3345077314469656,0.7771635966388573,2.917971461470271,71.0,1.0,0.010501433711298901,-0.06574922348249893,1.43993993993994
4.622886186932973,4.334533736528634,0.7771375915571888,2.9178832739253773,72.0,1.0,0.010456783603436574,-0.06575001992855677,1.43993993993994
4.622921335749892,4.334558908021284,0.7771124200645385,2.917797923042809,73.0,1.0,0.010413553922819351,-0.06575078150247111,1.43993993993994
4.622955391733967,4.33458328743998,0.7770880406458431,2.9177152688485957,74.0,1.0,0.010371673934138313,-0.06575150994578204,1.43993993993994
