complexity,accuracy,distortion,mse,round,run
0.007024765,0.00091362,3.4798584,1664.6403,0.0,1.0
0.0072717667,0.0011425018,3.4796295,1591.6985,1.0,1.0
0.009390831,0.0031661987,3.4776058,1535.1294,2.0,1.0
0.020479202,0.013926506,3.4668455,1480.658,3.0,1.0
0.08038044,0.07255077,3.4082212,1370.815,4.0,1.0
0.36284637,0.34980583,3.1309662,1021.4518,5.0,1.0
1.0603809,1.0312786,2.4494934,451.42398,6.0,1.0
1.7208643,1.6641369,1.8166351,156.25557,7.0,1.0
2.0929499,2.0040588,1.4767132,80.29074,8.0,1.0
2.3332272,2.2105742,1.2701979,55.540394,9.0,1.0
2.5165634,2.3594446,1.1213274,44.18483,10.0,1.0
2.6677446,2.4759636,1.0048084,37.556614,11.0,1.0
2.7963533,2.570158,0.910614,33.072746,12.0,1.0
2.9078112,2.647831,0.83294106,29.786938,13.0,1.0
3.005725,2.7128515,0.7679205,27.281563,14.0,1.0
3.092764,2.7680464,0.71272564,25.313786,15.0,1.0
3.1709623,2.815504,0.66526794,23.73079,16.0,1.0
3.2418594,2.8567753,0.62399673,22.431828,17.0,1.0
3.306635,2.893015,0.5877571,21.348179,18.0,1.0
3.3662052,2.9250975,0.55567455,20.431473,19.0,1.0
3.4213028,2.953703,0.5270691,19.646662,20.0,1.0
3.4725266,2.979374,0.5013981,18.96767,21.0,1.0
3.520382,3.002555,0.47821712,18.374683,22.0,1.0
3.5652952,3.0236034,0.45716858,17.852373,23.0,1.0
3.6076326,3.0428257,0.43794632,17.388721,24.0,1.0
3.6476974,3.0604668,0.42030525,16.974207,25.0,1.0
3.6857548,3.0767393,0.4040327,16.601217,26.0,1.0
3.722025,3.0918121,0.38895988,16.263617,27.0,1.0
3.7566938,3.105833,0.37493896,15.956421,28.0,1.0
3.789919,3.1189194,0.36185265,15.675556,29.0,1.0
3.8218317,3.1311722,0.34959984,15.417662,30.0,1.0
3.85254,3.1426764,0.33809566,15.179941,31.0,1.0
3.882143,3.1535015,0.3272705,14.96006,32.0,1.0
3.910717,3.1637087,0.31706333,14.7560425,33.0,1.0
3.9383316,3.1733513,0.30742073,14.566218,34.0,1.0
