complexity,accuracy,distortion,mse,round,run
4.666414e-08,0.0,6.824668,18149.707,0.0,1.0
1.1619221e-08,0.0,6.824668,18149.707,1.0,1.0
0.0,0.0,6.824668,18149.707,2.0,1.0
2.5278325e-08,0.0,6.824668,18149.707,3.0,1.0
1.1693729e-08,0.0,6.824668,18149.707,4.0,1.0
0.0,0.0,6.824668,18149.707,5.0,1.0
0.0,0.0,6.824668,18149.707,6.0,1.0
0.0,0.0,6.824668,18149.707,7.0,1.0
0.0,0.0,6.824668,18149.707,8.0,1.0
0.0,0.0,6.824668,18149.707,9.0,1.0
1.3216724e-08,0.0,6.824668,18149.707,10.0,1.0
7.169483e-08,7.499537e-09,6.824668,18149.707,11.0,1.0
5.8554946e-07,5.0813475e-07,6.8246675,18149.705,12.0,1.0
3.877694e-06,3.7191664e-06,6.824664,18149.703,13.0,1.0
2.5677893e-05,2.5017407e-05,6.8246427,18149.686,14.0,1.0
0.00017072383,0.0001669295,6.824501,18149.559,15.0,1.0
0.001143246,0.0011196645,6.823548,18148.682,16.0,1.0
0.007768418,0.0076175346,6.81705,18142.488,17.0,1.0
0.05457107,0.053569935,6.7710977,18096.012,18.0,1.0
0.4078039,0.40074086,6.423927,17658.516,19.0,1.0
2.4799693,2.4362955,4.388372,12819.418,20.0,1.0
4.9509497,4.835715,1.9889528,3879.1526,21.0,1.0
5.7466025,5.569583,1.2550846,866.1887,22.0,1.0
6.0376143,5.817022,1.0076458,220.91478,23.0,1.0
6.167039,5.9192724,0.9053953,53.043556,24.0,1.0
6.230813,5.967171,0.8574966,7.6339707,25.0,1.0
6.264914,5.9919467,0.8327209,3.3455749,26.0,1.0
6.284928,6.006301,0.8183667,3.120889,27.0,1.0
6.2973084,6.015133,0.80953485,3.068243,28.0,1.0
6.305183,6.0206976,0.8039701,3.0431893,29.0,1.0
6.310485,6.024422,0.80024576,3.0268412,30.0,1.0
6.3142796,6.0270767,0.797591,3.0153253,31.0,1.0
6.3171616,6.029086,0.7955816,3.0066855,32.0,1.0
6.319464,6.0306873,0.7939806,2.9998438,33.0,1.0
6.3213773,6.0320144,0.7926533,2.9941957,34.0,1.0
6.3230133,6.0331473,0.79152054,2.9893887,35.0,1.0
6.324442,6.034135,0.79053295,2.9852076,36.0,1.0
6.32571,6.0350094,0.78965825,2.9815114,37.0,1.0
6.3268495,6.035794,0.78887373,2.9782028,38.0,1.0
6.3278837,6.0365047,0.78816295,2.9752114,39.0,1.0
6.3288307,6.037154,0.7875134,2.9724844,40.0,1.0
6.329704,6.037752,0.7869157,2.969982,41.0,1.0
6.3305135,6.038305,0.786363,2.9676733,42.0,1.0
6.3312664,6.038818,0.78584975,2.9655347,43.0,1.0
6.3319697,6.039296,0.7853716,2.9635468,44.0,1.0
6.3326273,6.0397425,0.78492504,2.9616942,45.0,1.0
6.333244,6.04016,0.7845074,2.9599645,46.0,1.0
6.3338223,6.0405517,0.7841161,2.9583466,47.0,1.0
6.3343654,6.0409184,0.7837492,2.956832,48.0,1.0
6.3348756,6.0412626,0.783405,2.9554124,49.0,1.0
6.3353553,6.041586,0.7830819,2.954081,50.0,1.0
6.3358064,6.041889,0.7827784,2.9528317,51.0,1.0
6.3362308,6.0421743,0.78249323,2.9516587,52.0,1.0
6.33663,6.0424423,0.7822252,2.9505565,53.0,1.0
6.3370056,6.0426946,0.78197306,2.9495199,54.0,1.0
6.3373594,6.042932,0.7817357,2.9485445,55.0,1.0
6.337693,6.0431557,0.78151214,2.9476256,56.0,1.0
6.338008,6.0433664,0.7813013,2.946759,57.0,1.0
6.338305,6.0435653,0.7811023,2.9459405,58.0,1.0
6.3385863,6.0437536,0.780914,2.945166,59.0,1.0
6.338853,6.043932,0.78073555,2.944432,60.0,1.0
6.339106,6.0441017,0.78056616,2.9437344,61.0,1.0
6.3393474,6.044263,0.7804048,2.9430702,62.0,1.0
6.3395777,6.044417,0.7802508,2.9424355,63.0,1.0
6.339798,6.0445642,0.78010345,2.9418278,64.0,1.0
6.340009,6.044706,0.77996194,2.9412444,65.0,1.0
6.340213,6.044842,0.7798259,2.9406831,66.0,1.0
6.340409,6.044973,0.7796949,2.9401424,67.0,1.0
6.340597,6.045099,0.77956873,2.9396212,68.0,1.0
6.3407793,6.0452204,0.77944714,2.9391193,69.0,1.0
6.340954,6.045337,0.7793303,2.9386365,70.0,1.0
6.3411217,6.0454497,0.7792181,2.9381728,71.0,1.0
6.3412824,6.045557,0.77911055,2.9377284,72.0,1.0
6.341436,6.04566,0.7790078,2.9373035,73.0,1.0
