complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.417930021251827,3.922255948589738,1.1894153795357028,1540.4531732096166,0.0,1.0,0.7608369932935565,-9.32356621975729,3.4693693693693692
4.154037185376466,3.826459412859325,1.2852119152661157,367.5604819504114,1.0,1.0,0.1294489566439509,-9.633449084896258,2.8456456456456456
4.322186915522745,4.071624828680731,1.0400464994447098,94.7484686552614,2.0,1.0,0.042373558700167666,-9.820193014139344,2.9108108108108106
4.375846279262991,4.142878134834524,0.9687931932909172,19.56652824435328,3.0,1.0,0.015726698468143074,-9.873075634163122,2.929429429429429
4.387204384382541,4.159994425266591,0.95167690285885,7.197996562987313,4.0,1.0,0.013497513165545828,-9.886320329395526,2.9387387387387385
4.393247924078122,4.167544736014554,0.9441265921108872,5.010996636713764,5.0,1.0,0.006010637383712229,-9.89181413215388,2.9387387387387385
4.400382233576463,4.174519942934596,0.9371513851908446,3.9210998856712194,6.0,1.0,0.009740613972631061,-9.896361661715508,2.9387387387387385
4.406853690089443,4.180231152780568,0.9314401753448732,3.584115463366087,7.0,1.0,0.014783605502644315,-9.899872446706441,2.9480480480480478
4.412205237863278,4.184665050733887,0.9270062773915536,3.5455947569697734,8.0,1.0,0.008059043639192343,-9.90249105953326,2.9480480480480478
4.416974092315018,4.188527410422944,0.9231439177024968,3.5286426094187267,9.0,1.0,0.0031622130007175433,-9.904735788039236,2.9480480480480478
4.421218985329894,4.191930686664003,0.9197406414614376,3.5140053247351326,10.0,1.0,0.004942274950628705,-9.906699164744841,2.9480480480480478
4.424976804967198,4.194922314142865,0.9167490139825762,3.5013692607357525,11.0,1.0,0.009298371946577769,-9.90841611162961,2.9480480480480478
4.428312010304515,4.197561740148018,0.914109587977423,3.4904275083586103,12.0,1.0,0.013415633646955923,-9.909924210979646,2.9480480480480478
4.431292359958678,4.19990716646792,0.9117641616575208,3.4808878720067797,13.0,1.0,0.013520855023004943,-9.911261798150235,2.957357357357357
4.4339787848733385,4.2020098417623135,0.9096614863631274,3.472495858229708,14.0,1.0,0.010138632605447909,-9.912456086465973,2.957357357357357
4.4364219453692835,4.2039122249272545,0.9077591031981864,3.465040201206124,15.0,1.0,0.007094700434417916,-9.91353234001561,2.957357357357357
4.438662157075013,4.205648235606349,0.9060230925190922,3.4583505777824706,16.0,1.0,0.0043761348869068885,-9.914510846127271,2.957357357357357
4.440730897238361,4.207244524055469,0.9044268040699724,3.452291818179587,17.0,1.0,0.002156337115603541,-9.91540761134894,2.957357357357357
4.442652753838665,4.208722013820786,0.9029493143046547,3.446757205539785,18.0,1.0,0.001849754641454786,-9.916235245054242,2.957357357357357
4.444447171377765,4.210097275922784,0.9015740522026564,3.4416623789620475,19.0,1.0,0.0035886838461688013,-9.917003743305186,2.957357357357357
4.44612975073757,4.211383569000562,0.900287759124879,3.436940452991728,20.0,1.0,0.005569563821533367,-9.917721089462963,2.957357357357357
4.447713121703825,4.2125915622967955,0.8990797658286453,3.432538351448577,21.0,1.0,0.007501295929499816,-9.918393682137992,2.957357357357357
4.4492075170039005,4.213729834683006,0.8979414934424348,3.428414072929567,22.0,1.0,0.009346685008659662,-9.919026640110184,2.957357357357357
4.450621181041518,4.214805244667058,0.8968660834583826,3.4245345726921346,23.0,1.0,0.01110194964837228,-9.919624034127008,2.957357357357357
4.451960703931223,4.215823235661048,0.8958480924643926,3.4208740298883105,24.0,1.0,0.01276999256029551,-9.920189809957472,2.9666666666666663
4.453231324512669,4.216788107734292,0.894883220391149,3.417412371299286,25.0,1.0,0.014354952674724824,-9.92072638295832,2.9666666666666663
4.454437213649019,4.2177032646018375,0.8939680635236034,3.414133996693568,26.0,1.0,0.013515804751187691,-9.9212350603417,2.9666666666666663
4.455581733481377,4.218571433933201,0.8930998941922397,3.4110266891491188,27.0,1.0,0.012081464114308079,-9.921717436471146,2.9666666666666663
4.456667664478851,4.2193948565752315,0.8922764715502094,3.4080807057972593,28.0,1.0,0.010721292239272406,-9.922174814956726,2.9666666666666663
4.457697394297095,4.220175441862782,0.8914958862626587,3.405288042864342,29.0,1.0,0.009432367106244625,-9.922608300305543,2.9666666666666663
4.458673066508591,4.220914888973601,0.8907564391518399,3.402641862717198,30.0,1.0,0.00821214958287474,-9.923018869142822,2.9666666666666663
4.45959669099614,4.221614776769464,0.8900565513559773,3.400136064814959,31.0,1.0,0.007058380044588702,-9.923407422841759,2.9666666666666663
4.460470220376212,4.222276626210556,0.8893947019148847,3.397764978945363,32.0,1.0,0.005969052550640472,-9.92377482417721,2.9666666666666663
4.461295598163608,4.222901940204649,0.8887693879207923,3.395523158092682,33.0,1.0,0.004942499012339951,-9.924121920939594,2.9666666666666663
4.462074784739954,4.223492225840406,0.8881791022850347,3.3934052492327913,34.0,1.0,0.0039776793707960315,-9.924449559414787,2.9666666666666663
4.462809766864481,4.224049003584419,0.887622324541022,3.3914059225829045,35.0,1.0,0.00307497934004459,-9.924758590375252,2.9666666666666663
4.463502555751429,4.224573807398739,0.8870975207267016,3.3895198427225184,36.0,1.0,0.002238607050833442,-9.925049869845656,2.9666666666666663
4.464155177853734,4.225068179013386,0.8866031491120552,3.387741668074633,37.0,1.0,0.001485532268089224,-9.925324256481998,2.9666666666666663
