comm_cost,complexity
2.150160399781671e-12,2.3244249089626674e-12
5.131079465765912e-06,5.453014535322025e-06
0.0002663288069330136,0.00028180214518014535
0.005114187937948918,0.00532000290019967
0.3187767502019795,0.33106666800328216
2.197806697174926,2.3772533336878565
2.655076742194478,2.990173062746404
2.773309769593416,3.1785841957482868
2.814265183561137,3.2543753300753346
2.830530269570855,3.2885738470074775
2.8377697847156376,3.3055926516884555
2.840960360317581,3.313892376599544
2.8423869222812734,3.3179592534446076
2.843029544646395,3.3199515259767174
2.843322999386777,3.3209344361549507
2.84345941966623,3.3214253187496716
2.8435235232112115,3.3216718812853063
2.843554397668669,3.321798284909424
2.8435691326053303,3.3218622807616764
2.8435762022373625,3.3218947426534933
2.8435796045675987,3.3219112103791906
2.8435812449508884,3.321919557372201
2.843582036745891,3.321923782959796
2.8435824192818986,3.3219259194172825
2.8435826042435597,3.321926998343689
2.843582693741073,3.3219275426230115
2.8435827370781595,3.3219278169363795
2.8435827580785613,3.3219279550773932
2.843582768262548,3.3219280245961005
2.843582773204915,3.3219280595610403
