complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.783957674041567,4.2730446554329,0.8386266724534082,1673.8616792014343,0.0,1.0,0.5851380645760924
4.13647027095904,3.883133183819975,1.2285381440663323,7.464582469366298,1.0,1.0,0.07436437503645593
4.1361891767943755,3.917889024414155,1.1937823034721529,5.64616904432884,2.0,1.0,0.04726672314827029
4.159515350465137,3.954790428775678,1.1568808991106296,5.311096322005631,3.0,1.0,0.03287227648241198
4.183256311687189,3.9805854887629497,1.131085839123358,5.047628389888411,4.0,1.0,0.027501016442254632
4.205061891122473,4.000700448852204,1.1109708790341033,4.824493264149885,5.0,1.0,0.02506109921932626
4.224062487781527,4.017150715674893,1.094520612211415,4.642989892241723,6.0,1.0,0.0237993020709963
4.240985335253993,4.0314536370375365,1.0802176908487713,4.497865175236182,7.0,1.0,0.022916407792476463
4.257048046251676,4.04494070118975,1.0667306266965575,4.3781573782359136,8.0,1.0,0.02230179610402281
4.273704805987134,4.058883910348229,1.0527874175380791,4.271265599575457,9.0,1.0,0.027271306948747843
4.292330677452045,4.074401097755972,1.0372702301303356,4.165643612968333,10.0,1.0,0.020230444576733987
4.314035334876461,4.092405656681539,1.019265671204769,4.05209203858474,11.0,1.0,0.020081589105021197
4.338077280941635,4.1123461475064875,0.9993251803798202,3.931980428361475,12.0,1.0,0.020781614859583943
4.360800390037905,4.131166936258862,0.9805043916274458,3.8212989069130017,13.0,1.0,0.02263666906699116
4.379076416255346,4.146152966401255,0.9655183614850528,3.7330701533282458,14.0,1.0,0.016535134674375975
4.392444951895025,4.156978904109174,0.954692423777134,3.668654108364088,15.0,1.0,0.016125138219146587
4.402145006942976,4.164787205811013,0.9468841220752946,3.6225905550081414,16.0,1.0,0.014048470010080912
4.409666244428232,4.170849568106556,0.9408217597797516,3.5880448060883765,17.0,1.0,0.019031424241675848
4.416134343209633,4.176079601224936,0.9355917266613716,3.5596937779447932,18.0,1.0,0.015535191772905667
4.422314513961546,4.181081545417554,0.930589782468754,3.533960600831208,19.0,1.0,0.01213532423581157
4.4287909270758865,4.186315951292761,0.9253553765935472,3.5082384902044788,20.0,1.0,0.013580183310412944
4.436121007192608,4.192229184535742,0.9194421433505662,3.480174856198401,21.0,1.0,0.01782321662423507
4.444852696459565,4.199268970842807,0.9124023570435008,3.447527685243486,22.0,1.0,0.010856822424104299
4.455222278223816,4.207639086029378,0.90403224185693,3.40923486208826,23.0,1.0,0.014400819486061757
4.466640851465368,4.216869241452092,0.8948020864342157,3.367191014201575,24.0,1.0,0.009736744512185369
4.477822435222174,4.225896962066763,0.8857743658195449,3.325793483967261,25.0,1.0,0.01306928883350127
4.48767404566478,4.233805220807593,0.8778661070787148,3.289011782899306,26.0,1.0,0.008945286837543668
4.495751864910553,4.240230064614664,0.8714412632716435,3.2587374970084433,27.0,1.0,0.008312195768686822
4.502072838153376,4.245208943728829,0.8664623841574786,3.2351244828400416,28.0,1.0,0.014453122987901933
4.506862114076393,4.248952933259114,0.8627183946271941,3.217371847636822,29.0,1.0,0.010019376254150163
4.510420736806439,4.251723323628391,0.8599480042579168,3.2043080829143804,30.0,1.0,0.006691902402633298
4.513052702954383,4.253770117263513,0.8579012106227948,3.194757255739374,31.0,1.0,0.005462928861293914
