complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.4547178291025,3.4790977070755815,11.767494228094131,1614.334160095388,167.87265235261862,173.6932720361904,1.0,1.0,0.9159845558320576,0.9493572024078735,4.081215247872162
4.025582048363752,3.6420261328217585,12.769309456445606,226.76143664668177,23.78542822420511,43.55959495539117,2.0,1.0,0.10784437550191228,0.13188324877895902,1.4376884422110554
4.014356123651133,3.710604641317058,20.072905842499775,88.64692656973574,11.772009653411107,16.865454040764778,3.0,1.0,0.045414922336026314,0.055487332560463606,1.4306532663316585
4.016324224689533,3.7348240216795623,27.064355514405367,34.239840781030225,7.936526591737943,9.953616107978576,4.0,1.0,0.026784109072687398,0.032643618185460715,1.4306532663316585
4.034496200888045,3.759521165639893,31.263151711196755,17.684306058492005,6.087636922100273,6.138738575296106,5.0,1.0,0.017092146376759907,0.02056771059732512,1.4447236180904524
4.058593806782672,3.784953566410918,33.80201387048737,10.513139187048996,4.348887602963458,3.8361717262529695,6.0,1.0,0.010256751873005626,0.011723981366741234,1.4587939698492463
4.080257613674254,3.8060354995983143,35.25099111438285,6.704066532473846,3.001824567415283,2.2935808811553193,7.0,1.0,0.004512402461933978,0.005402923874188344,1.4728643216080402
4.091613281988252,3.81623463433494,35.92672469199556,6.021228190799574,2.187524938871832,1.4965367503150242,8.0,1.0,0.003973475825336204,0.00288399460922258,1.4798994974874373
4.097250827361458,3.82074668482285,36.0071202559802,5.967799212598892,1.7381966315146848,1.180295520677883,9.0,1.0,0.002685567395896073,0.002166928721193034,1.4869346733668343
4.1009384204080215,3.823513276477236,36.03859044018853,5.946441317058388,1.4730539424108997,0.9914699026816456,10.0,1.0,0.0030400878106646447,0.0018803337422590024,1.4869346733668343
4.103768891217213,3.8256082155779616,36.04758727224558,5.930677609001974,1.286151159694075,0.852886103645198,11.0,1.0,0.0062061950152694206,0.0016862724200158163,1.4939698492462312
4.105997894484664,3.8272490147283342,36.05511626607037,5.918520136755542,1.1478263030396445,0.7439114330282284,12.0,1.0,0.003520891833120575,0.0015374734385718543,1.4939698492462312
4.107780551363985,3.828557383580925,36.061551036457814,5.908947731419348,1.0421392318824287,0.6560065538057099,13.0,1.0,0.001595502968637529,0.0014223394295231136,1.4939698492462312
4.109231738948011,3.829620527950349,36.06703503897469,5.90125248184513,0.9534290443541188,0.5852314422331201,14.0,1.0,0.0013225564890241598,0.0013305584278120455,1.4939698492462312
4.110435581479045,3.83050127292956,36.07170239501664,5.894937122100723,0.879443860590306,0.5305381593080171,15.0,1.0,0.0024493352623551922,0.001255614537318874,1.4939698492462312
