complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.007160522560925,0.0029405930565591,5.108730735042579,1667.096873061838,0.0,1.0,0.003073230951340635
0.0040568906537767,0.0033004621021373,5.108370865997001,1666.556305880244,1.0,1.0,0.0006761300239809667
0.0114234895626132,0.0101905752718352,5.101480752827303,1665.485960408805,2.0,1.0,0.0035845029613550483
0.0371086807501992,0.0342718939137647,5.077399434185374,1661.5851983271648,3.0,1.0,0.003942370070624019
0.1269638648910085,0.1194068895751581,4.99226443852398,1645.885480010716,4.0,1.0,0.01420864208096049
0.4356377795448196,0.4142507417172894,4.697420586381849,1577.5034498681975,5.0,1.0,0.015195652727444267
1.3397150021461322,1.2822905566405431,3.8293807714585952,1292.273899366976,6.0,1.0,0.0396748174353937
2.83721297504683,2.7185758883408013,2.393095439758337,680.7549021373313,7.0,1.0,0.06691237961939278
3.844867488034458,3.670919949147134,1.4407513789520046,210.7072442427644,8.0,1.0,0.05058904295347335
4.243985153727163,4.032990518462354,1.0786808096367846,48.694345798312824,9.0,1.0,0.0235692824999162
4.403713283461151,4.168172538012673,0.9434987900864656,12.71223483318295,10.0,1.0,0.01383047893050034
4.481819589019601,4.230278640207546,0.8813926878915925,4.947259357540862,11.0,1.0,0.013843599375116377
4.525440771690402,4.263527648756009,0.8481436793431296,3.4215714287152004,12.0,1.0,0.011821431437144573
4.551882249276506,4.283125370240851,0.828545957858287,3.1581886958274095,13.0,1.0,0.0049151170713657814
4.568911578540453,4.295547741679554,0.8161235864195842,3.07250652262491,14.0,1.0,0.007690920132156438
4.580497886205665,4.303973560205115,0.8076977678940231,3.029108179169702,15.0,1.0,0.007499955881885791
4.588593287938814,4.309854467221353,0.8018168608777856,3.00504038487819,16.0,1.0,0.007101025542411391
4.594382011685248,4.314057235571056,0.7976140925280824,2.989046274442109,17.0,1.0,0.001727534377210285
4.598616642764288,4.317129980839445,0.7945413472596936,2.9776163973565195,18.0,1.0,0.005752634584879741
4.601785312256936,4.319427501405309,0.792243826693829,2.9692144100956694,19.0,1.0,0.009561277909917032
4.604211074080011,4.321184792931323,0.7904865351678154,2.9628847013807333,20.0,1.0,0.010866488425542048
4.606110865571669,4.322559820412147,0.7891115076869912,2.957997027287648,21.0,1.0,0.008530397930566936
4.607632170022864,4.323660019231335,0.7880113088678034,2.954129920709352,22.0,1.0,0.006664933627154901
4.608876434178482,4.32455926958834,0.7871120585107985,2.950998077356548,23.0,1.0,0.005146090218840964
4.609914278735431,4.325308961228572,0.7863623668705664,2.94840599293538,24.0,1.0,0.0038893384675485966
4.610795498719103,4.325945288308796,0.7857260397903421,2.946217942117665,25.0,1.0,0.0028389952556316217
4.61155569343245,4.326494093181729,0.7851772349174091,2.9443383577611018,26.0,1.0,0.0019652707113199533
4.612220690317017,4.32697409985003,0.784697228249108,2.942698917379146,27.0,1.0,0.0012775823701976178
4.612809515324143,4.32739908419563,0.7842722439035086,2.9412499884130523,28.0,1.0,0.0008835131772438499
4.613336401795685,4.32777934034117,0.7838919877579684,2.9399549198024495,29.0,1.0,0.0009553309686754408
4.613812161027811,4.328122679819664,0.7835486482794742,2.9387861997436877,30.0,1.0,0.0013256635271357761
4.614245127117483,4.328435119414296,0.7832362086848423,2.937722842828408,31.0,1.0,0.0017676192373335163
4.614641816060926,4.328721360278285,0.7829499678208531,2.9367485921616163,32.0,1.0,0.0022085076162072625
4.6150073914185,4.328985125960648,0.7826862021384908,2.935850666207334,33.0,1.0,0.0026299731858052265
4.615345997662436,4.32922940405928,0.7824419240398583,2.9350188734430813,34.0,1.0,0.003027883813498453
4.615661001925009,4.329456621256718,0.7822147068424208,2.934244978304843,35.0,1.0,0.0034022697120702173
4.615955171514319,4.3296687717090805,0.7820025563900579,2.933522241040052,36.0,1.0,0.003754450629412903
