complexity,accuracy,distortion,mse,round,run
0.006951332,0.0008535385,3.4799194,1664.0658,0.0,1.0
0.014208794,0.0017547607,3.4790182,1663.6045,1.0,1.0
0.09265232,0.012042046,3.468731,1660.3184,2.0,1.0
0.62563324,0.10694122,3.3738317,1621.842,3.0,1.0
2.9373255,0.90490913,2.5758638,1245.8562,4.0,1.0
5.139063,2.2056704,1.2751026,746.6212,5.0,1.0
5.935503,2.8296127,0.65116024,399.32635,6.0,1.0
6.2617965,3.1132402,0.36753273,227.78934,7.0,1.0
6.3846955,3.2250013,0.25577164,181.38371,8.0,1.0
6.414689,3.252468,0.22830486,171.85399,9.0,1.0
6.422594,3.2601223,0.22065067,169.42561,10.0,1.0
6.4237385,3.2612352,0.21953773,169.26102,11.0,1.0
6.423855,3.261343,0.21942997,169.25902,12.0,1.0
