complexity,accuracy,distortion,mse,round,trial
5.6743622e-05,2.0503998e-05,4.125238,416.4993,0.0,1.0
3.385544e-05,2.527237e-05,4.125233,416.4987,1.0,1.0
0.00013017654,0.000114917755,4.1251435,416.49182,2.0,1.0
0.0007033348,0.0006494522,4.124609,416.44235,3.0,1.0
0.0041656494,0.003935337,4.121323,416.09412,4.0,1.0
0.02599144,0.024875164,4.1003833,413.56445,5.0,1.0
0.16203451,0.15628147,3.968977,394.54382,6.0,1.0
0.76227903,0.73682404,3.3884344,284.15622,7.0,1.0
1.6496778,1.5864935,2.538765,107.177734,8.0,1.0
1.9577489,1.8680506,2.2572079,72.41232,9.0,1.0
2.0236654,1.9228177,2.2024407,65.6112,10.0,1.0
2.041954,1.9392748,2.1859837,57.47185,11.0,1.0
2.0641775,1.9638553,2.1614032,48.364067,12.0,1.0
2.0756054,1.9763179,2.1489406,46.29231,13.0,1.0
2.0778985,1.9787111,2.1465473,45.799786,14.0,1.0
2.0796185,1.9804645,2.144794,45.321976,15.0,1.0
2.080813,1.9817338,2.1435246,44.832554,16.0,1.0
2.0816717,1.9826918,2.1425667,44.31473,17.0,1.0
2.0823193,1.983448,2.1418104,43.754772,18.0,1.0
2.0828032,1.9840555,2.141203,43.141216,19.0,1.0
2.0831008,1.9845066,2.1407518,42.464363,20.0,1.0
2.0831132,1.9847455,2.140513,41.714615,21.0,1.0
2.0826597,1.984664,2.1405945,40.87835,22.0,1.0
2.0814972,1.9841385,2.14112,39.928883,23.0,1.0
2.0793505,1.9830909,2.1421676,38.81049,24.0,1.0
2.0758944,1.9815745,2.143684,37.41111,25.0,1.0
2.0707598,1.9800692,2.1451893,35.50966,26.0,1.0
2.065158,1.9815102,2.1437483,32.662186,27.0,1.0
2.072482,1.9997382,2.1255202,28.438356,28.0,1.0
2.0989337,2.0315924,2.093666,25.786776,29.0,1.0
2.1052508,2.038064,2.0871944,25.372868,30.0,1.0
2.108644,2.0413752,2.0838833,25.067495,31.0,1.0
2.1118999,2.044549,2.0807095,24.773558,32.0,1.0
2.1148677,2.0474758,2.0777826,24.494354,33.0,1.0
2.1175113,2.0501423,2.0751162,24.227451,34.0,1.0
2.1199365,2.052641,2.0726175,23.966352,35.0,1.0
2.122325,2.0551186,2.07014,23.704226,36.0,1.0
2.1248512,2.0577016,2.0675569,23.4375,37.0,1.0
2.1275892,2.0604339,2.0648246,23.168186,38.0,1.0
2.1304502,2.0632315,2.062027,22.903524,39.0,1.0
2.1332169,2.065919,2.0593395,22.652151,40.0,1.0
2.1356812,2.0683436,2.0569148,22.41856,41.0,1.0
2.1377888,2.0704784,2.05478,22.200712,42.0,1.0
2.1396508,2.0724173,2.0528412,21.992393,43.0,1.0
2.1414614,2.0743132,2.0509453,21.78745,44.0,1.0
