complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.6933989853270415,0.24666097723067,3.3605297032951613,1668.8871756227936,69.8990175587131,70.48953588928232,1.0,1.0,0.3154879088963887,0.4456511852143497,1.002878787878788
0.3273518518808025,0.2756201656777328,3.3869807824249967,1617.4457246383822,41.09175874023266,39.13641473039475,2.0,1.0,0.037669503252701825,0.05137371111363267,1.0014141414141413
0.9215628755444972,0.8389324565625014,3.7861895553510614,1412.3290240618294,62.08173489757379,51.40262952523479,3.0,1.0,0.057219296751864275,0.08076093659114301,1.004090909090909
2.217038255616348,2.071416190739807,5.006653097422263,822.8160064602159,50.4505667936125,44.68128189030952,4.0,1.0,0.09039007669404191,0.12591177154584526,1.032110552763819
3.2958421539039175,3.1000621783060964,7.7711476614888735,303.7158927701863,24.265918591305716,29.425092534959973,5.0,1.0,0.07599800243212429,0.0984804751005845,1.156281407035176
3.7336856514210695,3.5138828232552264,13.039760399552478,93.5142633971468,11.50242183479761,16.881168847884304,6.0,1.0,0.0360068026281443,0.04514220718293528,1.2899497487437186
3.9014072839393386,3.668465451800106,21.38497489441326,28.009140887833617,6.728470593617603,9.37205117344972,7.0,1.0,0.01555577467116369,0.016912769363874338,1.3673366834170855
3.967836552200296,3.726485168154447,28.58017369680976,11.812776737838885,4.576453383295721,5.157374955362068,8.0,1.0,0.005652146085855821,0.006813302659235573,1.4025125628140704
3.9980192545784554,3.7511631034724258,32.20026141222974,7.831388581197868,3.351419042989476,2.8203983780180755,9.0,1.0,0.004992147838614545,0.0034838575263768036,1.4236180904522613
4.013998134585888,3.7636395463959897,33.4421907861911,6.6896626230652725,2.5810503793460295,1.744877904167997,10.0,1.0,0.0026809217010785097,0.002202199789281442,1.4306532663316585
4.023033209764312,3.7704787778432767,34.41829424046745,6.454329161360781,2.0623029005292373,1.2405540492723366,11.0,1.0,0.0014917185725106593,0.0016577310510841664,1.4376884422110554
4.028585982004806,3.774647248718219,34.854354504215415,6.381057337016854,1.6888649950885224,0.9276951700999844,12.0,1.0,0.006424403614663919,0.0013507281876437506,1.4447236180904524
4.032156439136626,3.777327980227499,35.180080328025184,6.354911665506793,1.4147968391603412,0.7833729107782429,13.0,1.0,0.003033941958534917,0.0011413739626498158,1.4447236180904524
4.034549424700275,3.7791309949373577,35.19606719019142,6.33927545503367,1.2120193568950213,0.6789041001093858,14.0,1.0,0.0008250863817700549,0.0009947214342387472,1.4447236180904524
4.036224452535956,3.7803990461564663,35.201287080227495,6.328408710806153,1.0574142825311228,0.5960965486297818,15.0,1.0,0.0023247276609859096,0.0008860807866100681,1.4447236180904524
4.037448717920661,3.7813300892446673,35.20496025031025,6.320510373139138,0.9381591812928116,0.5293913563380132,16.0,1.0,0.0038018350624766527,0.0008024422603439672,1.4447236180904524
4.038380710772627,3.7820414872767465,35.207559006658194,6.314530529573828,0.8466917075146091,0.4744393997194633,17.0,1.0,0.004952479004399829,0.0007361453675383823,1.4447236180904524
4.0391163773388,3.7826044553242752,35.20940002610929,6.309838129007854,0.77248397777357,0.4307284958627336,18.0,1.0,0.005867541753286579,0.0006823865258132113,1.4447236180904524
