complexity,accuracy,distortion,mse,round,trial
1.2913852,0.58296347,1.3290644,11.872623,0.0,1.0
0.891654,0.6902046,1.2218232,8.583173,1.0,1.0
1.1093173,0.92073154,0.9912963,4.6514387,2.0,1.0
1.1825609,0.9923229,0.9197049,3.7979305,3.0,1.0
1.2643061,1.062262,0.8497658,3.0654218,4.0,1.0
1.4006262,1.180233,0.73179483,2.0195117,5.0,1.0
1.4658012,1.2333283,0.6786995,1.720711,6.0,1.0
1.4832644,1.2459526,0.6660752,1.6660188,7.0,1.0
1.4912825,1.2516432,0.66038465,1.6421803,8.0,1.0
1.4953227,1.2545075,0.6575203,1.6303236,9.0,1.0
1.4974284,1.2560153,0.65601254,1.6240621,10.0,1.0
1.4985557,1.2568393,0.65518856,1.6206136,11.0,1.0
1.499196,1.2573175,0.6547103,1.6185904,12.0,1.0
1.49961,1.2576294,0.65439844,1.6172659,13.0,1.0
1.4999309,1.2578669,0.654161,1.6162598,14.0,1.0
1.500227,1.258079,0.6539488,1.6153737,15.0,1.0
1.5005298,1.2582893,0.6537385,1.6145077,16.0,1.0
1.5008554,1.2585092,0.6535187,1.6136138,17.0,1.0
1.5012083,1.2587433,0.65328455,1.6126711,18.0,1.0
1.5015879,1.2589931,0.6530347,1.6116734,19.0,1.0
1.5019941,1.2592578,0.65277004,1.6106219,20.0,1.0
1.5024219,1.2595353,0.6524925,1.6095229,21.0,1.0
1.5028687,1.2598224,0.65220547,1.6083832,22.0,1.0
1.5033307,1.2601199,0.6519079,1.6072114,23.0,1.0
1.5038033,1.2604241,0.6516037,1.6060147,24.0,1.0
1.5042858,1.2607327,0.6512952,1.6048012,25.0,1.0
1.5047717,1.261044,0.6509838,1.6035767,26.0,1.0
1.5052633,1.2613583,0.6506696,1.6023465,27.0,1.0
1.5057545,1.261672,0.6503558,1.6011156,28.0,1.0
1.5062475,1.2619863,0.6500416,1.5998862,29.0,1.0
1.5067382,1.2622995,0.6497283,1.5986615,30.0,1.0
1.5072265,1.2626109,0.6494169,1.5974429,31.0,1.0
1.5077138,1.2629223,0.64910555,1.5962319,32.0,1.0
1.5081983,1.2632294,0.64879847,1.5950298,33.0,1.0
1.5086784,1.2635345,0.6484933,1.5938377,34.0,1.0
1.5091548,1.2638383,0.64818954,1.5926574,35.0,1.0
1.5096273,1.2641382,0.6478896,1.5914916,36.0,1.0
1.5100913,1.2644343,0.6475935,1.5903434,37.0,1.0
1.5105486,1.2647228,0.647305,1.5892172,38.0,1.0
1.5109949,1.2650075,0.64702034,1.5881184,39.0,1.0
1.5114293,1.2652841,0.6467438,1.5870519,40.0,1.0
1.5118484,1.2655487,0.6464791,1.5860232,41.0,1.0
1.5122514,1.2658043,0.64622355,1.5850365,42.0,1.0
1.5126352,1.266048,0.6459799,1.5840949,43.0,1.0
1.513,1.2662811,0.6457467,1.5831991,44.0,1.0
1.5133471,1.266501,0.6455269,1.5823467,45.0,1.0
1.5136776,1.2667131,0.6453147,1.581532,46.0,1.0
1.5139961,1.2669168,0.6451111,1.5807455,47.0,1.0
1.5143075,1.2671165,0.6449113,1.5799742,48.0,1.0
1.5146184,1.2673163,0.6447115,1.5792027,49.0,1.0
1.5149336,1.26752,0.6445079,1.578419,50.0,1.0
1.515254,1.2677236,0.6443043,1.5776229,51.0,1.0
1.5155721,1.2679286,0.64409924,1.576834,52.0,1.0
1.5158734,1.2681208,0.64390707,1.576089,53.0,1.0
1.5161419,1.2682915,0.64373636,1.5754217,54.0,1.0
1.5163713,1.2684379,0.64359,1.5748448,55.0,1.0
1.5165677,1.2685642,0.6434636,1.5743474,56.0,1.0
1.5167398,1.2686758,0.64335203,1.573906,57.0,1.0
1.5168996,1.2687788,0.64324903,1.5734984,58.0,1.0
1.5170527,1.2688766,0.6431513,1.5731077,59.0,1.0
1.5172052,1.2689743,0.64305353,1.5727245,60.0,1.0
