complexity,accuracy,distortion,mse,round,trial
0.84263897,0.32092285,1.591105,13.576641,0.0,1.0
0.81277037,0.6125674,1.2994604,9.736913,1.0,1.0
1.3671618,1.1247373,0.7872906,3.0249805,2.0,1.0
1.4872346,1.2396159,0.6724119,1.7863231,3.0,1.0
1.5014591,1.2544608,0.657567,1.6530262,4.0,1.0
1.5070987,1.2598109,0.6522169,1.6180912,5.0,1.0
1.5114102,1.263289,0.64873886,1.6014148,6.0,1.0
1.5144472,1.2656279,0.6464,1.5910811,7.0,1.0
1.5162988,1.2670746,0.64495325,1.584643,8.0,1.0
1.5173168,1.2679214,0.6441064,1.5807054,9.0,1.0
1.5178118,1.2683902,0.64363766,1.578355,10.0,1.0
1.5180006,1.2686305,0.64339733,1.576982,11.0,1.0
1.518023,1.2687435,0.6432843,1.5761918,12.0,1.0
1.5179625,1.2687845,0.6432433,1.5757394,13.0,1.0
1.5178676,1.2687898,0.64323807,1.5754753,14.0,1.0
1.5177641,1.2687798,0.6432481,1.5753102,15.0,1.0
1.5176678,1.2687664,0.64326143,1.5751905,16.0,1.0
1.5175886,1.2687559,0.6432719,1.575084,17.0,1.0
1.5175261,1.2687507,0.64327717,1.574973,18.0,1.0
1.5174847,1.268755,0.6432729,1.5748479,19.0,1.0
1.5174618,1.2687664,0.64326143,1.5747052,20.0,1.0
1.5174541,1.2687855,0.64324236,1.5745455,21.0,1.0
1.5174627,1.2688107,0.6432171,1.5743709,22.0,1.0
1.5174818,1.2688417,0.6431861,1.5741853,23.0,1.0
1.5175104,1.2688761,0.64315176,1.5739927,24.0,1.0
1.5175452,1.2689123,0.6431155,1.5737973,25.0,1.0
1.5175843,1.2689505,0.6430774,1.5736024,26.0,1.0
1.5176253,1.2689891,0.64303875,1.5734104,27.0,1.0
1.5176682,1.2690272,0.6430006,1.5732226,28.0,1.0
1.5177126,1.2690644,0.6429634,1.5730397,29.0,1.0
1.5177574,1.2691021,0.64292574,1.5728611,30.0,1.0
1.5178013,1.2691398,0.64288807,1.5726864,31.0,1.0
1.5178471,1.2691774,0.6428504,1.5725145,32.0,1.0
1.5178938,1.2692137,0.64281416,1.5723442,33.0,1.0
1.517941,1.2692513,0.6427765,1.5721741,34.0,1.0
1.5179911,1.2692885,0.6427393,1.5720029,35.0,1.0
1.5180421,1.2693281,0.6426997,1.5718299,36.0,1.0
1.5180964,1.2693682,0.64265966,1.5716544,37.0,1.0
1.5181527,1.2694092,0.64261866,1.5714759,38.0,1.0
1.5182118,1.2694507,0.6425772,1.5712934,39.0,1.0
1.5182719,1.2694945,0.6425333,1.5711074,40.0,1.0
1.5183353,1.2695394,0.6424885,1.5709174,41.0,1.0
1.5184007,1.2695856,0.6424422,1.5707235,42.0,1.0
1.5184684,1.2696328,0.642395,1.5705262,43.0,1.0
1.5185394,1.26968,0.6423478,1.5703256,44.0,1.0
1.51861,1.2697296,0.6422982,1.5701225,45.0,1.0
1.518683,1.2697792,0.64224863,1.569917,46.0,1.0
1.5187573,1.2698298,0.6421981,1.5697099,47.0,1.0
1.5188332,1.2698808,0.64214706,1.5695016,48.0,1.0
1.518909,1.2699313,0.6420965,1.569293,49.0,1.0
1.5189853,1.2699823,0.6420455,1.569085,50.0,1.0
1.5190611,1.2700329,0.64199495,1.5688776,51.0,1.0
1.5191383,1.2700839,0.64194393,1.568672,52.0,1.0
1.5192142,1.2701349,0.6418929,1.5684688,53.0,1.0
1.519289,1.270184,0.6418438,1.5682684,54.0,1.0
1.5193634,1.2702332,0.6417947,1.5680711,55.0,1.0
1.5194359,1.2702808,0.641747,1.5678784,56.0,1.0
1.5195069,1.270328,0.6416998,1.56769,57.0,1.0
1.519577,1.2703738,0.641654,1.5675067,58.0,1.0
