complexity,accuracy,distortion,mse,round,run
5.4517546,2.4387093,1.0420637,1467.4441,0.0,1.0
1.7542362,1.6958599,1.7849131,201.88757,1.0,1.0
1.6177092,1.5801849,1.900588,154.69539,2.0,1.0
1.5446043,1.5125818,1.9681911,164.90895,3.0,1.0
1.5100422,1.4801006,2.0006723,171.19736,4.0,1.0
1.495657,1.466568,2.014205,173.62802,5.0,1.0
1.489563,1.4608583,2.0199146,174.47919,6.0,1.0
1.4868183,1.4583006,2.0224724,174.73045,7.0,1.0
1.4854212,1.4570112,2.0237617,174.76942,8.0,1.0
1.4845486,1.456214,2.024559,174.74977,9.0,1.0
1.4838467,1.4555712,2.0252018,174.73196,10.0,1.0
1.4831724,1.4549522,2.0258207,174.73735,11.0,1.0
1.4824753,1.4543037,2.0264692,174.76997,12.0,1.0
1.4817476,1.4536304,2.0271425,174.82623,13.0,1.0
1.4810066,1.4529371,2.0278358,174.89981,14.0,1.0
1.4802704,1.4522467,2.0285263,174.98428,15.0,1.0
1.4795523,1.4515753,2.0291977,175.07411,16.0,1.0
1.4788704,1.4509335,2.0298395,175.16513,17.0,1.0
1.4782286,1.4503288,2.0304441,175.2543,18.0,1.0
1.4776344,1.44977,2.031003,175.33969,19.0,1.0
1.477087,1.449256,2.031517,175.42006,20.0,1.0
1.4765902,1.4487867,2.0319862,175.49475,21.0,1.0
1.4761391,1.4483624,2.0324106,175.5635,22.0,1.0
1.4757309,1.447978,2.032795,175.62636,23.0,1.0
1.4753647,1.4476309,2.033142,175.68344,24.0,1.0
1.4750347,1.4473209,2.033452,175.73508,25.0,1.0
1.474741,1.4470425,2.0337305,175.78165,26.0,1.0
1.4744759,1.4467936,2.0339794,175.82349,27.0,1.0
1.4742422,1.4465723,2.0342007,175.861,28.0,1.0
1.4740334,1.4463749,2.034398,175.89458,29.0,1.0
1.4738464,1.4461994,2.0345736,175.92459,30.0,1.0
1.4736795,1.4460411,2.0347319,175.95134,31.0,1.0
1.4735298,1.4459019,2.034871,175.97516,32.0,1.0
1.4734011,1.4457779,2.034995,175.99637,33.0,1.0
1.4732828,1.4456673,2.0351057,176.0152,34.0,1.0
1.4731789,1.44557,2.035203,176.03194,35.0,1.0
1.4730883,1.4454823,2.0352907,176.04674,36.0,1.0
1.4730072,1.4454069,2.035366,176.05984,37.0,1.0
1.4729338,1.4453382,2.0354347,176.07143,38.0,1.0
1.4728708,1.4452791,2.0354939,176.08165,39.0,1.0
1.4728146,1.4452248,2.0355482,176.09064,40.0,1.0
1.472765,1.445179,2.035594,176.09856,41.0,1.0
1.472722,1.445138,2.035635,176.10548,42.0,1.0
1.472683,1.4451008,2.0356722,176.11156,43.0,1.0
1.4726486,1.4450703,2.0357027,176.11682,44.0,1.0
1.47262,1.4450436,2.0357294,176.12143,45.0,1.0
1.4725943,1.4450188,2.0357542,176.1254,46.0,1.0
1.4725714,1.4449949,2.035778,176.12881,47.0,1.0
1.4725504,1.4449768,2.0357962,176.13177,48.0,1.0
1.4725342,1.4449615,2.0358114,176.13428,49.0,1.0
1.4725189,1.4449482,2.0358248,176.13638,50.0,1.0
1.4725065,1.4449368,2.0358362,176.13817,51.0,1.0
1.472496,1.4449272,2.0358458,176.13963,52.0,1.0
1.4724874,1.4449186,2.0358543,176.14084,53.0,1.0
1.4724798,1.4449139,2.035859,176.1418,54.0,1.0
1.4724731,1.4449053,2.0358677,176.14255,55.0,1.0
1.4724684,1.4449024,2.0358706,176.14311,56.0,1.0
1.4724646,1.4448986,2.0358744,176.14352,57.0,1.0
1.4724607,1.4448957,2.0358772,176.14378,58.0,1.0
1.4724579,1.4448938,2.0358791,176.14392,59.0,1.0
1.4724569,1.444891,2.035882,176.14395,60.0,1.0
1.472456,1.44489,2.035883,176.14388,61.0,1.0
1.472455,1.444891,2.035882,176.14372,62.0,1.0
1.472456,1.44489,2.035883,176.14351,63.0,1.0
1.472456,1.44489,2.035883,176.14323,64.0,1.0
1.472456,1.4448919,2.035881,176.14288,65.0,1.0
1.4724569,1.4448929,2.03588,176.14252,66.0,1.0
1.4724598,1.4448938,2.0358791,176.14209,67.0,1.0
1.4724598,1.4448957,2.0358772,176.14163,68.0,1.0
1.4724617,1.4448967,2.0358763,176.14117,69.0,1.0
1.4724627,1.4448986,2.0358744,176.14069,70.0,1.0
1.4724655,1.4449015,2.0358715,176.14015,71.0,1.0
1.4724674,1.4449034,2.0358696,176.13965,72.0,1.0
1.4724712,1.4449053,2.0358677,176.1391,73.0,1.0
1.4724722,1.4449062,2.0358667,176.13857,74.0,1.0
1.472475,1.4449091,2.0358639,176.13802,75.0,1.0
1.472477,1.444912,2.035861,176.13747,76.0,1.0
1.4724789,1.4449139,2.035859,176.13693,77.0,1.0
1.4724808,1.4449167,2.0358562,176.13638,78.0,1.0
1.4724836,1.4449196,2.0358534,176.13583,79.0,1.0
1.4724865,1.4449215,2.0358515,176.13528,80.0,1.0
1.4724884,1.4449244,2.0358486,176.13478,81.0,1.0
1.4724903,1.4449263,2.0358467,176.13425,82.0,1.0
1.4724932,1.4449282,2.0358448,176.13373,83.0,1.0
1.472496,1.4449301,2.035843,176.13321,84.0,1.0
1.4724979,1.4449339,2.035839,176.13272,85.0,1.0
1.4725008,1.4449358,2.0358372,176.13222,86.0,1.0
1.4725037,1.4449368,2.0358362,176.13174,87.0,1.0
1.4725056,1.4449387,2.0358343,176.13126,88.0,1.0
1.4725065,1.4449415,2.0358315,176.13081,89.0,1.0
1.4725094,1.4449453,2.0358276,176.13037,90.0,1.0
1.4725122,1.4449463,2.0358267,176.12991,91.0,1.0
1.4725132,1.4449472,2.0358257,176.12947,92.0,1.0
1.4725151,1.4449501,2.0358229,176.12904,93.0,1.0
1.472517,1.444951,2.035822,176.12863,94.0,1.0
1.4725189,1.4449539,2.035819,176.12823,95.0,1.0
1.4725208,1.4449549,2.035818,176.12784,96.0,1.0
1.4725227,1.4449568,2.0358162,176.12744,97.0,1.0
1.4725246,1.4449606,2.0358124,176.12709,98.0,1.0
1.4725275,1.4449615,2.0358114,176.12672,99.0,1.0
1.4725275,1.4449635,2.0358095,176.12636,100.0,1.0
1.4725294,1.4449644,2.0358086,176.126,101.0,1.0
1.4725313,1.4449663,2.0358067,176.12569,102.0,1.0
1.4725342,1.4449682,2.0358047,176.12534,103.0,1.0
1.4725351,1.4449692,2.0358038,176.12503,104.0,1.0
1.472537,1.4449711,2.035802,176.12471,105.0,1.0
1.472538,1.444972,2.035801,176.12442,106.0,1.0
1.4725399,1.444973,2.0358,176.1241,107.0,1.0
1.4725399,1.444974,2.035799,176.12381,108.0,1.0
1.4725418,1.4449759,2.035797,176.12354,109.0,1.0
1.4725437,1.4449768,2.0357962,176.12326,110.0,1.0
1.4725437,1.4449787,2.0357943,176.123,111.0,1.0
1.4725447,1.4449797,2.0357933,176.12273,112.0,1.0
1.4725466,1.4449797,2.0357933,176.12248,113.0,1.0
1.4725485,1.4449806,2.0357924,176.12224,114.0,1.0
1.4725504,1.4449816,2.0357914,176.122,115.0,1.0
1.4725504,1.4449835,2.0357895,176.12175,116.0,1.0
1.4725513,1.4449844,2.0357885,176.12152,117.0,1.0
1.4725513,1.4449863,2.0357866,176.1213,118.0,1.0
1.4725533,1.4449883,2.0357847,176.12108,119.0,1.0
1.4725552,1.4449883,2.0357847,176.12085,120.0,1.0
1.4725561,1.4449902,2.0357828,176.12067,121.0,1.0
1.4725561,1.4449902,2.0357828,176.12047,122.0,1.0
1.472559,1.4449902,2.0357828,176.12027,123.0,1.0
1.472558,1.4449921,2.035781,176.12006,124.0,1.0
1.4725599,1.444994,2.035779,176.11987,125.0,1.0
1.4725599,1.4449949,2.035778,176.11969,126.0,1.0
1.4725599,1.4449949,2.035778,176.11952,127.0,1.0
1.4725609,1.4449949,2.035778,176.11934,128.0,1.0
1.4725628,1.4449968,2.0357761,176.11919,129.0,1.0
1.4725637,1.4449959,2.035777,176.119,130.0,1.0
1.4725637,1.4449987,2.0357742,176.11884,131.0,1.0
1.4725647,1.4449978,2.0357752,176.11868,132.0,1.0
1.4725657,1.4450006,2.0357723,176.11853,133.0,1.0
1.4725657,1.4449997,2.0357733,176.1184,134.0,1.0
1.4725676,1.4450006,2.0357723,176.11823,135.0,1.0
1.4725676,1.4450016,2.0357714,176.11807,136.0,1.0
1.4725685,1.4450035,2.0357695,176.11794,137.0,1.0
1.4725685,1.4450035,2.0357695,176.1178,138.0,1.0
1.4725695,1.4450045,2.0357685,176.11768,139.0,1.0
1.4725704,1.4450026,2.0357704,176.11754,140.0,1.0
1.4725714,1.4450054,2.0357676,176.11742,141.0,1.0
1.4725714,1.4450054,2.0357676,176.11728,142.0,1.0
1.4725714,1.4450064,2.0357666,176.11717,143.0,1.0
1.4725723,1.4450054,2.0357676,176.11705,144.0,1.0
1.4725733,1.4450064,2.0357666,176.11693,145.0,1.0
1.4725733,1.4450083,2.0357647,176.11682,146.0,1.0
1.4725742,1.4450073,2.0357656,176.11671,147.0,1.0
1.4725752,1.4450092,2.0357637,176.11661,148.0,1.0
1.4725752,1.4450102,2.0357628,176.1165,149.0,1.0
1.4725761,1.4450092,2.0357637,176.1164,150.0,1.0
1.4725771,1.4450102,2.0357628,176.11629,151.0,1.0
1.4725761,1.4450102,2.0357628,176.11618,152.0,1.0
1.4725771,1.4450111,2.0357618,176.11607,153.0,1.0
1.472578,1.4450121,2.0357609,176.116,154.0,1.0
1.472579,1.445014,2.035759,176.1159,155.0,1.0
1.472578,1.4450121,2.0357609,176.11581,156.0,1.0
1.472578,1.445013,2.03576,176.1157,157.0,1.0
1.472579,1.445013,2.03576,176.11563,158.0,1.0
1.47258,1.445014,2.035759,176.11554,159.0,1.0
1.4725819,1.445015,2.035758,176.11546,160.0,1.0
1.47258,1.445015,2.035758,176.11537,161.0,1.0
1.4725819,1.445015,2.035758,176.11531,162.0,1.0
1.4725819,1.445015,2.035758,176.11522,163.0,1.0
1.4725828,1.4450159,2.035757,176.11516,164.0,1.0
1.4725828,1.4450159,2.035757,176.11508,165.0,1.0
1.4725809,1.4450169,2.035756,176.115,166.0,1.0
1.4725828,1.4450169,2.035756,176.11493,167.0,1.0
1.4725828,1.4450169,2.035756,176.11487,168.0,1.0
1.4725838,1.4450169,2.035756,176.11479,169.0,1.0
1.4725838,1.4450178,2.0357552,176.11473,170.0,1.0
1.4725847,1.4450178,2.0357552,176.11467,171.0,1.0
1.4725847,1.4450197,2.0357533,176.11461,172.0,1.0
1.4725857,1.4450188,2.0357542,176.11455,173.0,1.0
1.4725857,1.4450188,2.0357542,176.11449,174.0,1.0
1.4725838,1.4450188,2.0357542,176.11443,175.0,1.0
1.4725847,1.4450197,2.0357533,176.11438,176.0,1.0
1.4725857,1.4450188,2.0357542,176.11432,177.0,1.0
1.4725857,1.4450197,2.0357533,176.11426,178.0,1.0
1.4725876,1.4450197,2.0357533,176.1142,179.0,1.0
1.4725876,1.4450207,2.0357523,176.11417,180.0,1.0
1.4725866,1.4450207,2.0357523,176.1141,181.0,1.0
1.4725876,1.4450216,2.0357513,176.11406,182.0,1.0
1.4725866,1.4450216,2.0357513,176.11403,183.0,1.0
1.4725876,1.4450216,2.0357513,176.11395,184.0,1.0
1.4725876,1.4450226,2.0357504,176.11392,185.0,1.0
1.4725885,1.4450226,2.0357504,176.11386,186.0,1.0
1.4725876,1.4450226,2.0357504,176.11383,187.0,1.0
1.4725895,1.4450226,2.0357504,176.1138,188.0,1.0
