complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.190616742036582e-05,2.9323371167677692e-05,5.1116420049039295,1666.3398832811663,0.0,1.0,3.3740861746881175e-05
3.931694942416186e-05,3.162589173122399e-05,5.111639702383366,1666.166782013114,1.0,1.0,9.390020928539051e-06
0.0001085566648608,9.63264002020736e-05,5.111575001874895,1666.0351822322011,2.0,1.0,1.5401039055718326e-05
0.0003498872227662,0.000322204576129,5.111349123698968,1665.900650989896,3.0,1.0,3.1677607195108594e-05
0.0012016620172907,0.0011283101727759,5.110543018102321,1665.6775230543512,4.0,1.0,5.870614812787276e-05
0.0042743983987136,0.0040619624378983,5.107609365837199,1665.051754579233,5.0,1.0,0.0005652278167694669
0.0155539568288904,0.0149030149809075,5.09676831329419,1662.749933774396,6.0,1.0,0.00282136957577822
0.057461260337476,0.0553914275832649,5.056279900691832,1653.376472426732,7.0,1.0,0.009438045413406846
0.2127118561385845,0.2060127354209182,4.905658592854179,1612.766740749952,8.0,1.0,0.005805719737212345
0.7460635815188894,0.7249451626510446,4.386726165624053,1435.9525070935824,9.0,1.0,0.021957897412138955
2.01854064611015,1.9615831009936768,3.150088227281421,909.8240299664652,10.0,1.0,0.03539985073043663
3.3501788134127644,3.2394011758219428,1.8722701524531544,326.9466060835568,11.0,1.0,0.041461150788099616
3.986120034064937,3.824597924757949,1.287073403517148,96.62456302071443,12.0,1.0,0.024300948250955877
4.249962183401818,4.049872577418027,1.0617987508570703,34.715444939552825,13.0,1.0,0.01381986937226997
4.385933463802905,4.158963810534551,0.9527075177405456,12.949317954893504,14.0,1.0,0.014857115273675451
4.462651194785732,4.217677680951605,0.8939936473234926,4.771264148938691,15.0,1.0,0.008997185175239225
4.507532914816204,4.250718602514919,0.8609527257601783,3.307651731205218,16.0,1.0,0.008131401502811
4.535748819822091,4.27113937774023,0.8405319505348672,3.160308948520659,17.0,1.0,0.004544488152511048
4.554482134149046,4.284678232149,0.8269930961260972,3.10319626223912,18.0,1.0,0.003633711797139122
4.567287004646831,4.293958805690686,0.8177125225844115,3.0658735133057258,19.0,1.0,0.009932037227094133
4.576330080787811,4.300545015350089,0.8111263129250084,3.0400721577742997,20.0,1.0,0.0033034127543535726
4.582966166686809,4.305405409106175,0.8062659191689221,3.0213403649743396,21.0,1.0,0.01029386375329751
4.588021893702063,4.30912692020714,0.8025444080679573,3.0071854071918307,22.0,1.0,0.00802565049504636
4.591997792216606,4.312064536086842,0.7996067921882553,2.996133581574843,23.0,1.0,0.0034271723043977085
4.595201273008044,4.3144370856967456,0.7972342425783516,2.9872888549294023,24.0,1.0,0.0022037000578333027
4.597828484375604,4.316385281103761,0.7952860471713361,2.980082073045846,25.0,1.0,0.0047887945223589485
4.600011425394138,4.318004748402938,0.7936665798721592,2.974131361624606,26.0,1.0,0.007364117556098267
4.601843923773691,4.319364101975765,0.7923072262993323,2.969166231804091,27.0,1.0,0.0095869980792828
4.603395765342274,4.3205147504248185,0.7911565778502787,2.9649864185782997,28.0,1.0,0.011487232129830554
4.604720534590935,4.321496362067073,0.7901749662080242,2.961438953947035,29.0,1.0,0.010276945334302479
4.6058602091749705,4.322340104849726,0.7893312234253713,2.9584046480533837,30.0,1.0,0.008863713625759861
4.606848071208226,4.323070731600772,0.7886005966743248,2.955789485309973,31.0,1.0,0.007640655675966138
4.607710706254295,4.32370803319712,0.7879632950779776,2.9535187182173264,32.0,1.0,0.0065748438141715465
4.608469465524346,4.324267913012623,0.7874034152624745,2.951532568608398,33.0,1.0,0.005639952400289274
4.609141578872203,4.3247632099181565,0.7869081183569406,2.949782981370931,34.0,1.0,0.004814916253408871
4.609741019382918,4.325204339494826,0.7864669887802709,2.94823112489084,35.0,1.0,0.004082925446876045
4.610279180285669,4.325599796597107,0.7860715316779903,2.946845449917097,36.0,1.0,0.0034307068727154276
4.610765405605759,4.3259565494448395,0.7857147788302576,2.945600177473497,37.0,1.0,0.0028480927712514975
4.611207405618568,4.326280348241347,0.7853909800337497,2.94447411977272,38.0,1.0,0.002327950058302328
4.611611581656591,4.326575966598453,0.7850953616766443,2.943449759939843,39.0,1.0,0.001866697886783599
4.611983280021775,4.326847390463843,0.7848239378112538,2.942512532483713,40.0,1.0,0.0014659879102017178
4.612326990847691,4.327097966295415,0.7845733619796817,2.9416502591232847,41.0,1.0,0.0011367365363463128
4.612646504459997,4.327330517747695,0.7843408105274019,2.940852704696779,42.0,1.0,0.0009059633684883653
4.6129450350203705,4.327547438077216,0.7841238901978809,2.940111225921915,43.0,1.0,0.0008142824889898908
4.613225318978749,4.327750763805977,0.7839205644691205,2.939418492081154,44.0,1.0,0.0008736064691168313
4.613489694062519,4.327942233866985,0.7837290944081126,2.938768261589939,45.0,1.0,0.0010380675967144935
4.613740163141438,4.328123337441486,0.7835479908336112,2.9381552021540087,46.0,1.0,0.0012538311512915888
4.613978446253746,4.328295352928542,0.783375975346555,2.9375747450825274,47.0,1.0,0.001489916212709081
4.6142060232910325,4.328459379909635,0.7832119483654623,2.9370229665014076,48.0,1.0,0.0017319498964486005
4.6144241692533985,4.328616365539428,0.7830549627356689,2.936496489868287,49.0,1.0,0.001973495981180116
4.61463398355059,4.328767126469806,0.782904201805291,2.935992405452561,50.0,1.0,0.0022116921765615773
4.614836414498814,4.32891236717075,0.7827589611043475,2.935508203406626,51.0,1.0,0.002445329958447704
4.615032279916669,4.329052695327045,0.7826186329480525,2.935041717790677,52.0,1.0,0.0026739936978937683
4.615222284536596,4.329188634848364,0.7824826934267328,2.934591079477944,53.0,1.0,0.002897654769503772
4.615407034803415,4.329320636921512,0.7823506913535851,2.934154676301831,54.0,1.0,0.003116470419268836
4.615587051519761,4.32944908944879,0.7822222388263071,2.9337311191422297,55.0,1.0,0.0033306800980914203
4.615762780709552,4.329574325150306,0.7820970031247914,2.9333192129092147,56.0,1.0,0.003540550674890994
4.61593460300109,4.329696628555245,0.7819746997198518,2.932917931586172,57.0,1.0,0.0037463472810805075
4.6161028417754135,4.329816242065576,0.7818550862095215,2.932526396654756,58.0,1.0,0.003948318090007861
4.616267770280672,4.329933371242072,0.781737957033025,2.9321438583510764,59.0,1.0,0.004146686883723904
4.616429617876875,4.330048189435324,0.7816231388397732,2.931769679303883,60.0,1.0,0.004341650052953263
4.616588575545599,4.3301608418625985,0.7815104864124987,2.93140332018701,61.0,1.0,0.004533376142066062
4.616744800774978,4.330271449213056,0.7813998790620413,2.931044327084341,62.0,1.0,0.0047220068481401865
4.616898421910166,4.330380110849337,0.7812912174257605,2.9306923203192756,63.0,1.0,0.004907658830487315
4.6170495420428725,4.33048690766106,0.7811844206140375,2.9303469845447117,64.0,1.0,0.005090425944347109
4.617198242500136,4.330591904615876,0.7810794236592216,2.930008059925606,65.0,1.0,0.005270381664220908
4.617344585981032,4.330695153045333,0.7809761752297639,2.929675334275847,66.0,1.0,0.005447581552789249
4.617488619380996,4.330796692696083,0.7808746355790142,2.929348636035454,67.0,1.0,0.005622065686769989
4.617630376335992,4.330896553571467,0.7807747747036302,2.929027827993969,68.0,1.0,0.00579386098511496
4.617769879512771,4.3309947575839125,0.7806765706911847,2.928712801681957,69.0,1.0,0.005962983406094638
4.61790714266686,4.331091320035412,0.780580008239685,2.928403472365474,70.0,1.0,0.006129439993557721
4.618042172486231,4.3311862509400605,0.7804850773350367,2.9280997745885804,71.0,1.0,0.006293230761068392
