complexity,accuracy,distortion
1.7509224347235157e-12,1.587408660958482e-12,1.9120278358443599
9.818926510512734e-12,8.850389589327797e-12,1.9120278358370968
3.783340338112298e-11,3.408874316712584e-11,1.9120278358118585
1.1685352598881843e-10,1.0589583124096754e-10,1.9120278357400515
2.3672176337518597e-10,2.1183188393103155e-10,1.9120278356341154
5.661264867228741e-10,5.082962302349111e-10,1.912027835337651
1.1297647866872292e-09,1.015573960737111e-09,1.9120278348303732
2.1459065035037714e-09,1.9224702150571376e-09,1.912027833923477
4.063885546175028e-09,3.6411528662372846e-09,1.9120278322047943
7.178265338567026e-09,6.425242318800927e-09,1.912027829420705
1.0549061970511372e-08,9.467761494104193e-09,1.9120278263781858
1.7689929669809894e-08,1.594736415987659e-08,1.9120278198985832
2.9775660698813453e-08,2.6864919357489782e-08,1.9120278089810279
3.4947946604972006e-08,3.126123123425992e-08,1.912027804584716
5.318659342262539e-08,4.7588298917775714e-08,1.9120277882576484
5.562159015480215e-08,5.040644361963599e-08,1.9120277854395036
7.205161733869412e-08,6.56313692015463e-08,1.912027770214578
9.157841929492945e-08,8.358152805467829e-08,1.9120277522644191
1.1470625250015749e-07,1.0444890991111144e-07,1.9120277313970373
1.5943828885109165e-07,1.4694938543366252e-07,1.912027688896562
1.8607039420503901e-07,1.7051762430775667e-07,1.912027665328323
2.1136938064940554e-07,1.9260639660016824e-07,1.9120276432395507
2.6113332763090376e-07,2.3814851455446833e-07,1.9120275976974328
3.2708744279711654e-07,2.9872085893428513e-07,1.9120275371250883
4.0668712199077633e-07,3.7095188134121565e-07,1.9120274648940658
5.286856656241958e-07,4.833335778786001e-07,1.9120273525123694
5.643909459149897e-07,5.158143826909566e-07,1.9120273200315645
7.385027291650483e-07,6.742388943064155e-07,1.912027161607053
9.351049631323342e-07,8.559269727322301e-07,1.9120269799189746
1.027819430857234e-06,9.439861768185879e-07,1.9120268918597705
1.2017749971359809e-06,1.1004249817181886e-06,1.9120267354209655
1.7052059628982785e-06,1.555564955872386e-06,1.9120262802809913
2.192215691658217e-06,2.0027950710791617e-06,1.9120258330508761
2.19416202272758e-06,2.0045796453058628e-06,1.9120258312663019
2.5160848857818636e-06,2.293570239076764e-06,1.9120255422757082
3.278854512022547e-06,3.0172241592804845e-06,1.912024818621788
3.669396479110039e-06,3.3583082051792043e-06,1.9120244775377422
4.002197422417663e-06,3.653772631328269e-06,1.912024182073316
5.277670197751272e-06,4.832765200145749e-06,1.912023003080747
6.106977152543477e-06,5.571109213704049e-06,1.9120222647367335
6.93067043095691e-06,6.349338098037581e-06,1.9120214865078493
7.657524960829706e-06,7.024621729859416e-06,1.9120208112242174
8.728292645504016e-06,7.939197533481512e-06,1.9120198966484139
1.073922303210493e-05,9.80534968657388e-06,1.9120180304962606
1.1533501485138005e-05,1.0595012439171112e-05,1.912017240833508
1.37128655013963e-05,1.257206162631971e-05,1.9120152637843209
1.6225237105518882e-05,1.4858632205484495e-05,1.9120129772137417
1.9781852202798607e-05,1.8044143056428562e-05,1.9120097917028909
2.107694836616662e-05,1.9303656409558285e-05,1.9120085321895377
2.53200472447906e-05,2.3236112281101818e-05,1.912004599733666
2.7464850042429688e-05,2.5294144107059116e-05,1.9120025417018403
2.7626795524549673e-05,2.553751966536214e-05,1.9120022983262819
3.217420960933459e-05,2.9667548377652213e-05,1.9119981682975695
3.635069346459111e-05,3.370006928866826e-05,1.9119941357766586
4.0585147221680585e-05,3.761070901311088e-05,1.911990225136934
4.261342227977363e-05,3.9303697809553575e-05,1.9119885321481378
5.46499366205451e-05,5.061110239093653e-05,1.9119772247435562
5.6320251954405753e-05,5.215423832902926e-05,1.9119756816076183
6.880063722585595e-05,6.353280720638007e-05,1.911964303038741
8.094929123564147e-05,7.475672199365364e-05,1.9119530791239536
8.909861831657534e-05,8.24060308567036e-05,1.9119454298150906
8.937808440868523e-05,8.247415982020984e-05,1.911945361686127
9.997181589231547e-05,9.262701365307599e-05,1.9119352088322943
0.00011354673824161865,0.00010452799842686324,1.9119233078475204
0.0001468967370451699,0.00013630646022925124,1.911891529385718
0.0001651458936399924,0.00015258878546875568,1.9118752470604785
0.000187061651833464,0.00017259529202761197,1.9118552405539198
0.0002185529095291649,0.00020222894488156526,1.9118256069010657
0.0002237095868087422,0.00020573108990571123,1.9118221047560415
0.00023161885800632864,0.00021274243600122368,1.911815093409946
