complexity,accuracy,distortion
1.5371760323130063e-12,1.3861725464872558e-12,1.912027835844561
8.341815922697192e-12,7.461574186264771e-12,1.9120278358384857
3.686736117078129e-11,3.331465882350455e-11,1.9120278358126326
1.0727523534855046e-10,9.613807942144101e-11,1.9120278357498093
2.486655692079715e-10,2.2133674421013964e-10,1.9120278356246105
6.102369415216265e-10,5.477190917859558e-10,1.9120278352982283
1.2669286842216079e-09,1.1384576171638588e-09,1.9120278347074897
2.285379631682526e-09,2.052252219862854e-09,1.9120278337936951
4.430771991701452e-09,3.9976797089162585e-09,1.9120278318482675
7.492492880763202e-09,6.742996482238253e-09,1.9120278291029509
1.0441579757216128e-08,9.371487795765396e-09,1.9120278264744595
1.5978414709442393e-08,1.440205893519399e-08,1.9120278214438884
2.479974325606362e-08,2.2194525587915658e-08,1.9120278136514217
4.4213509020622023e-08,3.984911659110842e-08,1.9120277959968306
5.47832468729258e-08,4.9558819537073554e-08,1.9120277862871278
6.415917854729104e-08,5.838468628704102e-08,1.912027777461261
7.183961523474824e-08,6.596290581735546e-08,1.9120277698830415
9.7260139421706e-08,8.942280513671928e-08,1.912027746423142
1.3036342185933523e-07,1.1897325861013154e-07,1.9120277168726887
1.406596472976154e-07,1.283886500991741e-07,1.912027707457297
2.0199713051879715e-07,1.8371127643061598e-07,1.9120276521346709
2.2842656823320866e-07,2.0888458531215712e-07,1.9120276269613619
3.278867844432606e-07,3.0032727412684197e-07,1.912027535518673
3.682298637225623e-07,3.3763408270488925e-07,1.9120274982118646
4.195764902635946e-07,3.8366588731990217e-07,1.91202745218006
5.357860078300365e-07,4.906369050630529e-07,1.9120273452090422
6.24437948967641e-07,5.736479156665545e-07,1.9120272621980317
7.373248138335952e-07,6.73007168809112e-07,1.9120271628387784
9.211411308132923e-07,8.395084476333431e-07,1.9120269963374996
1.0175913504182009e-06,9.256549043267023e-07,1.912026910191043
1.2602004147720384e-06,1.1531486468916247e-06,1.9120266826973005
1.376313147014631e-06,1.2597964647841984e-06,1.9120265760494826
1.4642761238457747e-06,1.3284145925963002e-06,1.9120265074313547
1.9803483203616715e-06,1.8067484858448207e-06,1.9120260290974613
2.266441276385075e-06,2.0586382985855144e-06,1.9120257772076488
2.7991530261489896e-06,2.5514646808727224e-06,1.9120252843812664
3.418614147518801e-06,3.141838528239167e-06,1.912024694007419
3.835031922515512e-06,3.500906341136017e-06,1.9120243349396062
4.091914845379589e-06,3.7433243120664475e-06,1.9120240925216352
4.9812328912430144e-06,4.533035314117742e-06,1.912023302810633
5.496720645530535e-06,5.028833129553338e-06,1.9120228070128178
6.569152556961895e-06,5.992090795311769e-06,1.912021843755152
6.8140979593904394e-06,6.198992499262098e-06,1.912021636853448
8.338595251051082e-06,7.6269936478552444e-06,1.9120202088522995
8.633414693695409e-06,7.904184871806715e-06,1.9120199316610755
1.0909732685179744e-05,9.994704753713871e-06,1.9120178411411934
1.1974009881914313e-05,1.0880144929086907e-05,1.9120169557010183
1.400074377432541e-05,1.2816966864007846e-05,1.9120150188790832
1.592117701556691e-05,1.4595283198697195e-05,1.9120132405627486
1.93381669460096e-05,1.7620952516821813e-05,1.9120102148934304
2.16504425054827e-05,1.981540289351128e-05,1.9120080204430538
2.572628750889467e-05,2.3806429033810935e-05,1.9120040294169134
2.6462599305596047e-05,2.4376316410023963e-05,1.9120034595295372
3.378027311369111e-05,3.1306460585861024e-05,1.9119965293853614
3.423567993235388e-05,3.169769758237537e-05,1.911996138148365
4.132321185818091e-05,3.830512268345191e-05,1.9119895307232637
4.824793798214874e-05,4.4604879982206436e-05,1.911983230965965
6.129578322555165e-05,5.688457524502652e-05,1.9119709512707022
6.433348613444303e-05,5.9540711637763084e-05,1.9119682951343095
7.630763202256442e-05,7.065568107485367e-05,1.9119571801648725
8.947360861105325e-05,8.309351968078842e-05,1.9119447423262665
9.705846780328957e-05,8.964002136407086e-05,1.9119381958245831
0.000121654777525139,0.00011275016583761881,1.9119150856801097
0.00013387713244224754,0.00012339484698476903,1.9119044409989625
0.00013542266609530815,0.00012464627023675627,1.9119031895757106
0.00018836200871396707,0.00017492707703696731,1.9118529087689102
0.0001960164099481191,0.0001807004017372469,1.91184713544421
0.0002142989814923401,0.00019685173441101662,1.9118309841115362
0.00023289354975118738,0.00021610311593535264,1.911811732730012
0.0002678445829309958,0.0002486212796370555,1.9117792145663102
0.00030659379143499043,0.0002868183955447534,1.9117410174504026
0.0003098088597962527,0.0002888539349922083,1.9117389819109551
0.0003276731245868013,0.00030608046962922854,1.911721755376318
0.0003693596311667546,0.0003452109025199631,1.9116826249434273
0.00040530126463142496,0.00037785311256572274,1.9116499827333815
0.00043350441089202,0.00040425476228941973,1.911623581083658
0.0004895937620761676,0.00045660283934890875,1.9115712330065984
0.0005434472789734841,0.0005063500005301075,1.9115214858454173
0.0006337667607879941,0.0005920893709057617,1.9114357464750416
0.0007731830841387979,0.0007214165654688582,1.9113064192804785
0.0008098918244655518,0.0007565450137397638,1.9112712908322076
0.0008923570495999747,0.0008360442014325608,1.9111917916445147
0.0009807010887721691,0.0009128816954013064,1.9111149541505459
0.0013751466234466444,0.0012810810629164233,1.9107467547830308
0.0015291533540931206,0.0014288634801996065,1.9105989723657477
0.0018481276805681266,0.0017318526504975223,1.9102959831954498
0.0023723392352410972,0.0022241025786487903,1.9098037332672986
0.002463575600238805,0.0023054806507658014,1.9097223551951814
0.00257055862860328,0.0024089311211946953,1.9096189047247525
0.003556612891484391,0.0033341762887527204,1.9086936595571946
0.0036260192985888805,0.0034100102406420833,1.9086178256053052
0.0036584567900466718,0.003446889051608625,1.9085809467943387
0.004300100327628662,0.004044347990052938,1.9079834878558943
0.004419119741926057,0.00416495590426356,1.9078628799416837
0.004957576371525542,0.004666624584265312,1.907361211261682
0.0055134537065191225,0.00519104720840404,1.9068367886375432
0.0063950889675154915,0.0060212177114757496,1.9060066181344715
0.008359428328061287,0.007882856856188543,1.9041449789897587
0.008896023975116954,0.008379603182735217,1.903648232663212
0.009377288901621131,0.008828009363804236,1.903199826482143
0.010523157176620723,0.009914901955107245,1.90211293389084
0.011000619790026025,0.010360318671610086,1.9016675171743371
0.011002854856928644,0.010368000791595531,1.9016598350543517
0.011048168425958852,0.010396733225399956,1.9016311026205472
0.012494746134521137,0.011801221145353239,1.900226614700594
0.013011872329189787,0.012288785157726812,1.8997390506882204
0.014616299088173587,0.013741551486922562,1.8982862843590247
0.01476317714558491,0.013928147761138397,1.898099688084809
0.020816008189718325,0.019595051876348454,1.892432783969599
0.024041639624243563,0.02271223817911137,1.8893155976668359
0.02498345134028304,0.023580917551200214,1.888446918294747
0.028493045084664687,0.026749005858524945,1.8852788299874224
0.03404088698158744,0.032182260040361156,1.879845575805586
0.03554557379792497,0.03352136985373879,1.8785064659922084
0.03839994561605011,0.036107791543157415,1.87592004430279
0.04447613778729866,0.041856464067517696,1.8701713717784296
0.05413031856180316,0.050892430570435805,1.8611354052755114
0.05854969603485065,0.055211017909293746,1.8568168179366535
0.06043176048175665,0.05687338697223526,1.855154448873712
0.07086022492457143,0.06663731635636852,1.8453905194895788
0.0853436534733408,0.08032656954638825,1.831701266299559
0.09604752365671461,0.09033890563079944,1.8216889302151478
0.09920128702762275,0.09320447896101149,1.8188233568849357
0.10707312240358711,0.10052309170542226,1.811504744140525
0.12220608887590474,0.11491422374889386,1.7971136120970534
0.1262365622228451,0.1185233646436653,1.793504471202282
0.16649520846796306,0.15643496212898392,1.7555928737169633
0.1711447148834114,0.16051000878468763,1.7515178270612597
0.1912233764795339,0.17899956328237165,1.7330282725635757
0.1982968719930216,0.1857772286457738,1.7262506072001735
0.1997545035404363,0.18648967343768766,1.7255381624082595
0.2437862000442171,0.22803448749469682,1.6839933483512504
0.24505692960234496,0.22878020767911889,1.6832476281668285
0.2832504050587551,0.2642556969845282,1.647772138861419
0.29456457593856666,0.27444369166864135,1.637584144177306
