complexity,accuracy,distortion
-1.0747321255166753e-08,-3.482336907723038e-08,1.9120278706693163
-1.0740443201484595e-08,-3.48173330166901e-08,1.9120278706632803
-1.0710737186059305e-08,-3.479085997071252e-08,1.9120278706368072
-1.0650512471954698e-08,-3.473762433259253e-08,1.9120278705835716
-1.0495999624993146e-08,-3.460126851706491e-08,1.9120278704472158
-1.0252874105276533e-08,-3.438455475901492e-08,1.912027870230502
-9.585515492460672e-09,-3.379535229441899e-08,1.9120278696412996
-8.51565129522669e-09,-3.282980376440037e-08,1.912027868675751
-6.469059954383738e-09,-3.100580858728108e-08,1.9120278668517559
-4.054816038490117e-09,-2.8881212976727966e-08,1.9120278647271602
1.1029666069362065e-09,-2.4393275843692663e-08,1.912027860239223
7.368224252957134e-09,-1.8723018690991466e-08,1.912027854568966
1.6838582084233167e-08,-1.0434703767714382e-08,1.912027846280651
2.705611912290351e-08,-1.0724390264726935e-09,1.9120278369183863
3.926650649077601e-08,1.0352950496894664e-08,1.9120278254929968
4.747232118518241e-08,1.7554700804112144e-08,1.9120278182912465
6.169151856028066e-08,3.0450894250577676e-08,1.912027805395053
8.720764288483451e-08,5.4250333114680416e-08,1.9120277815956142
1.0683767914798636e-07,7.180300620746038e-08,1.912027764042941
1.4566630035517392e-07,1.0629719238153257e-07,1.9120277295487549
1.8828496539669004e-07,1.4542832449393472e-07,1.9120276904176228
2.3431853168887073e-07,1.8635481691120503e-07,1.9120276494911304
2.748952541153926e-07,2.24291172301605e-07,1.912027611554775
3.67299198167359e-07,3.069679381795254e-07,1.912027528878009
3.8927361689644613e-07,3.2684966111418134e-07,1.9120275089962862
5.412935699666832e-07,4.641303039676359e-07,1.9120273717156433
5.916622054513709e-07,5.096594897224804e-07,1.9120273261864575
7.148948375501618e-07,6.227720703577688e-07,1.912027213073877
9.241220526590155e-07,8.060256124764464e-07,1.9120270298203348
1.0790250604131302e-06,9.46972922299949e-07,1.912026888873025
1.3622998400464326e-06,1.206521946350847e-06,1.912026629324001
1.5525182845976815e-06,1.3855075664537253e-06,1.9120264503383808
1.6793468180509308e-06,1.4903940925847792e-06,1.9120263454518547
2.3138557789792458e-06,2.0723424167812254e-06,1.9120257635035305
2.3835330882349126e-06,2.119160273927889e-06,1.9120257166856733
3.2681523300936988e-06,2.8968050536093415e-06,1.9120249390408937
4.568587047337758e-06,4.12592694054581e-06,1.9120237099190067
5.055057219038872e-06,4.537308655905292e-06,1.9120232985372914
5.424247653706971e-06,4.894998320459365e-06,1.9120229408476268
6.162376653406909e-06,5.530202676240492e-06,1.912022305643271
8.429522872610562e-06,7.619384895463099e-06,1.9120202164610518
9.597027460728214e-06,8.657778381326864e-06,1.912019178067566
1.031302317500149e-05,9.346508003993392e-06,1.9120184893379433
1.0847620138143554e-05,9.781311316459096e-06,1.9120180545346308
1.4439256115217347e-05,1.300779827051457e-05,1.9120148280476768
1.6937563183994087e-05,1.5370345789911255e-05,1.9120124655001574
1.9221860260820733e-05,1.744984154861129e-05,1.9120103860043987
1.953106939467375e-05,1.8024192747212453e-05,1.9120098116532
2.363985499531651e-05,2.1640304459502602e-05,1.9120061955414878
2.7381821637639803e-05,2.504530985358855e-05,1.9120027905360937
3.1706563799360765e-05,2.8790031751491085e-05,1.9119990458141958
3.354278445577563e-05,3.061137083104626e-05,1.9119972244751162
4.5723541096442943e-05,4.19802598017327e-05,1.9119858555861455
4.6991901237802836e-05,4.303338666211687e-05,1.9119848024592851
5.509070234843705e-05,5.0299261149078234e-05,1.9119775365847982
5.88006813000419e-05,5.3279989408849815e-05,1.9119745558565384
6.121619088350627e-05,5.6308465471666125e-05,1.9119715273804756
8.219013895338634e-05,7.512665851994171e-05,1.9119527091874273
0.00010270108811116785,9.386911982733892e-05,1.91193396672612
0.00010702422092911945,9.803593963741974e-05,1.9119297999063098
0.00012969295577036632,0.00011789349724367071,1.9119099423487036
0.00013734840710011298,0.00012591732290267998,1.9119019185230446
0.00015284474255228275,0.00014031493500077374,1.9118875209109465
0.00017260280270203765,0.00015856699195637702,1.9118692688539909
0.000217881911838802,0.00019809085825972517,1.9118297449876875
0.00029893534705749403,0.0002756423566561139,1.9117521934892912
0.000355487065198723,0.0003284266853347262,1.9116994091606125
0.0003917536430577684,0.0003633697470553088,1.911664466098892
0.00041660369177964895,0.0003862436519552759,1.911641592193992
0.0004925638116235476,0.0004577233043354667,1.9115701125416118
0.0005812345008360253,0.0005396253166924936,1.9114882105292548
0.000654554554381015,0.0006019167725890284,1.9114259190733582
0.0006776003094230987,0.0006217979691927056,1.9114060378767546
0.0007124862486183048,0.0006573815452997067,1.9113704543006476
0.0009605087637494236,0.0008885071311350856,1.9111393287148122
0.0010339953166775828,0.0009558705802135137,1.9110719652657338
0.0014102840344625278,0.001299407701341515,1.9107284281446058
0.0014148186008746677,0.0013022202638550695,1.9107256155820922
0.001748785285147214,0.0016341184986101709,1.910393717347337
0.0018234692258429774,0.0016916369188155755,1.9103361989271317
0.0018518950107226928,0.0017072936957891471,1.9103205421501581
0.001981126716688486,0.0018418188958717607,1.9101860169500755
0.002388271896743177,0.0022056586146863566,1.909822177231261
0.00267347927340289,0.0024599746491382746,1.909567861196809
0.0031238655863354836,0.0028945274498735074,1.9091333083960738
0.0031702336797030384,0.0029653896417309866,1.9090624462042163
0.003989244086882948,0.003715640539807552,1.9083121953061397
0.00437202004610171,0.004068574518666601,1.9079592613272807
0.004439157919306602,0.004130665750765594,1.9078971700951817
0.00499144434635479,0.004652893437687489,1.9073749424082598
0.005944911649494955,0.00556728326791589,1.9064605525780314
0.0063812607983777525,0.005886263442928197,1.906141572403019
0.006690084494199944,0.0062481067345654395,1.9057797291113818
0.007911671218353789,0.007426459083057502,1.9046013767628898
0.009035123683303503,0.008486461225188258,1.903541374620759
0.010716066323375628,0.009971208812664223,1.902056627033283
0.011046601422738611,0.010380893299668514,1.9016469425462788
0.01154147944544981,0.010716749136977732,1.9013110867089695
0.012754055014696952,0.011924954407261268,1.900102881438686
0.013749975411278648,0.0128094459231205,1.8992183899228268
0.014021810157776926,0.013102026036817982,1.8989258098091293
0.015095063446733725,0.014141574077672914,1.8978862617682744
0.015486763630276457,0.014476186951930536,1.8975516488940167
0.017909156846215524,0.016849331917557997,1.8951785039283893
0.0200688612462816,0.01881559093219476,1.8932122449137525
0.022350045901458948,0.020931492584059797,1.8910963432618875
0.023191992145273232,0.02184735954351158,1.8901804763024357
0.023505486355834826,0.02215515712098881,1.8898726787249585
0.025872443906806986,0.024330516792470114,1.8876973190534772
0.029054275310810063,0.0271916282963085,1.8848362075496388
0.03209139933525851,0.030111996766012616,1.8819158390799346
0.036931534018457945,0.034709893771234235,1.877317942074713
0.04437571696615539,0.04155541708803856,1.8704724187579087
0.04551512054574758,0.04272164010484403,1.8693061957411032
0.04972875224279072,0.046304825176057385,1.8657230106698899
0.056771052209636075,0.05337016867801925,1.858657667167928
0.0628533700387166,0.058449019332235785,1.8535788165137115
0.07237276486379596,0.06776834070525783,1.8442594951406894
0.07568672498577111,0.07079043521915995,1.8412374006267873
0.08740329445886186,0.08116788055721713,1.8308599552887301
0.09867158595904524,0.09230521221265597,1.8197226236332913
0.1180436387408701,0.11068483956875497,1.8013429962771923
0.1337985989939403,0.12437043461663766,1.7876574012293096
0.14414166164289988,0.134794064947795,1.7772337708981523
0.1503400003167572,0.13944161739745997,1.7725862184484873
0.18301209370064075,0.17058976584942886,1.7414380699965184
0.19304967616675484,0.17951313147272518,1.732514704373222
0.20726983209755545,0.1936489717594645,1.7183788640864828
0.21862241002118488,0.20263744012710028,1.709390395718847
0.2369866016108162,0.22055695389662677,1.6914708819493205
0.23925503622692723,0.22196561565138762,1.6900622201945597
0.26230702271894835,0.2442095429586688,1.6678182928872785
0.3110615117553204,0.2879948761905462,1.624032959655401
0.3618014389679489,0.33524268457370887,1.5767851512722384
0.3774560299413974,0.35085800508892717,1.56116983075702
0.4181052304042252,0.38825602642004586,1.5237718094259014
0.438980551604347,0.4065201605800306,1.5055076752659167
0.43391062721855,0.40144486117885947,1.5105829746670878
0.4951343153829244,0.45927759028609305,1.4527502455598542
0.50677024362236,0.4690322521246797,1.4429955837212676
0.5070987214536258,0.4684020828483533,1.443625752997594
0.5456347743379348,0.5053475008267254,1.4066803350192219
0.5657157318455388,0.5238849375333094,1.3881428983126378
0.5687223172834033,0.5268072266143822,1.385220609231565
0.6233285541563056,0.5755587087938991,1.3364691270520481
0.6320574251035964,0.5822892535929496,1.3297385822529977
0.6529119735324391,0.6006899588292605,1.3113378770166868
0.6742282090118774,0.6203697279057758,1.2916581079401714
0.688225576186003,0.6311014064066311,1.2809264294393161
0.6995584112445892,0.6420913404033755,1.2699364954425718
0.7315023433626369,0.6711848542121643,1.240842981633783
0.7664976992738133,0.7011497559527786,1.2108780798931686
0.7879358792060493,0.7192189844256456,1.1928088514203017
0.7943674953771902,0.7250330298818408,1.1869948059641064
0.8224811780885224,0.7489794102777445,1.1630484255682028
0.8294757000431527,0.7546929817645607,1.1573348540813866
0.8637199521259857,0.7820810623801178,1.1299467734658295
0.9062569118874855,0.819161959936137,1.0928658759098102
0.9014708490391126,0.813734084276625,1.0982937515693223
0.9256522782361554,0.8336873015917314,1.0783405342542158
0.94677961082742,0.8516918342481734,1.0603360015977739
0.9869065206904981,0.8847893637024908,1.0272384721434564
0.9773524552592914,0.8763208575554531,1.0357069782904942
0.9994797245977178,0.8944465988620518,1.0175812369838955
1.028715840848741,0.9179410166471431,0.9940868191988042
1.0392648861967944,0.9255045905234178,0.9865232453225294
1.0649870861517607,0.945893843557883,0.9661339922880643
