complexity,accuracy,distortion
1.473275714465604e-12,1.3257055120892606e-12,1.9120278358446217
9.713819305848767e-12,8.741999133912141e-12,1.9120278358372054
3.825374220892138e-11,3.4336921448637594e-11,1.9120278358116103
1.1161310810883087e-10,9.974518365711567e-11,1.9120278357462022
2.575353860399918e-10,2.3134428540125804e-10,1.912027835614603
5.470869616751122e-10,4.882359516720964e-10,1.9120278353577114
1.1610243308874168e-09,1.044904282392252e-09,1.9120278348010429
2.527578220732639e-09,2.2616957726481163e-09,1.9120278335842515
4.0810501994732826e-09,3.662555019459372e-09,1.9120278321833923
6.994409649682194e-09,6.278450956603361e-09,1.9120278295674964
9.806439452710116e-09,8.786228665536364e-09,1.9120278270597186
1.693136014405917e-08,1.5212185219829842e-08,1.912027820633762
2.4806162739617482e-08,2.215110086352998e-08,1.9120278136948463
4.132722884753336e-08,3.7369250972086756e-08,1.9120277984766962
4.7791447002282656e-08,4.357361524659329e-08,1.912027792272332
6.085634600503638e-08,5.576847533858462e-08,1.9120277800774719
7.885637538975048e-08,7.204889743587321e-08,1.9120277637970498
9.890321370065172e-08,9.026169867830787e-08,1.9120277455842485
1.0779787653150826e-07,9.802123715789138e-08,1.9120277378247101
1.4293871034253757e-07,1.3047237953816247e-07,1.9120277053735677
1.9431828995959327e-07,1.7751257046744938e-07,1.9120276583333768
2.3996223125094387e-07,2.2020855804102207e-07,1.9120276156373892
2.6991819819617786e-07,2.469002562895564e-07,1.912027588945691
3.3012922942793774e-07,3.030961244148414e-07,1.9120275327498228
4.747146108510123e-07,4.3406384757290105e-07,1.9120274017820997
5.360883832276322e-07,4.907627198830794e-07,1.9120273450832275
5.799761720132648e-07,5.302064656322025e-07,1.9120273056394816
7.73396232027084e-07,7.086779893743872e-07,1.9120271271679579
9.368478030646091e-07,8.574742799346872e-07,1.9120269783716672
1.1324457658674116e-06,1.0381707006647175e-06,1.9120267976752465
1.3421804653353787e-06,1.2252356286016333e-06,1.9120266106103188
1.4259068895838834e-06,1.2962204098375212e-06,1.9120265396255374
1.6987363316674119e-06,1.5531861598974008e-06,1.9120262826597874
1.930138417990122e-06,1.7676601791569756e-06,1.9120260681857681
2.429123405925053e-06,2.2225596646657585e-06,1.9120256132862825
2.7641689660270166e-06,2.5331232351489707e-06,1.912025302722712
