complexity,accuracy,distortion
-1.0747146284018072e-08,-3.4823215422363774e-08,1.9120278706691627
-1.0739470646115024e-08,-3.4816460825481954e-08,1.912027870662408
-1.0717113418934332e-08,-3.4796847181439716e-08,1.9120278706427944
-1.0654310322877336e-08,-3.474050735974288e-08,1.9120278705864546
-1.047513897844965e-08,-3.458092212582642e-08,1.9120278704268694
-1.0061179445131074e-08,-3.4209344690339094e-08,1.912027870055292
-9.666961453547174e-09,-3.386495706081405e-08,1.9120278697109043
-8.437326393107014e-09,-3.276739146684804e-08,1.9120278686133387
-6.424317966491344e-09,-3.100919609977382e-08,1.9120278668551434
-4.235234385419062e-09,-2.9089634701051637e-08,1.912027864935582
3.31819904886288e-10,-2.494125528329505e-08,1.9120278607872025
4.876071102444257e-09,-2.0927006794124736e-08,1.912027856772954
1.4029279071792189e-08,-1.2925854164791417e-08,1.9120278487718014
2.7259456025774398e-08,-1.0733955946307105e-09,1.9120278369193429
4.1779190773638675e-08,1.192009602135613e-08,1.9120278239258512
4.78883146470821e-08,1.8355516218093726e-08,1.912027817490431
6.795619178490142e-08,3.640283274819467e-08,1.9120277994431145
9.401448153312231e-08,5.9244690930881916e-08,1.9120277766012563
1.0900815095027383e-07,7.35899652326566e-08,1.912027762255982
1.2866260767907534e-07,9.034563852594601e-08,1.9120277455003087
1.917767669112891e-07,1.4801596126545746e-07,1.912027687829986
2.0217415741541345e-07,1.5633813443827194e-07,1.9120276795078128
2.7029905247388797e-07,2.1803790772878529e-07,1.9120276178080395
3.1149884360814895e-07,2.556479534732148e-07,1.9120275801979938
4.0446175120223415e-07,3.4057844988666375e-07,1.9120274952674974
5.15914271304041e-07,4.418857519894459e-07,1.9120273939601953
6.488555523986861e-07,5.661358217778911e-07,1.9120272697101255
7.030336899305212e-07,6.145568658411094e-07,1.9120272212890814
9.28250467602254e-07,8.095996184565024e-07,1.9120270262463288
1.1349305246710628e-06,1.0033129589359646e-06,1.9120268325329883
1.3056696133162404e-06,1.150117507897619e-06,1.9120266857284394
1.7195488446475338e-06,1.5308525078694402e-06,1.9120263049934394
1.7656100883556292e-06,1.5624229350308383e-06,1.9120262734230122
2.513399351755652e-06,2.2517222140194804e-06,1.9120255841237332
2.5037269493211056e-06,2.2306870093302678e-06,1.912025605158938
3.1439608223493565e-06,2.8307425381512985e-06,1.9120250051034091
3.582812322378004e-06,3.1931048942723805e-06,1.912024642741053
3.944410996936654e-06,3.5274717324895732e-06,1.9120243083742148
4.802046305485419e-06,4.293165752677908e-06,1.9120235426801946
5.751317162072667e-06,5.200601919774783e-06,1.9120226352440275
6.571990224912838e-06,5.95272746828357e-06,1.912021883118479
7.216395819575894e-06,6.492778912736696e-06,1.9120213430670345
8.702833659057774e-06,7.822470020180106e-06,1.912020013375927
9.287237475952281e-06,8.32900923786184e-06,1.9120195068367094
1.133565932143199e-05,1.0221579586300322e-05,1.912017614266361
1.3497946063090183e-05,1.215075620031314e-05,1.912015685089747
1.5286319491991662e-05,1.3804604220624128e-05,1.9120140312417266
1.7954263899611078e-05,1.608329573699052e-05,1.9120117525502103
2.2655554093198305e-05,2.0327024835786744e-05,1.9120075088211115
2.5846205712554138e-05,2.3327545549456374e-05,1.9120045083003978
3.026301592345959e-05,2.758230296429076e-05,1.912000253542983
3.224776181820488e-05,2.9762129638122303e-05,1.9119980737163091
3.781194017893341e-05,3.477933688156298e-05,1.9119930565090657
4.42476915409884e-05,4.048337345263775e-05,1.9119873524724946
5.563846263889616e-05,5.088709650102885e-05,1.9119769487494462
5.829765306319956e-05,5.302640084714483e-05,1.9119748094451001
7.111139600546323e-05,6.566936372465193e-05,1.9119621664822226
8.038501304419299e-05,7.316109996668985e-05,1.9119546747459806
8.900058649441434e-05,8.120426174151874e-05,1.9119466315842057
9.258360929020881e-05,8.506305223754396e-05,1.9119427727937097
0.0001106947690443505,9.999773280444657e-05,1.9119278381131428
0.000112324928773333,0.0001018228773110863,1.9119260129686362
0.00014945936636046042,0.00013657207900585888,1.9118912637669414
0.00017996801793707107,0.00016406851250927446,1.911863767333438
0.00020042459644109556,0.0001828368319722884,1.911844999013975
0.00026797685112178726,0.00024256275648326664,1.911785273089464
0.00028304582983373905,0.00026285685104099343,1.9117649789949063
0.00029372391819926236,0.00027163861168766346,1.9117561972342596
0.0004024660978068084,0.0003724935540860841,1.9116553422918612
0.00045806123176195257,0.0004220540004258311,1.9116057818455214
0.0005681029808037863,0.000530864062022296,1.911496971783925
0.000613575911766695,0.0005656805234401929,1.911462155322507
0.0006198163134216728,0.0005709430735842957,1.911456892772363
0.0006964456236033811,0.0006439453771918124,1.9113838904687555
0.0008417332662267185,0.000775148173248752,1.9112526876726985
0.0008641175615231589,0.0007999969129164342,1.9112278389330308
0.0010812299456759433,0.0009989655396598351,1.9110288703062874
0.0012697699942965102,0.0011699476316300306,1.9108578882143172
0.0013851188618527743,0.0012787627217552,1.910749073124192
0.0015712183517591072,0.001459790304965125,1.9105680455409821
0.0018011117825782463,0.0016581840599592113,1.910369651785988
0.0020024751180756084,0.0018472717683337692,1.9101805640776135
0.0026360189327458983,0.002451815950052172,1.909576019895895
0.002796376121847466,0.0025841573778375704,1.9094436784681097
0.0030196933003585613,0.0027981908227019403,1.9092296450232453
0.0030677656182813706,0.0028584942036049554,1.9091693416423423
0.003717561901773969,0.0034628922199937406,1.9085649436259535
0.0038706960917291866,0.003570858089911866,1.9084569777560354
0.003932100536494509,0.0036633526481795187,1.9083644831977677
0.004864179745269759,0.004510674451124075,1.9075171613948232
0.005412648277775212,0.005060447980625327,1.906967387865322
0.005749166353095525,0.005375226866896732,1.9066526089790505
0.006454891489226178,0.006043815468506075,1.9059840203774412
0.006974952679843938,0.006487491953983238,1.905540343891964
0.007979290448505871,0.007467381922277028,1.9045604539236702
0.008595243472171,0.007982833676792644,1.9040450021691546
0.009005306704982452,0.008315810913594568,1.9037120249323527
0.010981889476561868,0.010306652153784235,1.901721183692163
0.011473455634544827,0.0106470797590843,1.901380756086863
0.012982893695023812,0.012127999119674548,1.8998998367262727
0.0144861288365421,0.013588132520841789,1.8984397033251055
0.015370655406984568,0.014308765623743724,1.8977190702222035
0.016883318863980534,0.01564536251366011,1.8963824733322872
