complexity,mse
0.0,16.500002
5.1498413e-05,10.987921
0.00010728836,9.637928
0.00016260147,9.160907
0.00022029877,8.921762
0.00028038025,8.778097
0.00034236908,8.682458
0.00040626526,8.614643
0.0004749298,8.564536
0.00054836273,8.526383
0.0006284714,8.496591
0.0007162094,8.472761
0.00081157684,8.45324
0.00091552734,8.436851
0.0010294914,8.422758
0.0011520386,8.4103565
0.0012836456,8.399208
0.0014257431,8.388991
0.0015773773,8.379475
0.0017385483,8.370485
0.0019102097,8.361896
0.002090931,8.35361
0.002281189,8.34556
0.0024814606,8.337691
0.002690792,8.329964
0.0029087067,8.322347
0.0031380653,8.314816
0.0033755302,8.307355
0.003622532,8.299951
0.0038790703,8.29259
0.0041446686,8.285265
0.0044202805,8.277968
0.0047049522,8.270697
0.005009651,8.26348
0.0053858757,8.256366
0.006073475,8.249249
0.013545036,8.239041
0.0063562393,8.234394
0.0066390038,8.22726
0.006966114,8.220117
0.0073275566,8.212899
0.00770092,8.205673
0.008084297,8.198437
0.008480072,8.191181
0.008886337,8.183903
0.009305954,8.176593
0.009737968,8.16924
0.010185242,8.161837
0.010648251,8.154365
0.011127949,8.146807
0.011627674,8.139137
0.012148857,8.131328
0.012696743,8.123342
0.013274193,8.115125
0.013888359,8.106619
0.014544487,8.097742
0.015254021,8.08839
0.016027927,8.078434
0.01688099,8.067705
0.017834187,8.055989
0.018909931,8.043017
0.020140648,8.028448
0.021564484,8.011862
0.023229122,7.9927416
0.025191307,7.970462
0.027517319,7.944295
0.030287743,7.913409
0.03358555,7.8768992
0.037498474,7.833836
0.04211378,7.783333
0.04750681,7.7246485
0.053730965,7.6572967
0.060811043,7.5811324
0.06873417,7.496429
0.07744932,7.403881
0.08687544,7.3045516
0.096898556,7.199758
0.107411385,7.091053
0.11802769,6.9834146
0.12866592,6.8768883
0.13943958,6.7702975
0.15039349,6.6633525
0.16150904,6.5561867
0.1727686,6.449235
0.18413877,6.343234
0.19547844,6.2394
0.20660686,6.139394
0.21733904,6.044129
0.23082781,5.8946486
0.2418294,5.795667
0.24742603,5.782165
0.26381016,5.6037016
0.2662897,5.6225305
0.2855134,5.418771
0.28443527,5.4724107
0.30638695,5.2433515
0.31649494,5.159522
0.32639027,5.0783153
0.336051,4.9997163
0.3454914,4.9236913
0.3546939,4.850195
0.3433876,5.008677
0.37246227,4.710526
0.3810172,4.644221
0.38936186,4.5801682
0.39750338,4.5182924
0.40544224,4.458518
0.41318417,4.4007707
0.4207263,4.344974
0.42809248,4.2910557
0.43526697,4.2389426
0.44227743,4.188568
0.4491067,4.139861
0.4557724,4.092758
0.4622774,4.047198
0.46862602,4.0031204
0.47482443,3.9604647
0.48087692,3.9191782
0.4867878,3.8792057
0.49256086,3.8404968
0.49819946,3.8030024
0.50370884,3.7666757
0.5090928,3.7314715
0.493227,3.985913
0.51949644,3.6642523
0.52452564,3.6321635
0.52944183,3.6010292
0.5342531,3.5708234
0.53896,3.5415092
0.5435624,3.513043
0.5480695,3.4854083
0.5524807,3.458567
0.55679846,3.4324825
0.5610285,3.4071424
0.5651698,3.3825114
0.56922626,3.3585558
0.5732007,3.335267
0.57709646,3.312614
0.58091307,3.2905645
0.58465624,3.2691138
0.588326,3.2482324
0.5919256,3.2279003
0.59545517,3.20809
0.59891844,3.188808
0.60231733,3.1700025
0.60565233,3.1516817
0.60892725,3.133821
0.61214256,3.1164136
0.6152983,3.0994358
0.6183996,3.0828726
0.6214447,3.0667105
0.6244378,3.050935
0.62737894,3.0355337
0.63027,3.020493
0.6331129,3.005802
0.6359086,2.9914474
0.6386585,2.9774199
0.64136314,2.9637065
0.6440258,2.950299
0.64664555,2.9371865
0.64922476,2.924359
0.6517644,2.9118078
0.6542659,2.8995235
0.6625767,2.9090762
0.6620774,2.8948233
0.67163086,2.8789556
0.6756735,2.8639417
0.6675639,2.8552306
0.66970205,2.842854
0.6716938,2.830831
0.6738262,2.819146
0.6759448,2.8077755
0.6779547,2.7967043
0.70100594,2.7624557
0.6821356,2.7754028
0.6841345,2.7651474
0.7113147,2.7211058
0.6881666,2.7453654
0.6901827,2.7358155
0.6921382,2.7264867
0.6940799,2.7173645
0.69600725,2.7084405
0.69791937,2.6997066
0.6998143,2.6911533
0.7016735,2.682782
0.70351887,2.674577
0.7053633,2.666523
0.70716524,2.6586375
0.7089648,2.6508884
0.7107477,2.643276
0.7125006,2.6358123
0.71425295,2.6284542
0.76306915,2.5208433
0.71770096,2.6140976
0.719409,2.6070664
0.72110796,2.6001213
0.722795,2.5932655
0.724473,2.5864837
0.7261367,2.57979
0.7278018,2.5731413
0.7294612,2.5665503
0.7311139,2.5600235
0.7327585,2.5535562
0.7343974,2.5471456
0.73603106,2.540787
0.73765993,2.534476
0.739285,2.5282104
0.74090767,2.5219846
0.74252987,2.5157955
0.74415016,2.5096378
0.83078384,2.3294377
0.7473955,2.4974024
0.74902105,2.4913156
0.75065184,2.485243
0.7522869,2.4791794
0.8413029,2.2790582
0.7555809,2.4670594
0.75724316,2.4609916
0.7589154,2.4549108
0.7606039,2.4488103
0.7623062,2.4426832
0.76402855,2.4365215
0.7657709,2.4303172
0.76753664,2.4240623
0.7693291,2.4177473
0.77115107,2.4113624
0.773005,2.4048967
0.77489567,2.39834
0.7768254,2.3916798
0.7787986,2.3849053
0.7808199,2.3780036
0.78289175,2.370962
0.7850189,2.3637686
0.7872057,2.3564107
0.78945494,2.348877
0.7917714,2.341156
0.794157,2.3332376
0.79661655,2.325113
0.79915094,2.3167744
0.80176306,2.3082163
0.8044534,2.2994354
0.80722475,2.2904296
0.8100767,2.281199
0.8130059,2.271747
0.8160143,2.2620785
0.819098,2.252201
0.8222556,2.2421238
0.8254843,2.231858
0.8287792,2.2214167
0.8321347,2.2108142
0.8355508,2.2000666
0.83901834,2.1891892
0.8425336,2.1782
0.8460913,2.1671152
0.84968567,2.1559532
0.8533125,2.1447306
0.856967,2.1334636
0.8606415,2.1221695
0.8643327,2.1108627
0.86803675,2.0995586
0.87174845,2.088271
0.87546206,2.0770116
0.8791771,2.065793
0.88288736,2.054626
0.88659,2.0435205
0.8902831,2.0324845
0.8939624,2.0215268
0.89762545,2.0106542
0.9012718,1.9998726
0.9048972,1.9891872
0.9085026,1.9786031
0.9120836,1.9681238
0.9156413,1.9577528
0.9191723,1.947493
0.922678,1.9373456
0.92615557,1.9273134
0.929605,1.9173979
0.9330263,1.9075985
0.93641806,1.8979174
0.9397807,1.8883536
0.9431138,1.8789077
0.94641685,1.8695797
0.94968987,1.8603684
0.9529333,1.8512738
0.9561467,1.8422943
0.95932865,1.8334296
0.96248245,1.8246791
0.9656067,1.8160408
0.9687004,1.8075138
0.9717655,1.7990962
0.97480154,1.7907875
0.977808,1.7825856
0.9807873,1.7744892
0.98373747,1.7664973
0.9866595,1.7586076
0.9895549,1.7508191
0.9924226,1.7431298
1.0010691,1.725894
1.0036969,1.7197003
1.0060549,1.7137306
1.0084,1.7078829
1.0107517,1.7021356
1.0130129,1.696461
1.0152717,1.6908569
1.0178866,1.6792305
1.0203915,1.6726155
1.0218878,1.6743945
1.0253587,1.6595302
1.0262198,1.6636771
1.0303006,1.6466861
1.0305357,1.6531489
1.035182,1.6340849
1.0376048,1.6278814
1.0368667,1.6376598
1.0423999,1.6156632
1.0447721,1.6096488
1.0431585,1.6225275
1.0494752,1.5978138
1.0518074,1.5919932
1.054111,1.5862262
1.0513902,1.602843
1.0586772,1.5748819
1.0609398,1.5693027
1.0631862,1.5637821
1.0654149,1.5583197
1.0614896,1.5789763
1.0698161,1.5475582
1.0719967,1.5422652
1.074162,1.537027
1.0763102,1.531843
1.0784421,1.526712
1.0805621,1.5216339
1.082664,1.5166078
1.1057205,1.4625251
1.1097045,1.4533862
1.1136284,1.444417
1.1174998,1.4356202
1.1213269,1.4269961
1.1251054,1.4185339
1.12883,1.41022
1.132513,1.402065
1.1361475,1.3940486
1.1397414,1.3861818
1.1432881,1.378445
1.1383047,1.4076587
1.1502647,1.3633748
1.1536965,1.3560327
1.1570888,1.3488126
1.1604419,1.3417026
1.1637621,1.3347144
1.1670461,1.3278297
1.1702971,1.32106
1.1735139,1.3143873
1.1767001,1.3078232
1.1798544,1.3013504
1.1829801,1.2949803
1.1800036,1.321945
1.1832786,1.3152864
1.1921816,1.2764025
1.1951947,1.2703885
1.1981802,1.2644498
1.2011418,1.2585919
1.2040772,1.2528194
1.2069893,1.2471155
1.2098794,1.2414861
1.2127447,1.2359358
1.2155895,1.230448
1.2184134,1.2250282
