complexity,mse
-8.881784197001252e-16,8.500066945326505
4.860472222034673e-06,8.492610160383975
1.9441558261057423e-05,8.485153778456853
4.3742279348890634e-05,8.47769795244387
7.776101233059052e-05,8.470242837803857
0.00012149548996820414,8.462788592058166
0.0001749428024808708,8.455335374352925
0.00023809940022712084,8.447883345069465
0.0003109610975036148,8.440432665473098
0.000393523077372393,8.432983497392296
0.0004857798975521632,8.425536002921374
0.0005877254973292168,8.418090344141133
0.0006993532055012963,8.410646682852647
0.000820655749357968,8.403205180320265
0.0009516252647214785,8.395765997020522
0.0010922533070081286,8.388329292394287
0.0012425308633883247,8.380895224599973
0.0014024483659680342,8.373463950266185
0.0015719957060209566,8.366035624242736
0.0017511622492216716,8.35861039934933
0.0019399368518397964,8.351188426121908
0.0021383078778010045,8.343769852557088
0.00234626321652609,8.336354823855773
0.0025637903014086305,8.328943482167677
0.0027908761287021022,8.321535966339132
0.003027507276660124,8.314132411667426
0.0032736699245594636,8.306732949665612
0.003529349871303822,8.299337707842696
0.0037945325531740792,8.291946809505031
0.004069203060223181,8.284560373585663
0.004353346150756998,8.277178514509473
0.004646946263208385,8.269801342102864
0.004949987524714317,8.262428961557848
0.005262453755501717,8.255061473461213
0.0055843284682168814,8.247698973900407
0.005915594861186868,8.240341554658402
0.006256235804550592,8.232989303510381
0.006606233818147622,8.225642304635299
0.006965571040042029,8.218300639155341
0.007334229184505325,8.210964385815851
0.007712189488351839,8.203633621817358
0.008099432644565141,8.19630842380988
0.008495938722294483,8.188988869057637
0.00890168707239436,8.18167503677951
0.009316656218029351,8.174367009667156
0.009740823730004067,8.167064875578465
0.010174166086972747,8.159768729399007
0.010616658521032996,8.152478675058415
0.011068274849704629,8.145194827682158
0.011528987295920778,8.137917315852125
0.011998766298184194,8.13064628394185
0.012477580313833947,8.123381894484405
0.012965395618927289,8.116124330523034
0.013462176109110935,8.108873797886908
0.013967883106428047,8.1016305273272
0.014482475177755028,8.094394776442407
0.01500590797113599,8.08716683131684
0.015538134076702903,8.0799470077929
0.01607910291932768,8.072735652296712
0.016628760690147182,8.065533142137841
0.01718804065912849,8.058329324417796
0.01775694746460843,8.051123764318415
0.018335473548421355,8.043916191747789
0.018924597487212758,8.036695702231361
0.019525373891939424,8.02945045540188
0.02017305396604918,8.021796525031126
0.021372813272366287,8.008225541656223
0.024029184763358025,7.978856712358123
0.029742210524390522,7.916299290640787
0.039791074992357345,7.806973194548587
0.05412076513874542,7.652256120766988
0.07156346524914703,7.465721468739545
0.09064414809182253,7.263929072441736
0.10989865806301857,7.0627174957448755
0.12774508322900946,6.878409865819755
0.1424687375071283,6.727941825020963
0.15252835486172955,6.626066423598328
0.1584185049139224,6.569043332550745
0.16338171218222897,6.5229086306953645
0.16854272149393168,6.476611432772366
0.17449821680112354,6.425371536605692
0.18192005438898384,6.363795773960817
0.19160031708668868,6.285255097910601
0.20386568339966438,6.185779596340586
0.21789755541269784,6.06966438158674
0.23260864140896942,5.944685820012759
0.24722242771041625,5.817945866414613
0.2613928072578373,5.693998919001247
0.27503426763901206,5.574940354596697
0.28816204523006395,5.4612968762707865
0.30080599228264493,5.352965228651828
0.3129936049584643,5.249671166126528
0.3247468039604611,5.151140657202223
0.3360863379679344,5.057103876836554
0.3470337748428358,4.967289234430896
0.35760487968456367,4.881479835120082
0.36781669581725396,4.799454944039326
0.3776877177996374,4.7209891651835525
0.3872308111804674,4.6459082948850075
0.39646161757648457,4.574021759949539
0.40539382159072623,4.505159863520607
0.41404040044637114,4.439163371040527
0.42241366715107986,4.375882772670988
0.4305252995156419,4.315177686693249
0.4383851037607709,4.256925623467107
0.4460062021455675,4.20098331569688
0.4533960089756244,4.147253067826296
0.46056539018285036,4.095615033189985
0.46752472298899406,4.045956285021178
0.4742799933669364,3.998198016275537
0.4808407910287391,3.9522382939194673
0.4872163032430086,3.9079808317496827
0.49341127034047805,3.8653624798039576
0.49943421021751355,3.8242959761745454
0.5052919598764065,3.7847077673646465
0.51099240110773,3.746519269779986
0.5165389025357117,3.709683867092171
0.5219388314673559,3.6741297786645775
0.5271978954020318,3.639797932735036
0.5323229230302307,3.6066235363410595
0.537316169901497,3.5745727306463477
0.5421841304599306,3.5435854844665617
0.5469329787028867,3.5136053501155224
0.5515643155111158,3.4846058514942935
0.5560854635237744,3.4565256272238245
0.5604975274235695,3.429343091627007
0.5648061484079383,3.4030094210641333
0.5690166568142985,3.3774789115052295
0.5731310911849699,3.3527267277255297
0.5771515080725749,3.328728433037321
0.5810844356286653,3.3054337216999086
0.5849313977904034,3.2828228785114417
0.5886940620078462,3.260875729224445
0.5923786182889321,3.2395464289626568
0.5959862891236387,3.2188187236314594
0.5995198277314557,3.198667961047632
0.6029818794060438,3.1790706457343876
0.6063749863737895,3.1600043777521902
0.6097015924015556,3.1414477951541886
0.6129640471883162,3.123380519717396
0.6161646106827376,3.1057831050316755
0.6193054581055026,3.088636982620007
0.6223886899161135,3.0719243833396908
0.6254163682637275,3.055628119946992
0.62839068101776,3.0397307000758857
0.6313146707249446,3.024210493403497
0.6341868259046191,3.0090702434741594
0.637010731837651,2.994285971437022
0.6397881464600959,2.9798437097705865
0.6425209821601605,2.9657289857617726
0.645211747188597,2.9519245930946676
0.6478587102832964,2.9384351772294988
0.6504652595399909,2.9252394219198687
0.6530329213703157,2.912325807343925
0.6555633279783244,2.8996825224544347
0.6580583527463313,2.8872968136166737
0.6605158926934962,2.875175646820776
0.6629387636709438,2.863301828393143
0.6653313566145318,2.851650969788652
0.6676893225745637,2.840241133952942
0.6700185095836071,2.8290413342952827
0.6723175812441378,2.818055290971596
0.6745869804012514,2.8072782080186944
0.67682998428262,2.7966921979383796
0.6790447571233549,2.7863033875153786
0.6812262283494697,2.7761323561848377
0.6833719696954277,2.7661871748378943
0.6854965429174888,2.75639912133856
0.6876004897850176,2.746763880111935
0.6896843346235086,2.737277286984177
0.6917485845360263,2.7279353248308817
0.693793729547143,2.718734119677611
0.6958202426634768,2.709669937264262
0.6978285798435682,2.7007391800908094
0.6998191798682072,2.691938384968492
0.7017924641005147,2.6832642211079802
0.7037488361229349,2.674713488784593
0.7056886812358636,2.6662831186304
0.7076123657997719,2.657970171614343
0.7095202363994084,2.649771839784496
0.7114126188049452,2.641685447861658
0.7132898167004549,2.6337084557908956
0.7151521101452456,2.625838462377831
0.7169997537277473,2.6180732101598236
0.7188329743651889,2.610410591689166
0.7206519686948787,2.6028486574364464
0.7224568999946692,2.5953856255578702
0.7242478945609148,2.5880198938109213
0.7260250374621675,2.580750053948681
0.7277883675759984,2.5735749089745514
0.7295408061351427,2.5664819033299735
0.7312799433986608,2.559479589819736
0.7330086654297383,2.552555655545439
0.7347274777702575,2.5457072560419887
0.7364370414856811,2.5389309965965454
0.7381347412187655,2.532236286726429
0.7398235790645007,2.5256106313720625
0.7415043535927768,2.519050233671377
0.7431743552788959,2.512564840279565
0.7448369041075646,2.506140965702715
0.7464891084782992,2.499789010219566
0.7481343389101993,2.4934954449464897
0.7497694859911817,2.487271436737329
0.7513977507989082,2.48110423385482
0.7530203362530301,2.4749887826943073
0.7546346319997856,2.468934321567559
0.7562399674068367,2.4629427248568527
0.7578400471726017,2.4569996808362915
