complexity,accuracy,distortion,mse,round,run
1.9073486e-06,0.0,3.480772,1664.7323,0.0,1.0
1.9073486e-06,0.0,3.480772,1657.1572,1.0,1.0
1.9073486e-06,0.0,3.480772,1651.7994,2.0,1.0
4.7683716e-06,3.8146973e-06,3.4807682,1647.2404,3.0,1.0
2.193451e-05,1.9073486e-05,3.480753,1643.1418,4.0,1.0
0.00012397766,0.00011444092,3.4806576,1639.3293,5.0,1.0
0.0007543564,0.00070667267,3.4800653,1635.4993,6.0,1.0
0.004655838,0.004392624,3.4763794,1630.0253,7.0,1.0
0.028830528,0.02737999,3.453392,1611.4827,8.0,1.0
0.17233276,0.16444016,3.3163319,1499.5801,9.0,1.0
0.80305004,0.76701164,2.7137604,1036.82,10.0,1.0
1.8609562,1.7620993,1.7186728,418.48083,11.0,1.0
2.4883757,2.324647,1.1561251,127.66824,12.0,1.0
2.7640276,2.5539608,0.9268112,51.430508,13.0,1.0
2.8815432,2.6440964,0.83667564,34.22973,14.0,1.0
2.9329767,2.6807747,0.7999973,30.245293,15.0,1.0
2.957736,2.6978512,0.78292084,29.10443,16.0,1.0
2.9701738,2.7062693,0.77450275,28.819908,17.0,1.0
2.976737,2.71066,0.77011204,28.683712,18.0,1.0
2.9803715,2.7130651,0.7677069,28.611366,19.0,1.0
2.9824905,2.7144566,0.76631546,28.57053,20.0,1.0
2.9837847,2.7153053,0.7654667,28.545858,21.0,1.0
2.9846134,2.715845,0.7649269,28.529882,22.0,1.0
2.9851627,2.7162085,0.76456356,28.518845,23.0,1.0
2.9855385,2.7164612,0.76431084,28.510788,24.0,1.0
2.9857998,2.7166386,0.76413345,28.504639,25.0,1.0
2.9859838,2.7167692,0.7640028,28.499794,26.0,1.0
2.9861164,2.7168646,0.76390743,28.495897,27.0,1.0
2.9862099,2.716937,0.76383495,28.492716,28.0,1.0
2.9862757,2.7169895,0.7637825,28.490086,29.0,1.0
2.9863243,2.7170305,0.7637415,28.487877,30.0,1.0
2.9863577,2.717062,0.76371,28.485996,31.0,1.0
2.9863825,2.7170868,0.7636852,28.484364,32.0,1.0
2.9864044,2.7171087,0.7636633,28.482922,33.0,1.0
2.9864235,2.7171288,0.76364326,28.481617,34.0,1.0
2.9864407,2.7171478,0.7636242,28.48042,35.0,1.0
2.9864588,2.717164,0.763608,28.479305,36.0,1.0
2.9864788,2.7171822,0.76358986,28.478254,37.0,1.0
2.9864979,2.7171993,0.7635727,28.477257,38.0,1.0
2.986518,2.7172174,0.7635546,28.476301,39.0,1.0
2.9865398,2.7172356,0.76353645,28.475388,40.0,1.0
2.9865608,2.7172537,0.76351833,28.47451,41.0,1.0
2.9865828,2.71727,0.7635021,28.473671,42.0,1.0
2.9866066,2.717289,0.76348305,28.472872,43.0,1.0
2.9866276,2.7173042,0.7634678,28.472113,44.0,1.0
2.9866486,2.7173214,0.7634506,28.47139,45.0,1.0
2.9866695,2.7173386,0.76343346,28.47071,46.0,1.0
2.9866896,2.7173538,0.7634182,28.470066,47.0,1.0
2.9867096,2.7173672,0.76340485,28.469456,48.0,1.0
2.9867277,2.7173815,0.76339054,28.468874,49.0,1.0
2.9867468,2.7173967,0.7633753,28.468325,50.0,1.0
2.986764,2.7174082,0.76336384,28.467798,51.0,1.0
2.9867802,2.7174215,0.7633505,28.4673,52.0,1.0
2.9867983,2.717432,0.76334,28.466827,53.0,1.0
2.9868145,2.7174435,0.76332855,28.466373,54.0,1.0
2.9868307,2.7174559,0.76331615,28.465942,55.0,1.0
2.986846,2.7174673,0.7633047,28.465534,56.0,1.0
2.9868603,2.7174778,0.7632942,28.465145,57.0,1.0
2.9868736,2.7174883,0.7632837,28.464777,58.0,1.0
2.986888,2.7174988,0.76327324,28.464424,59.0,1.0
2.9869003,2.7175055,0.76326656,28.464094,60.0,1.0
2.9869137,2.717516,0.7632561,28.463776,61.0,1.0
