complexity,accuracy,distortion,mse,round,run
0.5834527,0.22417879,1.687849,16.992004,0.0,1.0
0.2433567,0.15957928,1.7524486,15.044389,1.0,1.0
0.24765301,0.19969702,1.7123308,13.254884,2.0,1.0
0.3659935,0.3200469,1.5919809,10.828353,3.0,1.0
0.5549865,0.5000644,1.4119635,7.8547425,4.0,1.0
0.74349165,0.675859,1.2361689,5.685781,5.0,1.0
0.85495806,0.77610064,1.1359272,4.8269153,6.0,1.0
0.91088057,0.82461166,1.0874162,4.453735,7.0,1.0
0.9408102,0.85006523,1.0619626,4.266221,8.0,1.0
0.95717955,0.8638277,1.0482001,4.1639576,9.0,1.0
0.9663334,0.87148905,1.0405388,4.10436,10.0,1.0
0.9715481,0.87585926,1.0361686,4.0679746,11.0,1.0
0.9745593,0.8784008,1.033627,4.044982,12.0,1.0
0.97631264,0.8799014,1.0321264,4.030041,13.0,1.0
0.97733784,0.8807969,1.0312309,4.020094,14.0,1.0
0.9779353,0.8813367,1.0306911,4.0133204,15.0,1.0
0.9782777,0.88166237,1.0303655,4.008606,16.0,1.0
0.9784684,0.8818617,1.0301661,4.0052533,17.0,1.0
0.9785681,0.8819809,1.0300469,4.002815,18.0,1.0
0.9786134,0.8820534,1.0299745,4.0010023,19.0,1.0
0.9786248,0.88209295,1.0299349,3.9996254,20.0,1.0
0.97861624,0.88211393,1.0299139,3.9985564,21.0,1.0
0.9785943,0.882123,1.0299048,3.9977093,22.0,1.0
0.97856474,0.882123,1.0299048,3.9970257,23.0,1.0
0.97853184,0.8821168,1.029911,3.996466,24.0,1.0
0.9784937,0.8821058,1.029922,3.996001,25.0,1.0
0.9784546,0.88209295,1.0299349,3.995611,26.0,1.0
0.9784131,0.88207626,1.0299516,3.995281,27.0,1.0
0.97837114,0.88205767,1.0299702,3.9950004,28.0,1.0
0.9783287,0.88203716,1.0299907,3.9947612,29.0,1.0
0.9782853,0.88201475,1.0300131,3.9945571,30.0,1.0
0.97824144,0.8819914,1.0300364,3.9943824,31.0,1.0
0.97819805,0.88196707,1.0300608,3.9942346,32.0,1.0
0.9781542,0.8819423,1.0300856,3.994109,33.0,1.0
0.97810936,0.88191557,1.0301123,3.9940035,34.0,1.0
0.97806644,0.88188934,1.0301385,3.9939158,35.0,1.0
0.9780221,0.88186264,1.0301652,3.9938433,36.0,1.0
0.9779782,0.8818345,1.0301933,3.9937851,37.0,1.0
0.97793627,0.88180685,1.030221,3.9937384,38.0,1.0
0.97789335,0.88178015,1.0302477,3.993703,39.0,1.0
0.9778509,0.881752,1.0302758,3.9936764,40.0,1.0
0.9778099,0.8817253,1.0303025,3.993659,41.0,1.0
0.9777689,0.88169765,1.0303302,3.9936483,42.0,1.0
0.9777298,0.88167,1.0303578,3.9936438,43.0,1.0
0.97768974,0.8816438,1.0303841,3.993645,44.0,1.0
0.9776521,0.88161564,1.0304122,3.9936512,45.0,1.0
0.97761583,0.8815913,1.0304365,3.9936614,46.0,1.0
0.9775796,0.8815665,1.0304613,3.993675,47.0,1.0
0.9775443,0.88154125,1.0304866,3.993692,48.0,1.0
0.97751045,0.8815174,1.0305104,3.993711,49.0,1.0
0.9774771,0.88149357,1.0305343,3.9937325,50.0,1.0
0.9774451,0.8814697,1.0305581,3.9937553,51.0,1.0
0.9774127,0.8814492,1.0305786,3.9937794,52.0,1.0
0.9773836,0.8814273,1.0306005,3.993805,53.0,1.0
0.9773545,0.8814068,1.030621,3.9938312,54.0,1.0
0.9773264,0.8813853,1.0306425,3.9938579,55.0,1.0
0.97729874,0.8813667,1.0306611,3.9938853,56.0,1.0
0.97727346,0.88134766,1.0306802,3.9939127,57.0,1.0
0.9772477,0.88132954,1.0306983,3.9939404,58.0,1.0
0.9772239,0.8813114,1.0307164,3.9939675,59.0,1.0
0.97719955,0.88129425,1.0307336,3.9939945,60.0,1.0
0.9771781,0.88127804,1.0307498,3.9940217,61.0,1.0
0.9771557,0.8812618,1.030766,3.994048,62.0,1.0
0.97713566,0.88124657,1.0307813,3.9940743,63.0,1.0
0.97711563,0.8812332,1.0307946,3.9940999,64.0,1.0
0.97709656,0.8812194,1.0308084,3.994125,65.0,1.0
0.9770789,0.8812051,1.0308228,3.99415,66.0,1.0
0.9770608,0.8811927,1.0308352,3.9941735,67.0,1.0
0.9770446,0.8811798,1.030848,3.9941967,68.0,1.0
0.97702837,0.8811693,1.0308585,3.994219,69.0,1.0
0.97701263,0.8811574,1.0308704,3.994241,70.0,1.0
0.9769983,0.88114595,1.0308819,3.9942622,71.0,1.0
0.976984,0.881135,1.0308928,3.994283,72.0,1.0
0.97697115,0.8811264,1.0309014,3.9943032,73.0,1.0
0.9769583,0.88111687,1.030911,3.9943223,74.0,1.0
0.9769454,0.88110733,1.0309205,3.994341,75.0,1.0
0.97693443,0.8810983,1.0309296,3.994359,76.0,1.0
0.9769225,0.88109016,1.0309377,3.9943764,77.0,1.0
0.976912,0.881083,1.0309448,3.994393,78.0,1.0
0.97690153,0.88107395,1.0309539,3.994409,79.0,1.0
0.976892,0.8810673,1.0309606,3.9944243,80.0,1.0
0.976882,0.8810601,1.0309677,3.9944394,81.0,1.0
0.9768734,0.8810539,1.0309739,3.9944534,82.0,1.0
0.9768648,0.88104725,1.0309806,3.9944673,83.0,1.0
0.9768567,0.88104105,1.0309868,3.9944806,84.0,1.0
0.9768491,0.8810353,1.0309925,3.9944935,85.0,1.0
0.97684145,0.8810301,1.0309978,3.9945054,86.0,1.0
0.9768348,0.88102484,1.031003,3.994517,87.0,1.0
0.9768281,0.8810196,1.0310082,3.9945283,88.0,1.0
0.9768214,0.88101435,1.0310135,3.9945383,89.0,1.0
0.97681475,0.8810096,1.0310183,3.9945486,90.0,1.0
0.9768095,0.8810053,1.0310225,3.994559,91.0,1.0
0.9768038,0.8810015,1.0310264,3.9945683,92.0,1.0
0.97679806,0.8809972,1.0310307,3.994577,93.0,1.0
0.9767933,0.8809929,1.031035,3.994586,94.0,1.0
0.9767885,0.880991,1.0310369,3.994594,95.0,1.0
