complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0,eu_gamma=5e-05,eu_gamma=0.001,eu_gamma=0.01,eu_gamma=0.015,eu_gamma=0.02,eu_gamma=0.026,eu_gamma=0.029,eu_gamma=0.045,eu_gamma=0.004,eu_gamma=0.0001,eu_gamma=0.0008,eu_gamma=0.003,eu_gamma=0.0011,eu_gamma=0.0019,eu_gamma=0.0026,eu_gamma=0.0029,eu_gamma=0.0027,eu_gamma=0.0038,eu_gamma=0.0039,eu_gamma=0.0041,eu_gamma=0.0042,eu_gamma=0.0043,eu_gamma=0.0044,eu_gamma=0.0045,eu_gamma=0.0046,eu_gamma=0.0047,eu_gamma=0.0048,eu_gamma=0.0049,eu_gamma=0.8,eu_gamma=0,eu_gamma=9,eu_gamma=0.1,eu_gamma=0.14,eu_gamma=0.18
1.4230394640435406e-10,1.4244072588098788e-10,4.616410832997756,1.0,0.010133624921079,0.2307343451397936,0.0773316334510209,0.0249055476741512,0.0100000000018186,0.0100000000018186,0.9243380307458138,0.4605714983566739,0.1673160972381758,0.138123516362181,0.1204005900533972,0.1061450672756419,0.1007016711831882,0.0813977744429233,0.2553212428651084,0.8615727728586282,0.5017314929969572,0.2903428328732471,0.4435780773082573,0.3540692526874657,0.3092171744063793,0.2947255226746139,0.304143762895078,0.2612859081466469,0.2582504357452,0.2524922073327646,0.2497576921347942,0.2471124969284529,0.2445518153581664,0.2420711973730423,0.2396665158664342,0.2373339370629002,0.2350698941643709,0.2328710638393445,0.0197251443854059,1.0000000000410785,0.010002447427406,0.0551095029743819,0.0467125825065891,0.041274636345483603
1.024448081921036e-09,1.0253575766228096e-09,4.616410832114839,1.000050505050505,0.0101336249334515,0.2307343453855761,0.0773316335426421,0.0249055477043519,0.0100000000140294,0.0100000000140294,0.924338030833175,0.4605714987168228,0.1673160974258705,0.1381235165202543,0.120400590192717,0.1061450673994904,0.1007016713010433,0.0813977745391651,0.2553212431307907,0.8615727730121582,0.5017314933587078,0.2903428331644443,0.4435780776659808,0.3540692530157332,0.3092171747098604,0.2947255229687577,0.3041437631953618,0.2612859084169158,0.2582504360131469,0.2524922075962381,0.2497576923961122,0.2471124971876671,0.2445518156153263,0.2420711976281959,0.2396665161196276,0.2373339373141779,0.235069894413776,0.2328710640869183,0.0197251444093727,1.0000000000410787,0.0100024474396198,0.0551095030403663,0.0467125825627276,0.04127463639520251
6.666628138418673e-09,6.671861285667546e-09,4.616410826468336,1.0001010101010102,0.0101336250125854,0.2307343469575875,0.0773316341286463,0.0249055478975142,0.010000000092129,0.010000000092129,0.9243380313919316,0.4605715010203157,0.1673160986263558,0.1381235175312828,0.1204005910837986,0.1061450681916187,0.1007016720548379,0.0813977751547219,0.2553212448300805,0.8615727739941261,0.5017314956724451,0.2903428350269255,0.4435780799539599,0.3540692551153146,0.3092171766509088,0.2947255248500851,0.30414376511596,0.2612859101455406,0.2582504377269198,0.2524922092813997,0.249757694067488,0.2471124988455864,0.2445518172601071,0.2420711992601443,0.2396665177390388,0.2373339389213367,0.235069896008957,0.2328710656703866,0.019725144562663,1.000000000041079,0.0100024475177383,0.0551095034623995,0.0467125829217869,0.04127463671320193
3.921540603357698e-08,3.924223790363613e-08,4.616410793897959,1.0001515151515152,0.0101336254690952,0.2307343560262586,0.0773316375092069,0.0249055490118353,0.0100000005426725,0.0100000005426725,0.924338034615305,0.460571514308781,0.1673161055517545,0.1381235233637369,0.1204005962242991,0.106145072761275,0.1007016764033531,0.0813977787057668,0.2553212546329992,0.8615727796589343,0.5017315090200086,0.2903428457712683,0.4435780931529297,0.3540692672274486,0.309217187848493,0.2947255357031487,0.3041437761955704,0.2612859201176883,0.2582504476133898,0.2524922190028158,0.2497577037093751,0.2471125084098464,0.2445518267485726,0.2420712086745818,0.2396665270811516,0.2373339481927673,0.2350699052112898,0.2328710748051506,0.0197251454469691,1.0000000000410787,0.0100024479683911,0.0551095058970383,0.0467125849931401,0.04127463854768748
2.085185109024225e-07,2.0864010785714981e-07,4.616410624500089,1.00020202020202,0.0101336278436402,0.2307344031971297,0.0773316550932591,0.0249055548079982,0.0100000028861832,0.0100000028861832,0.924338051381744,0.4605715834289944,0.1673161415743518,0.1381235537013616,0.1204006229627134,0.1061450965304313,0.1007016990222399,0.0813977971765961,0.2553213056230732,0.861572809124546,0.501731578447622,0.2903429016581784,0.4435781618076299,0.3540693302289515,0.3092172460929467,0.2947255921555719,0.3041438338263813,0.2612859719880102,0.2582504990380572,0.2524922695689522,0.2497577538618401,0.247112558158532,0.2445518761030117,0.2420712576439632,0.2396665756743343,0.2373339964182951,0.2350699530774045,0.2328711223198052,0.0197251500467046,1.0000000000410785,0.0100024503124702,0.0551095185608597,0.046712595767324,0.041274648089799984
1.002240905378926e-06,1.002724095755525e-06,4.616409830416101,1.0002525252525252,0.0101336389759161,0.2307346243423064,0.077331737530326,0.0249055819814085,0.0100000138729654,0.0100000138729654,0.9243381299856984,0.4605719074764728,0.167316310454498,0.1381236959293754,0.1204007483170079,0.1061452079643327,0.1007018050634792,0.081397883771027,0.2553215446733327,0.8615729472644078,0.5017319039362435,0.2903431636656509,0.4435784836727032,0.3540696255908619,0.3092175191529902,0.2947258568142671,0.3041441040095616,0.2612862151650236,0.2582507401257658,0.2524925066317193,0.2497579889852446,0.2471127913889489,0.2445521074851327,0.2420714872208669,0.2396668034875541,0.2373342225078852,0.2350701774820037,0.2328713450766982,0.0197251716110572,1.000000000041079,0.0100024613019172,0.0551095779310365,0.0467126462785545,0.041274692824867426
4.35453088165616e-06,4.356190327570175e-06,4.616406476949869,1.0003030303030302,0.010133685993063,0.2307355583486932,0.0773320857031445,0.0249056967482587,0.0100000602756198,0.0100000602756198,0.9243384619693222,0.4605732760906096,0.1673170237195667,0.1381242966291877,0.1204012777506847,0.106145678605245,0.10070225292849,0.081398249502467,0.2553225543018249,0.8615735306978212,0.5017332786370203,0.2903442702539163,0.4435798430694629,0.3540708730515673,0.3092186724217812,0.2947269745999705,0.3041452451279233,0.2612872422228584,0.2582517583594227,0.2524935078660385,0.2497589820286667,0.2471137764373391,0.2445530847272467,0.2420724568386468,0.239667765656416,0.2373351773969981,0.2350711252545588,0.2328722858901678,0.0197252626880614,1.0000000000410787,0.0100025077158265,0.0551098286808782,0.0467128596126499,0.041274881763347496
1.710230387530487e-05,1.7107093736257184e-05,4.616393726046461,1.000353535353535,0.0101338647844335,0.2307391100822666,0.0773334096947551,0.0249061331703907,0.010000236730269,0.010000236730269,0.9243397243977972,0.4605784805013022,0.1673197360427197,0.1381265809018363,0.1204032910205153,0.1061474683046047,0.1007039560182339,0.081399640264003,0.2553263936027165,0.8615757493103738,0.501738506192916,0.2903484782626263,0.4435850124294903,0.3540756167541799,0.3092230579419778,0.2947312251890475,0.304149584443826,0.2612911478021125,0.2582556303830766,0.2524973152465041,0.2497627582617013,0.2471175222677566,0.2445568008728269,0.2420761439912584,0.2396714244831118,0.2373388085410754,0.235074729336583,0.2328758635089567,0.0197256090251763,1.0000000000410787,0.0100026842132744,0.0551107822035191,0.0467136708549776,0.041275600236827276
6.071767448112553e-05,6.072854718297549e-05,4.616350104593014,1.0004040404040404,0.0101344764910625,0.2307512618066241,0.0773379395276304,0.0249076263205342,0.0100008404421709,0.0100008404421709,0.9243440435930984,0.4605962866134557,0.1673290158456241,0.1381343961927005,0.1204101791153571,0.1061535914864134,0.1007097828782131,0.0814043985400654,0.255339529197412,0.861583339938158,0.5017563914882812,0.2903628753381638,0.4436026986226267,0.3540918466281254,0.3092380623474075,0.2947457679471704,0.3041644307679603,0.2613045101587216,0.258268877934011,0.2525103416300385,0.2497756780787661,0.2471303380666263,0.2445695151092813,0.2420887590324284,0.2396839426112234,0.2373512319570784,0.2350870601636531,0.2328881037958647,0.019726793963445,1.000000000041079,0.0100032880716053,0.0551140445332741,0.04671644639448,0.041278058382002436
0.0001948638416955,0.0001948790577426,4.616215954082454,1.0004545454545457,0.0101363577766749,0.2307886343207544,0.0773518709264155,0.0249122184622619,0.0100026971402179,0.0100026971402179,0.924357327094179,0.4606510491499754,0.1673575557486573,0.1381584319893362,0.1204313633246444,0.1061724232112931,0.1007277032680555,0.0814190325126447,0.2553799276135481,0.8616066846195611,0.5018113975065172,0.2904071534490957,0.443657092364895,0.3541417615126376,0.3092842083048636,0.2947904941058641,0.3042100905456648,0.2613456059831594,0.2583096206725687,0.2525504041662608,0.2498154128688463,0.2471697529478058,0.244608617634336,0.2421275564814936,0.2397224420033107,0.237389440061235,0.2351249835097312,0.2329257486848837,0.0197304382075137,1.0000000000410787,0.0100051452199907,0.0551240777475523,0.0467249824950627,0.041285618343125635
0.0005653666123315,0.0005653536941636,4.615845479446033,1.0005050505050506,0.0101415528400664,0.2308918383467545,0.0773903419468798,0.0249248994223309,0.0100078243062911,0.0100078243062911,0.92439400828225,0.4608022756877515,0.1674363682136737,0.1382248062791793,0.1204898629319315,0.1062244264313342,0.1007771898403077,0.0814594436788326,0.2554914877968971,0.861671149079264,0.501963296056687,0.2905294275686306,0.4438073006025778,0.3542796017091458,0.3094116405464308,0.2949140055257644,0.3043361801865623,0.2614590920893532,0.258422131717033,0.2526610368028114,0.2499251404203469,0.2472785970571402,0.244716599158837,0.2422346955255962,0.2398287579503538,0.2374949516042763,0.2352297086812887,0.2330297048855468,0.0197405015927377,1.0000000000410785,0.0100102736296508,0.0551517840242274,0.0467485545400196,0.04130649481368843
0.0014831846926224,0.0014830013429047,4.614927831797292,1.0005555555555556,0.0101544163423664,0.2311473944247382,0.0774856017073212,0.0249562988990119,0.0100205196869908,0.0100205196869908,0.9244848317527758,0.4611767464400653,0.167631523159824,0.1383891608642751,0.120634717817011,0.1063531947403423,0.1008997263689657,0.0815595076159243,0.2557677364885161,0.8618307660528401,0.5023394285476942,0.2908322074743655,0.4441792506090974,0.3546209276499586,0.3097271935698297,0.2952198493801997,0.3046484085208429,0.2617401100044986,0.258700735056211,0.2529349885806631,0.2501968509071028,0.2475481198477933,0.2449839859031784,0.2424999960090616,0.2400920201727608,0.2377562218561228,0.2354890316173908,0.2332871235958847,0.0197654196300063,1.0000000000410785,0.0100229720896152,0.0552203883677278,0.0468069218693795,0.04135818749581477
0.0035200604758589,0.0035192722761276,4.612891560864069,1.0006060606060605,0.0101829341172684,0.2317140143305483,0.077696796439053,0.0250259107570244,0.0100486647392571,0.0100486647392571,0.9246861682867218,0.462007025727557,0.1680642100671706,0.1387535536038121,0.1209558745226213,0.1066386838204952,0.1011713983127127,0.0817813539043496,0.2563802408303444,0.8621846109380599,0.5031733803197722,0.2915035427297628,0.445003944972006,0.355377732302669,0.3104268518038581,0.2958979786418606,0.3053406946678916,0.2623631897715445,0.2593184606679653,0.2535423996722845,0.2507992920876078,0.2481457099605599,0.2455768394786659,0.2430882234440023,0.2406757279046893,0.2383355125325046,0.2360640042588632,0.233857873753311,0.0198206621382171,1.000000000041079,0.0100511239685569,0.0553724850679982,0.0469363223674809,0.04147278993546615
0.0075667909760337,0.0075643462204553,4.608846486919742,1.0006565656565656,0.0102394700166657,0.2328375921225042,0.0781155202238722,0.0251639177517124,0.0101044617029628,0.0101044617029628,0.9250852520683068,0.4636534310587551,0.1689221586633869,0.1394760639826737,0.1215926450254964,0.1072047255863577,0.1017100413753682,0.0822211980071651,0.2575948244554173,0.8628860241961953,0.5048270184792664,0.2928348089376308,0.4466392926501716,0.3568785002978116,0.3118142907755812,0.2972427195134296,0.3067135128153529,0.2635987483912883,0.2605434000136147,0.2547468814831045,0.251993916709722,0.2493307131050405,0.2467524483042705,0.2442546569122511,0.2418331971257437,0.2394842211003784,0.2372041485749904,0.234989643337875,0.0199301809277855,1.0000000000410785,0.0101069344663859,0.0556740306975045,0.0471928681664663,0.04169999606684561
0.0147676343849365,0.0147614317432491,4.601649401396948,1.0007070707070709,0.0103396720660508,0.2348298617760046,0.0788577653713228,0.025408525778649,0.0102033540219791,0.0102033540219791,0.9257923642095652,0.466572762634841,0.1704432722163335,0.1407569775134019,0.1227215121826807,0.1082081745765449,0.1026649082651551,0.0830008887377254,0.259748525213435,0.8641289208822909,0.5077590091254572,0.2951954844406685,0.4495390742526599,0.359539794389436,0.3142746011341164,0.2996272958559368,0.3091478905174979,0.2657896557553779,0.2627154703348959,0.2568826630554289,0.2541122130201067,0.2514319422716522,0.2488370132808129,0.2463229461167199,0.2438855850530349,0.241521068916116,0.2392258046888196,0.2369964439551504,0.0201242933382975,1.0000000000410787,0.0102058507740276,0.0562085354101628,0.0476475999937322,0.04210271799377681
0.0262740521607014,0.0262605704400176,4.590150262700179,1.0007575757575755,0.0104987262869076,0.237994638420975,0.0800362676843322,0.0257968269537398,0.0103603290752432,0.0103603290752432,0.9269142128346988,0.4712102143911622,0.1728591849841441,0.1427911966361769,0.1245141558439812,0.1098015726264767,0.1041811318336187,0.084238864067749,0.2631699117616619,0.8661010883417386,0.5124161195310838,0.2989458675852797,0.4541456253090495,0.3637678934605574,0.3181833425080104,0.3034156681211737,0.3130154165861432,0.2692701856904948,0.2661660570635705,0.2602755652935608,0.2574773206882124,0.2547699200057513,0.2521485016284572,0.2496085625334545,0.2471459248736517,0.2447567062964385,0.2424372935151778,0.2401843187197886,0.0204324296743703,1.0000000000410787,0.010362863908694,0.057057126741679,0.0483695194292275,0.04274205494417825
0.0428777474374157,0.0428519938785729,4.573558839261624,1.0008080808080808,0.0107259382008419,0.2425208041234742,0.0817204645858198,0.0263515804047753,0.0105845704475859,0.0105845704475859,0.9285154817087308,0.4778425114892998,0.1763134321269991,0.1456992739062967,0.1270766391636031,0.1120790670446997,0.1063482525546583,0.0860080948674974,0.2680634477270778,0.8689166900866605,0.5190755258180184,0.3043103822542434,0.4607340764964439,0.3698159894160648,0.3237745195635612,0.3088345609461587,0.3185476048841559,0.2742483928515146,0.2711013968534459,0.2651283221715613,0.2622902858630185,0.2595440449685393,0.2568847034233182,0.2543077251771966,0.2518089007405341,0.249384317461588,0.2470303330524848,0.2447435519516559,0.0208726410618734,1.0000000000410785,0.0105871596885685,0.05826969318005,0.0494010322187589,0.04365554124472385
0.0647060281574134,0.0646619641924601,4.551748868947737,1.000858585858586,0.0110205039091531,0.248398216413868,0.0839051718048565,0.0270708891732576,0.0108752842826403,0.0108752842826403,0.9305888986030068,0.4864545632746739,0.1807972535512827,0.149473355084251,0.1304017690377967,0.1150340641745685,0.1091599223695049,0.0883031813817353,0.2744185801380149,0.8725636624849551,0.5277209024846748,0.3112779178800511,0.4692898442627205,0.3776718059802504,0.3310367082742454,0.3158727925233164,0.3257331175206134,0.2807136288990275,0.2775108897810845,0.2714304263302854,0.2685406455688361,0.2657438974361119,0.263035241147916,0.260410097768203,0.2578642167112693,0.2553936459670289,0.2529947055691704,0.2506639638961588,0.0214434073302747,1.0000000000410787,0.0108779440733453,0.0598423274231363,0.0507387579089723,0.0448401507586484
0.091155020368685,0.0910863594024355,4.525324473737761,1.000909090909091,0.0113711148889359,0.2554086335220994,0.0865075015840721,0.0279272225593745,0.0112213093360733,0.0112213093360733,0.9330526233613288,0.4967259986657143,0.1861428883516158,0.1539716339727098,0.1343642660992012,0.1185549776008417,0.1125098740041301,0.0910371065375707,0.2819998341038976,0.8768989893196255,0.5380290908990664,0.3195908584976527,0.4794951928423598,0.387045128091095,0.3397015771997178,0.3242701813204505,0.3343064176730864,0.2884264452940444,0.2851570992934134,0.2789483161469141,0.2759967048993215,0.273139604427949,0.2703720206374826,0.2676893234509523,0.2650872132628016,0.2625616911045132,0.2601090320458995,0.2577257614245832,0.0221228641092846,1.0000000000410787,0.0112240531211733,0.0617151424767225,0.0523316832237943,0.046250667952150756
0.1210819881601832,0.1209830475812161,4.495427785558981,1.000959595959596,0.0117594857260628,0.2631938964250053,0.0893927410244997,0.0288760064855654,0.0116045987495157,0.0116045987495157,0.935775553001835,0.5081309792230728,0.1920759822333915,0.1589626458594516,0.1387598917190069,0.1224600750386928,0.1162251053581079,0.094068404527366,0.2904203739607603,0.8816929521934028,0.5494706953166172,0.3288255452033539,0.4908282596971263,0.3974583864974697,0.3493276838869243,0.333598807213799,0.3438306969796436,0.2969933939742133,0.2936499253132607,0.2872983399399023,0.2842779187354397,0.2813536528503765,0.2785204890443396,0.2757737404809871,0.2731090531307393,0.2705223758736935,0.268009933829628,0.2655682045105511,0.0228756246810214,1.000000000041079,0.0116074356043612,0.0637909647378247,0.0540970838290016,0.047813799240201356
0.1531242758760012,0.15299058179734,4.463420251342857,1.001010101010101,0.0121654810902066,0.271356281313936,0.0924121207343301,0.0298681213981966,0.012005280137981,0.012005280137981,0.9386139444243076,0.5200853222503383,0.1982924827064886,0.1641901495988666,0.1433627020321193,0.1265484255580202,0.1201143800893139,0.0972408223515249,0.2992503759734319,0.8866933068159458,0.5614581642810551,0.3385109406714197,0.5027090819734471,0.4083803685939061,0.3594241061868292,0.3433828663719327,0.3538202128583021,0.3059772487947654,0.3025558896589275,0.2960542383855695,0.2929615054718741,0.2899666553270994,0.2870645728002008,0.2842505116134314,0.2815200607176458,0.2788691143339701,0.276293845212858,0.2737906807091817,0.0236627019054149,1.0000000000410787,0.0120082143218909,0.0659625791479346,0.0559437185352172,0.04944872313478798
