complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0
1.4230394640435406e-10,1.4244072588098788e-10,4.616410832997756,1.0,0.010133624921079,0.2307343451397936,0.0773316334246786,0.0249055476719391,0.0100000000012805,0.010000000001825576
1.024448081921036e-09,1.0253575766228096e-09,4.616410832114839,1.000050505050505,0.0101336249334515,0.2307343453855761,0.0773316335162998,0.0249055477021399,0.0100000000134913,0.010000000014036373
6.666628138418673e-09,6.671861285667546e-09,4.616410826468336,1.0001010101010102,0.0101336250125854,0.2307343469575875,0.0773316341023041,0.0249055478953021,0.0100000000915909,0.010000000092135959
3.921540603357698e-08,3.924223790363613e-08,4.616410793897959,1.0001515151515152,0.0101336254690952,0.2307343560262586,0.0773316374828647,0.0249055490096232,0.0100000005421344,0.010000000542679448
2.085185109024225e-07,2.0864010785714981e-07,4.616410624500089,1.00020202020202,0.0101336278436402,0.2307344031971297,0.0773316550669169,0.0249055548057862,0.0100000028856452,0.010000002886190223
1.002240905378926e-06,1.002724095755525e-06,4.616409830416101,1.0002525252525252,0.0101336389759161,0.2307346243423064,0.0773317375039838,0.0249055819791965,0.0100000138724274,0.010000013872972427
4.35453088165616e-06,4.356190327570175e-06,4.616406476949869,1.0003030303030302,0.010133685993063,0.2307355583486932,0.0773320856768028,0.0249056967460468,0.0100000602750818,0.010000060275626929
1.710230387530487e-05,1.7107093736257184e-05,4.616393726046461,1.000353535353535,0.0101338647844335,0.2307391100822666,0.0773334096684149,0.0249061331681794,0.0100002367297313,0.010000236730276623
6.071767448112553e-05,6.072854718297549e-05,4.616350104593014,1.0004040404040404,0.0101344764910625,0.2307512618066241,0.0773379395012955,0.0249076263183247,0.010000840441634,0.010000840442180076
0.0001948638416955,0.0001948790577426,4.616215954082454,1.0004545454545457,0.0101363577766749,0.2307886343207544,0.077351870900097,0.0249122184600581,0.0100026971396835,0.010002697140231723
0.0005653666123315,0.0005653536941636,4.615845479446033,1.0005050505050506,0.0101415528400664,0.2308918383467545,0.0773903419206063,0.0249248994201429,0.0100078243057636,0.010007824306317973
0.0014831846926224,0.0014830013429047,4.614927831797292,1.0005555555555556,0.0101544163423664,0.2311473944247382,0.077485601681159,0.0249562988968629,0.0100205196864804,0.010020519687049903
