complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0
1.4230394640435406e-10,1.4244072588098788e-10,4.616410832997756,1.0,0.01013362492096,0.2307343450932868,0.0773316334246786,0.0249055476694543,0.0100000000022093,0.010000000001825576
1.024448081921036e-09,1.0253575766228096e-09,4.616410832114839,1.000050505050505,0.0101336249333325,0.2307343453390693,0.0773316335162998,0.024905547699655,0.0100000000144201,0.010000000014036373
6.666628138418673e-09,6.671861285667546e-09,4.616410826468336,1.0001010101010102,0.0101336250124663,0.2307343469110806,0.0773316341023041,0.0249055478928173,0.0100000000925197,0.010000000092135962
3.921540603357698e-08,3.924223790363613e-08,4.616410793897959,1.0001515151515152,0.0101336254689762,0.2307343559797518,0.0773316374828647,0.0249055490071384,0.0100000005430632,0.010000000542679448
2.085185109024225e-07,2.0864010785714981e-07,4.616410624500089,1.00020202020202,0.0101336278435212,0.2307344031506228,0.0773316550669169,0.0249055548033013,0.010000002886574,0.010000002886190223
1.002240905378926e-06,1.002724095755525e-06,4.616409830416101,1.0002525252525252,0.0101336389757971,0.2307346242957996,0.0773317375039838,0.0249055819767117,0.0100000138733562,0.010000013872972429
4.35453088165616e-06,4.356190327570175e-06,4.616406476949869,1.0003030303030302,0.0101336859929441,0.2307355583021865,0.0773320856768028,0.024905696743562,0.0100000602760107,0.010000060275626929
1.710230387530487e-05,1.7107093736257184e-05,4.616393726046461,1.000353535353535,0.010133864784315,0.2307391100357597,0.0773334096684149,0.0249061331656946,0.0100002367306603,0.010000236730276623
6.071767448112553e-05,6.072854718297549e-05,4.616350104593014,1.0004040404040404,0.0101344764909454,0.2307512617601173,0.0773379395012955,0.0249076263158403,0.0100008404425636,0.010000840442180076
0.0001948638416955,0.0001948790577426,4.616215954082454,1.0004545454545457,0.0101363577765623,0.2307886342742476,0.077351870900097,0.0249122184575745,0.0100026971406147,0.010002697140231723
0.0005653666123315,0.0005653536941636,4.615845479446033,1.0005050505050506,0.010141552839966,0.2308918383002476,0.0773903419206063,0.0249248994176615,0.0100078243066994,0.010007824306317976
0.0014831846926224,0.0014830013429047,4.614927831797292,1.0005555555555556,0.0101544163422963,0.2311473943782309,0.077485601681159,0.024956298894387,0.0100205196874276,0.010020519687049902
0.0035200604758589,0.0035192722761276,4.612891560864069,1.0006060606060605,0.0101829341172653,0.2317140142840398,0.0776967964131374,0.0250259107524983,0.0100486647397569,0.01004866473938743
0.0075667909760337,0.0075643462204553,4.608846486919742,1.0006565656565656,0.0102394700167952,0.2328375920759914,0.0781155201984448,0.0251639177473818,0.0101044617035871,0.010104461703233963
0.0147676343849365,0.0147614317432491,4.601649401396948,1.0007070707070709,0.0103396720664148,0.2348298617294788,0.0788577653467582,0.0254085257746638,0.0102033540228231,0.010203354022498477
0.0262740521607014,0.0262605704400176,4.590150262700179,1.0007575757575755,0.0104987262876417,0.2379946383744127,0.0800362676611303,0.0257968269503,0.0103603290764328,0.010360329076152431
0.0428777474374157,0.0428519938785729,4.573558839261624,1.0008080808080808,0.0107259382021001,0.242520804076825,0.081720464564549,0.0263515804021084,0.0105845704492626,0.010584570449043046
0.0647060281574134,0.0646619641924601,4.551748868947737,1.000858585858586,0.0110205039110825,0.2483982163670423,0.0839051717860606,0.0270708891715808,0.0108752842849361,0.010875284284791205
0.091155020368685,0.0910863594024355,4.525324473737761,1.000909090909091,0.0113711148916508,0.2554086334749626,0.0865075015681766,0.0279272225588578,0.0112213093390864,0.011221309339023655
0.1210819881601832,0.1209830475812161,4.495427785558981,1.000959595959596,0.0117594857296292,0.2631938963773848,0.0893927410117537,0.0288760064863079,0.0116045987532961,0.011604598753315171
0.1531242758760012,0.15299058179734,4.463420251342857,1.001010101010101,0.0121654810946398,0.2713562812656377,0.0924121207247974,0.0298681214002234,0.0120052801425298,0.012005280142622967
0.1859855499655331,0.1858140784135233,4.430596754726674,1.001060606060606,0.0125712995552794,0.2795412325426011,0.0954337408083079,0.0308601098045987,0.0124057847654155,0.012405784765570015
0.2186060565329537,0.2183951713056195,4.398015661834577,1.001111111111111,0.0129635878221054,0.2874800009028112,0.0983583031955,0.031819343201856,0.0127929340915749,0.012792934091775031
0.250217541456049,0.2499667607843587,4.366444072355838,1.001161616161616,0.0133337365750533,0.2949966107016153,0.1011214394763616,0.0327247556219118,0.0131582316817658,0.013158231681995331
0.2803233703076646,0.280033079954995,4.336377753185202,1.0012121212121212,0.013677149195015,0.3019943612877891,0.1036884279642484,0.0335650697561678,0.0134971413978383,0.01349714139808173
0.3086455534991081,0.3083167379990428,4.308094095141154,1.0012626262626263,0.0139921772994832,0.3084354004034063,0.106046405776342,0.03433620668699,0.0138080367932894,0.013808036793533032
0.3350660915202557,0.3347001141797374,4.2817107189604595,1.0013131313131314,0.0142791205685725,0.31432124232122,0.1081970151760247,0.0350388490604164,0.0140912139786541,0.014091213978886238
0.3595758478883635,0.3591742848673789,4.257236548272818,1.0013636363636362,0.014539443350396,0.3196773398854552,0.1101506227997079,0.0356765306812071,0.0143481184523911,0.0143481184526024
0.382235014674686,0.381799536631231,4.234611296508966,1.001414141414141,0.014775223567263,0.3245421161124701,0.1119222387714317,0.0362542914163491,0.0145808012088062,0.01458080120898914
0.4031447257569791,0.4026770168939837,4.213733816246213,1.0014646464646464,0.0149887940280209,0.3289597401467222,0.1135288500772806,0.0367778008456303,0.0147915647439265,0.014791564744075522
0.4224277321977201,0.4219294368242874,4.1944813963159095,1.0015151515151517,0.0151825246356809,0.332975674412033,0.1149877932268204,0.0372528254698082,0.014982748117813,0.014982748117924166
0.4402158282785109,0.4396885167093121,4.176722316430885,1.0015656565656563,0.0153587003464604,0.3366341240663008,0.1163158355943674,0.0376849295968108,0.0151566065172145,0.015156606517285294
0.456642044903699,0.45608719246251,4.160323640677687,1.0016161616161616,0.0155194608208436,0.3399767252474294,0.1175287150266784,0.0380793269246347,0.0153152517031917,0.015315251703220649
0.4718360888759054,0.4712550634660264,4.1451557696741705,1.0016666666666667,0.015666778062008,0.34304200563865,0.1186409628576741,0.0384408250199291,0.015460629948431,0.015460629948417886
0.4859219305414157,0.4853159855728357,4.131094847567361,1.0017171717171718,0.015802456362657,0.3458653058532909,0.1196658943057967,0.038773824430524,0.0155945219901308,0.015594521990076292
0.499016777048336,0.498387047492324,4.118023785647873,1.0017676767676766,0.0159281445486575,0.3484789608123109,0.1206156919243382,0.0390823479800203,0.0157185551178018,0.01571855511770744
0.5112309125928309,0.510578412637555,4.105832420502642,1.0018181818181815,0.0160453542808013,0.3509126147358552,0.1215015356209137,0.0393700849933348,0.0158342212389991,0.015834221238867123
0.522668056152396,0.5219936774340326,4.094417155706164,1.0018686868686868,0.0161554805758997,0.3531935912404199,0.1223337505299571,0.0396404410589429,0.0159428971345328,0.015942897134366366
0.5334259998508237,0.5327305095964423,4.083680323543755,1.001919191919192,0.016259822171118,0.3553472695780689,0.1231219548870281,0.0398965875059621,0.0160458645582779,0.016045864558080828
0.5435973635971507,0.5428814022891082,4.073529430851089,1.001969696969697,0.0163596002058626,0.357397435513433,0.1238751963940248,0.0401415068528556,0.016144328675969,0.016144328675745764
0.5532703468976745,0.5525344252905118,4.063876407849685,1.002020202020202,0.0164559741631928,0.3593665851638357,0.1246020690669534,0.0403780316286447,0.0162394337989018,0.016239433798657704
0.562529386504238,0.5617738820188141,4.054636951121383,1.0020707070707071,0.0165500542569362,0.3612761654413656,0.1253108043969867,0.0406088745654736,0.0163322756094621,0.016332275609203226
0.5714556461855107,0.5706807988864941,4.045730034253703,1.002121212121212,0.0166429095838595,0.3631467377358938,0.1260093316626357,0.0408366484875725,0.0164239092068296,0.016423909206562795
