complexity,accuracy,distortion,beta
1.4230394640435406e-10,1.4244072588098788e-10,4.616410832997756,1.0
1.024448081921036e-09,1.0253575766228096e-09,4.616410832114839,1.000050505050505
6.666628138418673e-09,6.671861285667546e-09,4.616410826468336,1.0001010101010102
3.921540603357698e-08,3.924223790363613e-08,4.616410793897959,1.0001515151515152
2.085185109024225e-07,2.0864010785714981e-07,4.616410624500089,1.00020202020202
1.002240905378926e-06,1.002724095755525e-06,4.616409830416101,1.0002525252525252
4.35453088165616e-06,4.356190327570175e-06,4.616406476949869,1.0003030303030302
1.710230387530487e-05,1.7107093736257184e-05,4.616393726046461,1.000353535353535
6.071767448112553e-05,6.072854718297549e-05,4.616350104593014,1.0004040404040404
0.0001948638416955,0.0001948790577426,4.616215954082454,1.0004545454545457
0.0005653666123315,0.0005653536941636,4.615845479446033,1.0005050505050506
0.0014831846926224,0.0014830013429047,4.614927831797292,1.0005555555555556
0.0035200604758589,0.0035192722761276,4.612891560864069,1.0006060606060605
0.0075667909760337,0.0075643462204553,4.608846486919742,1.0006565656565656
0.0147676343849365,0.0147614317432491,4.601649401396948,1.0007070707070709
0.0262740521607014,0.0262605704400176,4.590150262700179,1.0007575757575755
0.0428777474374157,0.0428519938785729,4.573558839261624,1.0008080808080808
0.0647060281574134,0.0646619641924601,4.551748868947737,1.000858585858586
0.091155020368685,0.0910863594024355,4.525324473737761,1.000909090909091
0.1210819881601832,0.1209830475812161,4.495427785558981,1.000959595959596
0.1531242758760012,0.15299058179734,4.463420251342857,1.001010101010101
0.1859855499655331,0.1858140784135233,4.430596754726674,1.001060606060606
0.2186060565329537,0.2183951713056195,4.398015661834577,1.001111111111111
0.250217541456049,0.2499667607843587,4.366444072355838,1.001161616161616
0.2803233703076646,0.280033079954995,4.336377753185202,1.0012121212121212
0.3086455534991081,0.3083167379990428,4.308094095141154,1.0012626262626263
0.3350660915202557,0.3347001141797374,4.2817107189604595,1.0013131313131314
0.3595758478883635,0.3591742848673789,4.257236548272818,1.0013636363636362
0.382235014674686,0.381799536631231,4.234611296508966,1.001414141414141
0.4031447257569791,0.4026770168939837,4.213733816246213,1.0014646464646464
0.4224277321977201,0.4219294368242874,4.1944813963159095,1.0015151515151517
0.4402158282785109,0.4396885167093121,4.176722316430885,1.0015656565656563
0.456642044903699,0.45608719246251,4.160323640677687,1.0016161616161616
0.4718360888759054,0.4712550634660264,4.1451557696741705,1.0016666666666667
0.4859219305414157,0.4853159855728357,4.131094847567361,1.0017171717171718
0.499016777048336,0.498387047492324,4.118023785647873,1.0017676767676766
0.5112309125928309,0.510578412637555,4.105832420502642,1.0018181818181815
0.522668056152396,0.5219936774340326,4.094417155706164,1.0018686868686868
0.5334259998508237,0.5327305095964423,4.083680323543755,1.001919191919192
0.5435973635971507,0.5428814022891082,4.073529430851089,1.001969696969697
0.5532703468976745,0.5525344252905118,4.063876407849685,1.002020202020202
0.562529386504238,0.5617738820188141,4.054636951121383,1.0020707070707071
0.5714556461855107,0.5706807988864941,4.045730034253703,1.002121212121212
0.5801272780750573,0.5793331866127875,4.037077646527409,1.002171717171717
0.5886194082824918,0.5878060263452536,4.028604806794943,1.002222222222222
0.5970038162980114,0.5961709502655879,4.020239882874609,1.0022727272727272
0.6053483005908831,0.6044956091849905,4.0119152239552065,1.0023232323232325
0.6137157525813901,0.6128427493500599,4.003568083790137,1.0023737373737374
0.6221629966695623,0.6212690560948406,3.995141777045356,1.0024242424242424
0.6307394916245954,0.6298238594862955,3.9865869736539015,1.0024747474747475
0.6394860224392538,0.6385478307946357,3.9778630023455617,1.0025252525252524
