complexity,accuracy,distortion,mse,round,run
4.7683716e-07,0.0,1.9120278,16.400333,0.0,1.0
9.536743e-07,0.0,1.9120278,15.390001,1.0,1.0
4.7683716e-07,9.536743e-07,1.9120269,14.630274,2.0,1.0
2.861023e-06,2.3841858e-06,1.9120255,14.054103,3.0,1.0
7.6293945e-06,6.67572e-06,1.9120212,13.61596,4.0,1.0
2.193451e-05,2.0980835e-05,1.9120069,13.282521,5.0,1.0
6.246567e-05,5.9127808e-05,1.9119687,13.028525,6.0,1.0
0.00016736984,0.00015926361,1.9118686,12.834391,7.0,1.0
0.00044202805,0.00042009354,1.9116077,12.68426,8.0,1.0
0.0011439323,0.001086235,1.9109416,12.563785,9.0,1.0
0.0029058456,0.0027589798,1.9092689,12.45654,10.0,1.0
0.007265568,0.0068974495,1.9051304,12.337083,11.0,1.0
0.01780796,0.016899586,1.8951283,12.157129,12.0,1.0
0.04229355,0.040116787,1.871911,11.82329,13.0,1.0
0.094780445,0.08979273,1.8222351,11.186688,14.0,1.0
0.19133568,0.18082619,1.7312016,10.123291,15.0,1.0
0.3309784,0.31147575,1.6005521,8.736621,16.0,1.0
0.48335695,0.45215607,1.4598718,7.3733497,17.0,1.0
0.6150284,0.5714302,1.3405976,6.304744,18.0,1.0
0.7136798,0.658833,1.2531948,5.5726376,19.0,1.0
0.78257465,0.7185688,1.193459,5.099364,20.0,1.0
0.8295398,0.7585435,1.1534843,4.795848,21.0,1.0
0.8617492,0.78557587,1.126452,4.5971274,22.0,1.0
0.88440514,0.80441284,1.107615,4.462445,23.0,1.0
0.9009185,0.818068,1.0939598,4.367537,24.0,1.0
0.9134221,0.8283844,1.0836434,4.2980833,25.0,1.0
0.9232278,0.836473,1.0755548,4.2455115,26.0,1.0
0.9311466,0.84300804,1.0690198,4.204563,27.0,1.0
0.9376888,0.84841394,1.0636139,4.1719103,28.0,1.0
0.9431863,0.8529606,1.0590672,4.1453786,29.0,1.0
0.94785833,0.85682964,1.0551982,4.123496,30.0,1.0
0.95186377,0.86014843,1.0518794,4.1052327,31.0,1.0
0.9553137,0.863008,1.0490198,4.089847,32.0,1.0
0.95829725,0.8654828,1.046545,4.076788,33.0,1.0
0.9608817,0.8676281,1.0443997,4.0656385,34.0,1.0
0.9631252,0.86948967,1.0425382,4.0560718,35.0,1.0
0.9650736,0.8711076,1.0409203,4.047831,36.0,1.0
0.96676636,0.87251425,1.0395136,4.0407104,37.0,1.0
0.9682369,0.8737364,1.0382915,4.03454,38.0,1.0
0.9695158,0.8747997,1.0372281,4.029184,39.0,1.0
0.9706254,0.87572336,1.0363045,4.0245256,40.0,1.0
0.9715891,0.8765254,1.0355024,4.020469,41.0,1.0
0.972425,0.8772211,1.0348067,4.0169325,42.0,1.0
0.9731488,0.8778262,1.0342016,4.013849,43.0,1.0
0.9737768,0.87835026,1.0336776,4.011157,44.0,1.0
0.97431993,0.87880516,1.0332227,4.008808,45.0,1.0
0.97478867,0.87919855,1.0328293,4.0067573,46.0,1.0
0.97519207,0.87953806,1.0324898,4.0049677,47.0,1.0
0.97554064,0.8798299,1.032198,4.0034065,48.0,1.0
0.97583866,0.88008213,1.0319457,4.002045,49.0,1.0
0.97609425,0.8802986,1.0317292,4.0008593,50.0,1.0
0.9763117,0.88048315,1.0315447,3.9998274,51.0,1.0
0.9764967,0.8806424,1.0313854,3.9989295,52.0,1.0
0.9766545,0.8807769,1.031251,3.9981503,53.0,1.0
0.9767866,0.8808913,1.0311365,3.9974744,54.0,1.0
0.97689676,0.8809867,1.0310411,3.9968898,55.0,1.0
0.97698927,0.88106775,1.0309601,3.9963849,56.0,1.0
0.9770651,0.88113403,1.0308938,3.9959497,57.0,1.0
0.9771271,0.8811898,1.030838,3.9955757,58.0,1.0
0.97717667,0.88123465,1.0307932,3.9952557,59.0,1.0
0.97721577,0.8812709,1.030757,3.9949827,60.0,1.0
0.97724533,0.88129854,1.0307293,3.9947507,61.0,1.0
0.9772687,0.88132095,1.0307069,3.9945543,62.0,1.0
0.97728395,0.88133764,1.0306902,3.99439,63.0,1.0
0.9772935,0.88134956,1.0306783,3.9942527,64.0,1.0
0.97729826,0.88135624,1.0306716,3.9941397,65.0,1.0
0.9772992,0.88136005,1.0306678,3.9940467,66.0,1.0
0.9772968,0.881361,1.0306668,3.9939723,67.0,1.0
0.9772911,0.8813586,1.0306692,3.9939134,68.0,1.0
0.977283,0.8813553,1.0306726,3.9938684,69.0,1.0
0.97727346,0.8813491,1.0306787,3.9938343,70.0,1.0
0.977262,0.881341,1.0306869,3.9938111,71.0,1.0
0.97724867,0.88133335,1.0306945,3.9937966,72.0,1.0
0.9772358,0.8813238,1.030704,3.993789,73.0,1.0
0.97722006,0.8813138,1.030714,3.993788,74.0,1.0
0.97720575,0.88130283,1.030725,3.9937923,75.0,1.0
0.9771886,0.88129187,1.030736,3.9938014,76.0,1.0
0.97717285,0.88127947,1.0307484,3.9938145,77.0,1.0
0.9771557,0.88126755,1.0307603,3.99383,78.0,1.0
0.97713995,0.8812566,1.0307713,3.9938483,79.0,1.0
0.97712374,0.8812442,1.0307837,3.9938686,80.0,1.0
0.9771066,0.88123274,1.0307951,3.9938912,81.0,1.0
0.97709084,0.8812208,1.030807,3.9939146,82.0,1.0
0.97707605,0.8812089,1.0308189,3.9939396,83.0,1.0
0.97705984,0.88119745,1.0308304,3.9939651,84.0,1.0
0.9770446,0.8811865,1.0308414,3.9939907,85.0,1.0
0.9770293,0.88117504,1.0308528,3.9940164,86.0,1.0
0.97701454,0.88116455,1.0308633,3.9940429,87.0,1.0
0.97700024,0.88115406,1.0308738,3.994069,88.0,1.0
0.9769869,0.88114357,1.0308843,3.9940948,89.0,1.0
0.976974,0.8811331,1.0308948,3.9941206,90.0,1.0
0.97696114,0.881124,1.0309038,3.9941463,91.0,1.0
0.97694826,0.881114,1.0309138,3.9941714,92.0,1.0
0.9769378,0.8811054,1.0309224,3.9941955,93.0,1.0
0.9769254,0.8810973,1.0309305,3.9942195,94.0,1.0
0.9769149,0.8810878,1.03094,3.994243,95.0,1.0
0.97690344,0.88108015,1.0309477,3.9942658,96.0,1.0
0.9768939,0.88107204,1.0309558,3.9942877,97.0,1.0
0.9768834,0.8810649,1.030963,3.9943097,98.0,1.0
0.9768739,0.88105774,1.0309701,3.9943302,99.0,1.0
0.97686434,0.88105106,1.0309768,3.9943507,100.0,1.0
0.97685575,0.88104343,1.0309844,3.9943697,101.0,1.0
0.97684765,0.88103724,1.0309906,3.994389,102.0,1.0
0.97683954,0.881032,1.0309958,3.9944072,103.0,1.0
0.97683144,0.88102436,1.0310035,3.9944248,104.0,1.0
0.9768243,0.8810191,1.0310087,3.994442,105.0,1.0
0.97681713,0.8810139,1.031014,3.9944584,106.0,1.0
0.97681093,0.8810091,1.0310187,3.9944742,107.0,1.0
0.9768033,0.88100433,1.0310235,3.994489,108.0,1.0
0.9767971,0.88099957,1.0310283,3.9945037,109.0,1.0
0.9767909,0.8809943,1.0310335,3.9945173,110.0,1.0
0.9767852,0.8809891,1.0310388,3.994531,111.0,1.0
0.9767804,0.88098574,1.0310421,3.9945438,112.0,1.0
0.9767747,0.8809819,1.0310459,3.9945562,113.0,1.0
0.9767699,0.88097715,1.0310507,3.9945676,114.0,1.0
0.9767647,0.8809743,1.0310535,3.9945793,115.0,1.0
0.97676086,0.88097143,1.0310564,3.99459,116.0,1.0
0.9767561,0.88096714,1.0310607,3.9946003,117.0,1.0
0.9767518,0.8809643,1.0310636,3.9946103,118.0,1.0
0.97674847,0.88096094,1.0310669,3.99462,119.0,1.0
0.97674465,0.8809581,1.0310698,3.9946291,120.0,1.0
0.97674036,0.8809557,1.0310721,3.994638,121.0,1.0
0.9767375,0.8809533,1.0310745,3.9946463,122.0,1.0
0.97673464,0.88095,1.0310779,3.9946542,123.0,1.0
0.9767308,0.8809471,1.0310807,3.994662,124.0,1.0
0.9767275,0.8809457,1.0310822,3.994669,125.0,1.0
0.9767251,0.8809428,1.031085,3.994676,126.0,1.0
0.9767213,0.8809409,1.0310869,3.9946833,127.0,1.0
0.9767189,0.88093853,1.0310893,3.9946897,128.0,1.0
0.9767165,0.8809376,1.0310903,3.994696,129.0,1.0
0.97671413,0.8809352,1.0310926,3.9947016,130.0,1.0
0.9767122,0.8809328,1.031095,3.994707,131.0,1.0
0.97670984,0.88093185,1.031096,3.9947124,132.0,1.0
0.97670746,0.88092995,1.0310979,3.9947178,133.0,1.0
0.976706,0.88092804,1.0310998,3.9947224,134.0,1.0
0.9767041,0.8809271,1.0311007,3.9947267,135.0,1.0
0.9767022,0.88092566,1.0311022,3.9947314,136.0,1.0
0.9767008,0.8809242,1.0311036,3.994736,137.0,1.0
0.9766989,0.8809233,1.0311046,3.99474,138.0,1.0
0.97669744,0.8809223,1.0311055,3.9947438,139.0,1.0
0.97669554,0.88091993,1.0311079,3.9947476,140.0,1.0
0.9766946,0.880919,1.0311089,3.994751,141.0,1.0
0.97669315,0.880919,1.0311089,3.9947546,142.0,1.0
0.9766917,0.88091755,1.0311103,3.9947577,143.0,1.0
0.9766898,0.8809171,1.0311108,3.994761,144.0,1.0
0.97668886,0.88091564,1.0311122,3.9947639,145.0,1.0
0.9766884,0.8809142,1.0311136,3.9947662,146.0,1.0
0.97668695,0.8809142,1.0311136,3.9947689,147.0,1.0
0.9766865,0.88091326,1.0311146,3.9947715,148.0,1.0
0.9766846,0.8809123,1.0311155,3.9947748,149.0,1.0
0.9766836,0.8809123,1.0311155,3.9947767,150.0,1.0
0.97668314,0.88091135,1.0311165,3.9947789,151.0,1.0
0.9766817,0.8809109,1.031117,3.9947808,152.0,1.0
0.9766817,0.8809099,1.0311179,3.9947827,153.0,1.0
0.97668076,0.88090944,1.0311184,3.9947846,154.0,1.0
0.9766798,0.8809085,1.0311193,3.9947867,155.0,1.0
0.9766798,0.880908,1.0311198,3.9947886,156.0,1.0
0.9766779,0.88090754,1.0311203,3.9947903,157.0,1.0
0.9766779,0.88090706,1.0311208,3.9947917,158.0,1.0
0.97667694,0.8809066,1.0311213,3.9947932,159.0,1.0
0.9766779,0.8809066,1.0311213,3.9947946,160.0,1.0
0.97667694,0.88090515,1.0311227,3.994796,161.0,1.0
0.976676,0.8809047,1.0311232,3.9947975,162.0,1.0
0.97667503,0.88090515,1.0311227,3.994799,163.0,1.0
0.97667503,0.88090515,1.0311227,3.9947999,164.0,1.0
0.9766741,0.8809037,1.0311241,3.994801,165.0,1.0
0.9766741,0.88090324,1.0311246,3.9948018,166.0,1.0
0.9766736,0.88090324,1.0311246,3.994803,167.0,1.0
0.9766736,0.88090324,1.0311246,3.994804,168.0,1.0
0.97667265,0.88090324,1.0311246,3.9948046,169.0,1.0
0.9766731,0.88090277,1.0311251,3.994806,170.0,1.0
0.97667265,0.88090277,1.0311251,3.9948068,171.0,1.0
0.9766717,0.8809023,1.0311255,3.9948075,172.0,1.0
0.9766712,0.8809023,1.0311255,3.9948082,173.0,1.0
0.97667074,0.8809018,1.031126,3.994809,174.0,1.0
0.97667027,0.8809018,1.031126,3.9948096,175.0,1.0
0.9766722,0.8809018,1.031126,3.9948103,176.0,1.0
0.97667074,0.8809018,1.031126,3.994811,177.0,1.0
0.9766698,0.8809018,1.031126,3.9948118,178.0,1.0
0.97667027,0.88090134,1.0311265,3.9948125,179.0,1.0
0.97666883,0.88090086,1.031127,3.9948127,180.0,1.0
0.9766693,0.8809004,1.0311275,3.9948132,181.0,1.0
0.9766693,0.8808999,1.0311279,3.994814,182.0,1.0
0.97666883,0.8808999,1.0311279,3.9948144,183.0,1.0
0.97666883,0.8809004,1.0311275,3.9948149,184.0,1.0
0.97666883,0.8808994,1.0311284,3.9948153,185.0,1.0
0.9766679,0.8809004,1.0311275,3.9948158,186.0,1.0
0.9766679,0.8808994,1.0311284,3.994816,187.0,1.0
0.97666836,0.8808999,1.0311279,3.9948163,188.0,1.0
0.97666883,0.8808994,1.0311284,3.994817,189.0,1.0
0.97666883,0.8808994,1.0311284,3.9948173,190.0,1.0
0.97666836,0.8808994,1.0311284,3.9948177,191.0,1.0
0.9766669,0.88089895,1.0311289,3.9948177,192.0,1.0
0.9766674,0.88089895,1.0311289,3.9948182,193.0,1.0
0.9766679,0.8808994,1.0311284,3.9948182,194.0,1.0
0.9766674,0.8808985,1.0311294,3.9948187,195.0,1.0
0.9766674,0.8808985,1.0311294,3.9948187,196.0,1.0
0.9766669,0.88089895,1.0311289,3.9948192,197.0,1.0
0.9766669,0.8808994,1.0311284,3.9948192,198.0,1.0
0.9766669,0.8808985,1.0311294,3.9948196,199.0,1.0
