complexity,accuracy,distortion,mse,round,run
0.007078171,0.00092601776,3.479847,1664.2345,0.0,1.0
0.0038194656,0.0015506744,3.4792223,1638.114,1.0,1.0
0.010761261,0.0076408386,3.4731321,1616.0907,2.0,1.0
0.05248642,0.043192863,3.43758,1579.7773,3.0,1.0
0.2768612,0.24106216,3.2397108,1434.3303,4.0,1.0
1.1685791,1.0406494,2.4401236,921.486,5.0,1.0
2.5526628,2.2577639,1.2230091,304.84216,6.0,1.0
3.3042421,2.8543177,0.6264553,73.66449,7.0,1.0
3.612626,3.046915,0.43385792,26.831089,8.0,1.0
3.7690468,3.1233158,0.35745716,17.367771,9.0,1.0
3.862381,3.1623821,0.31839085,15.084887,10.0,1.0
3.9209871,3.183982,0.29679108,14.550662,11.0,1.0
3.9598885,3.1973944,0.2833786,14.294998,12.0,1.0
3.986558,3.2062817,0.2744913,14.138781,13.0,1.0
4.005294,3.2124186,0.26835442,14.035392,14.0,1.0
4.018734,3.2167807,0.2639923,13.964795,15.0,1.0
4.028573,3.2199593,0.2608137,13.91537,16.0,1.0
4.035921,3.2223253,0.25844765,13.879965,17.0,1.0
4.0415115,3.224121,0.25665188,13.854052,18.0,1.0
4.045845,3.2255077,0.25526524,13.834698,19.0,1.0
4.0492516,3.2265959,0.2541771,13.819971,20.0,1.0
4.0519705,3.2274609,0.2533121,13.808575,21.0,1.0
4.054167,3.228156,0.25261688,13.799617,22.0,1.0
4.0559597,3.2287216,0.25205135,13.792478,23.0,1.0
4.057437,3.229185,0.25158787,13.786717,24.0,1.0
4.0586634,3.2295685,0.2512045,13.782016,25.0,1.0
4.0596886,3.229889,0.25088406,13.778139,26.0,1.0
4.0605545,3.230157,0.25061607,13.774913,27.0,1.0
4.061287,3.2303839,0.2503891,13.7722025,28.0,1.0
4.0619106,3.2305765,0.25019646,13.769908,29.0,1.0
4.0624456,3.2307415,0.25003147,13.767952,30.0,1.0
4.062907,3.2308836,0.24988937,13.766269,31.0,1.0
4.063306,3.2310076,0.2497654,13.764812,32.0,1.0
4.063654,3.2311144,0.24965858,13.763546,33.0,1.0
4.063957,3.2312088,0.24956417,13.762434,34.0,1.0
4.0642233,3.2312908,0.24948215,13.761454,35.0,1.0
4.06446,3.2313652,0.24940777,13.760586,36.0,1.0
4.064666,3.2314281,0.24934483,13.759812,37.0,1.0
4.0648518,3.2314873,0.2492857,13.75912,38.0,1.0
4.065016,3.2315388,0.2492342,13.758495,39.0,1.0
4.0651636,3.2315855,0.24918747,13.757933,40.0,1.0
4.065295,3.2316284,0.24914455,13.7574215,41.0,1.0
4.0654135,3.2316666,0.2491064,13.756955,42.0,1.0
4.0655193,3.2317019,0.24907112,13.756529,43.0,1.0
4.0656176,3.2317333,0.24903965,13.756138,44.0,1.0
4.0657043,3.23176,0.24901295,13.755778,45.0,1.0
4.0657854,3.2317877,0.24898529,13.7554455,46.0,1.0
4.065857,3.2318125,0.2489605,13.7551365,47.0,1.0
4.0659237,3.2318344,0.24893856,13.754851,48.0,1.0
4.0659847,3.2318563,0.24891663,13.754584,49.0,1.0
4.066038,3.2318754,0.24889755,13.754336,50.0,1.0
4.0660915,3.2318935,0.24887943,13.754104,51.0,1.0
4.0661364,3.2319088,0.24886417,13.753885,52.0,1.0
4.0661793,3.231926,0.24884701,13.753679,53.0,1.0
4.0662203,3.2319412,0.24883175,13.753487,54.0,1.0
4.0662575,3.2319536,0.24881935,13.753304,55.0,1.0
4.066292,3.231968,0.24880505,13.753132,56.0,1.0
4.0663233,3.2319784,0.24879456,13.752968,57.0,1.0
4.066353,3.2319899,0.24878311,13.752812,58.0,1.0
4.0663805,3.2320023,0.24877071,13.752666,59.0,1.0
4.066407,3.2320118,0.24876118,13.752525,60.0,1.0
4.06643,3.2320204,0.2487526,13.752392,61.0,1.0
4.066453,3.23203,0.24874306,13.752263,62.0,1.0
4.066475,3.2320385,0.24873447,13.752141,63.0,1.0
4.066495,3.2320461,0.24872684,13.752024,64.0,1.0
