complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
6.905361045284053e-05,2.760531658729803e-05,5.111643722765226,1666.416992994024,0.0,1.0,3.267156777936786e-05
3.973476556673461e-05,3.2225309137601243e-05,5.111639102772676,1666.2438947365397,1.0,1.0,8.958900183361615e-06
0.0001113203491431,9.929859770174688e-05,5.111572029484112,1666.112289539496,2.0,1.0,1.734939594189255e-05
0.0003620742084162,0.0003346618496351,5.111336666232178,1665.9791072056762,3.0,1.0,4.370592474617767e-05
0.0012514921585822,0.0011786785609064,5.110492649520907,1665.762231362259,4.0,1.0,5.8315984544999435e-05
0.0044739069048382,0.0042629924633317,5.107408335618482,1665.1605043289776,5.0,1.0,0.00030311060791956044
0.0163414228718981,0.0156951970476519,5.095976131034162,1662.955332686224,6.0,1.0,0.00392635048305633
0.0604965729149942,0.0584408201291779,5.053230507952636,1654.0233791413643,7.0,1.0,0.013701334034793023
0.2236478187000923,0.2169873505698536,4.89468397751196,1615.3144423515882,8.0,1.0,0.013120417049869623
0.7725000051556421,0.751547994685474,4.36012333339634,1441.9035999149692,9.0,1.0,0.02282850009871709
1.973234048314097,1.9178929758174252,3.1937783522643883,973.5326122686314,10.0,1.0,0.03468127367327242
3.1714840233796746,3.0660596964736175,2.045611631608196,477.2507934732008,11.0,1.0,0.046157316045096965
3.873520973471889,3.718627100085275,1.3930442279965387,175.62165861056718,12.0,1.0,0.03272576477811162
4.221461044347706,4.025691899870589,1.0859794282112247,42.966855746058116,13.0,1.0,0.015985034581722884
4.385703067157944,4.160141118495467,0.9515302095863464,9.425940243884318,14.0,1.0,0.013831477117382715
4.468669660165665,4.223321723667029,0.8883496044147847,4.211591047412364,15.0,1.0,0.004987596262528133
4.51440191858279,4.256711748894302,0.8549595791875113,3.3645222615965276,16.0,1.0,0.00456018745755035
4.541417491673268,4.2761406869816305,0.835530641100183,3.175130803452774,17.0,1.0,0.009940284504911976
4.558335047196456,4.288280853459074,0.8233904746227392,3.0880678412651332,18.0,1.0,0.005467952211505039
4.569463592253504,4.2962716504426535,0.8153996776391601,3.049928575237187,19.0,1.0,0.006781559293788083
4.577212134294589,4.301850556190006,0.8098207718918076,3.0284463120985197,20.0,1.0,0.003911150033183296
4.582931774148911,4.305983490526041,0.805687837555773,3.0131348915574026,21.0,1.0,0.010475194990042026
4.587371302434073,4.309199044302076,0.8024722837797373,3.0015235343928843,22.0,1.0,0.00840515416794906
4.590960297400553,4.311800820296822,0.7998705077849912,2.992327818118131,23.0,1.0,0.004125266427168652
4.593950921172757,4.313967948796176,0.7977033792856378,2.9848017465890893,24.0,1.0,0.0015331485011196488
4.596496322886965,4.315810026767961,0.7958613013138525,2.978495216739097,25.0,1.0,0.0033697397637403566
4.598694088297876,4.317397513438275,0.7942738146435389,2.973123317927776,26.0,1.0,0.00591617258089703
4.60061015379314,4.318778461553858,0.7928928665279553,2.968495308064566,27.0,1.0,0.008221299786267624
4.602291940767069,4.3199877155433235,0.7916836125384901,2.9644757517359057,28.0,1.0,0.01026454559269062
4.603775577980304,4.321051978867791,0.7906193492140225,2.9609630898396366,29.0,1.0,0.01128576642741868
4.605089896667968,4.321992627499686,0.7896787005821277,2.9578776818453356,30.0,1.0,0.00967379435422796
4.6062586742158285,4.322827301182686,0.7888440268991275,2.955154996637896,31.0,1.0,0.008242916793765919
4.607301933770053,4.323570836114044,0.7881004919677697,2.9527416004578804,32.0,1.0,0.0069685631193965435
4.608236737831918,4.324235844104921,0.7874354839768927,2.9505926672325735,33.0,1.0,0.005830045803207675
4.60907771070031,4.324833101257839,0.7868382268239742,2.9486703247073183,34.0,1.0,0.004810044536910276
4.609837413750245,4.325371831969875,0.7862994961119387,2.946942469735073,35.0,1.0,0.003894408897258659
4.610526637774177,4.325859932636783,0.7858113954450303,2.9453818587627776,36.0,1.0,0.0030723947623484474
4.611154644950686,4.326304157605829,0.7853671704759844,2.943965371622144,37.0,1.0,0.002337856183783356
4.611729376633967,4.326710278708415,0.7849610493733987,2.942673394983914,38.0,1.0,0.0016932370282406594
4.61225763498325,4.327083224139715,0.7845881039420988,2.941489296543694,39.0,1.0,0.0011631928359978156
4.612745242576576,4.327427199826321,0.7842441282554926,2.9403989732945677,40.0,1.0,0.0008355581591573981
4.613197182455423,4.327745795271358,0.7839255328104553,2.9393904631503647,41.0,1.0,0.0008528388961907884
4.613617720394275,4.328042075412073,0.7836292526697406,2.9384536119476934,42.0,1.0,0.0011418389870253489
4.614010510991525,4.3283186598691845,0.783352668212629,2.937579789162342,43.0,1.0,0.0015232310989081966
4.61437868914282,4.3285777909143714,0.7830935371674421,2.9367616463730757,44.0,1.0,0.0019214531711506263
