complexity,accuracy,distortion,mse,round,run
1.4403547e-07,1.199596e-07,1.9120275,16.399998,0.0,1.0
9.1365784e-08,6.728991e-08,1.9120276,16.399998,1.0,1.0
6.5568386e-08,4.1492513e-08,1.9120276,16.399998,2.0,1.0
3.86961e-08,1.4620231e-08,1.9120276,16.399998,3.0,1.0
0.0,0.0,1.9120276,16.399998,4.0,1.0
2.4722628e-08,6.4673955e-10,1.9120276,16.399998,5.0,1.0
0.0,0.0,1.9120277,16.399998,6.0,1.0
0.0,0.0,1.9120277,16.399998,7.0,1.0
3.2490144e-09,0.0,1.9120276,16.399998,8.0,1.0
0.0,0.0,1.9120277,16.399998,9.0,1.0
0.0,0.0,1.9120277,16.399998,10.0,1.0
0.0,0.0,1.9120277,16.399998,11.0,1.0
8.658184e-09,0.0,1.9120276,16.399998,12.0,1.0
1.927791e-07,1.565185e-07,1.9120275,16.399994,13.0,1.0
1.31001e-06,1.2122574e-06,1.9120264,16.399971,14.0,1.0
8.347703e-06,7.874496e-06,1.9120197,16.399828,15.0,1.0
5.235209e-05,4.9572034e-05,1.911978,16.39892,16.0,1.0
0.00032852558,0.00031150595,1.9117161,16.393196,17.0,1.0
0.0020564855,0.0019514051,1.9100763,16.357265,18.0,1.0
0.012676363,0.012031044,1.8999966,16.138062,19.0,1.0
0.0715907,0.067817174,1.8442105,14.987078,20.0,1.0
0.2859491,0.26826966,1.6437579,11.451843,21.0,1.0
0.6301413,0.57903326,1.3329943,7.104229,22.0,1.0
0.9140438,0.8202258,1.0918019,4.7390356,23.0,1.0
1.150928,1.0108075,0.90122014,3.4541066,24.0,1.0
1.323039,1.1402612,0.7717664,2.7855783,25.0,1.0
1.4070263,1.1989868,0.7130408,2.537499,26.0,1.0
1.4429998,1.2229282,0.6890995,2.4500942,27.0,1.0
1.4609612,1.2345899,0.67743766,2.4114413,28.0,1.0
1.471598,1.24136,0.67066765,2.3908243,29.0,1.0
1.4786462,1.245758,0.66626954,2.3784502,30.0,1.0
1.4836951,1.2488538,0.66317385,2.3702729,31.0,1.0
1.4875221,1.2511696,0.6608581,2.364376,32.0,1.0
1.4905474,1.2529852,0.65904236,2.3597913,33.0,1.0
1.4930164,1.2544618,0.65756583,2.3560092,34.0,1.0
1.4950823,1.2556969,0.6563307,2.3527558,35.0,1.0
1.4968454,1.256753,0.6552747,2.3498793,36.0,1.0
1.4983745,1.2576711,0.6543565,2.3472924,37.0,1.0
1.4997177,1.2584803,0.65354735,2.3449416,38.0,1.0
1.5009106,1.2592008,0.65282685,2.342792,39.0,1.0
1.5019796,1.259848,0.65217966,2.3408175,40.0,1.0
1.5029448,1.2604336,0.65159404,2.3389976,41.0,1.0
1.5038223,1.2609667,0.65106094,2.3373156,42.0,1.0
1.5046246,1.2614547,0.65057296,2.3357563,43.0,1.0
1.5053616,1.2619034,0.65012425,2.3343077,44.0,1.0
1.5060415,1.2623177,0.64971,2.3329582,45.0,1.0
1.5066708,1.2627013,0.6493263,2.331699,46.0,1.0
1.507255,1.2630576,0.64897007,2.3305218,47.0,1.0
1.5077983,1.263389,0.6486386,2.3294203,48.0,1.0
1.5083042,1.2636977,0.64832985,2.3283892,49.0,1.0
1.5087758,1.2639856,0.648042,2.3274233,50.0,1.0
1.5092156,1.2642541,0.64777356,2.3265195,51.0,1.0
1.5096258,1.2645044,0.6475232,2.325674,52.0,1.0
1.5100082,1.2647377,0.6472899,2.324884,53.0,1.0
1.5103645,1.264955,0.64707255,2.3241467,54.0,1.0
1.5106964,1.2651575,0.6468702,2.3234596,55.0,1.0
1.5110054,1.2653456,0.6466821,2.32282,56.0,1.0
1.5112927,1.2655205,0.6465072,2.3222256,57.0,1.0
1.51156,1.2656828,0.64634484,2.3216739,58.0,1.0
1.5118082,1.2658335,0.6461941,2.3211625,59.0,1.0
1.512039,1.2659733,0.64605427,2.3206887,60.0,1.0
1.5122533,1.266103,0.64592457,2.32025,61.0,1.0
1.5124526,1.2662233,0.6458043,2.3198445,62.0,1.0
1.5126379,1.266335,0.64569265,2.319469,63.0,1.0
1.5128101,1.2664386,0.645589,2.3191218,64.0,1.0
1.5129707,1.2665349,0.6454927,2.3188002,65.0,1.0
1.5131203,1.2666246,0.6454031,2.3185024,66.0,1.0
1.51326,1.266708,0.64531964,2.3182259,67.0,1.0
1.5133907,1.2667859,0.64524174,2.317969,68.0,1.0
1.5135131,1.2668587,0.6451689,2.3177302,69.0,1.0
1.513628,1.2669269,0.6451007,2.3175073,70.0,1.0
1.5137361,1.2669909,0.64503676,2.317299,71.0,1.0
1.5138379,1.2670511,0.6449765,2.3171036,72.0,1.0
1.5139341,1.2671078,0.64491975,2.3169205,73.0,1.0
1.5140251,1.2671615,0.64486617,2.3167481,74.0,1.0
1.5141113,1.267212,0.64481556,2.316586,75.0,1.0
1.5141928,1.26726,0.64476764,2.3164332,76.0,1.0
1.5142702,1.2673053,0.64472234,2.3162892,77.0,1.0
1.5143435,1.2673482,0.6446794,2.3161535,78.0,1.0
1.5144129,1.2673887,0.64463896,2.316026,79.0,1.0
1.5144784,1.2674268,0.6446008,2.3159065,80.0,1.0
1.5145403,1.2674628,0.64456487,2.3157945,81.0,1.0
1.5145985,1.2674965,0.64453113,2.3156903,82.0,1.0
1.5146532,1.2675282,0.6444995,2.315593,83.0,1.0
1.5147046,1.2675577,0.6444699,2.315503,84.0,1.0
1.5147526,1.2675853,0.6444423,2.3154194,85.0,1.0
1.5147976,1.267611,0.6444166,2.3153422,86.0,1.0
1.5148395,1.267635,0.6443926,2.3152711,87.0,1.0
1.5148789,1.2676573,0.6443703,2.3152053,88.0,1.0
1.5149156,1.2676781,0.6443495,2.3151448,89.0,1.0
1.5149499,1.2676976,0.6443301,2.3150887,90.0,1.0
1.5149821,1.2677157,0.64431196,2.3150368,91.0,1.0
1.5150124,1.2677326,0.64429504,2.3149886,92.0,1.0
1.5150408,1.2677485,0.6442792,2.314944,93.0,1.0
1.5150675,1.2677634,0.6442643,2.3149023,94.0,1.0
1.5150927,1.2677773,0.6442503,2.3148634,95.0,1.0
1.5151167,1.2677906,0.64423704,2.314827,96.0,1.0
1.5151392,1.2678031,0.6442245,2.3147926,97.0,1.0
1.5151608,1.267815,0.64421266,2.3147602,98.0,1.0
1.5151813,1.2678263,0.6442014,2.3147297,99.0,1.0
1.5152009,1.267837,0.6441906,2.3147006,100.0,1.0
1.5152194,1.2678473,0.64418036,2.314673,101.0,1.0
1.5152373,1.2678571,0.6441706,2.3146465,102.0,1.0
1.5152546,1.2678665,0.64416116,2.3146212,103.0,1.0
1.5152712,1.2678756,0.64415205,2.314597,104.0,1.0
1.515287,1.2678843,0.64414334,2.3145735,105.0,1.0
1.5153024,1.2678927,0.6441349,2.3145509,106.0,1.0
1.5153173,1.267901,0.6441268,2.314529,107.0,1.0
1.5153317,1.2679088,0.64411885,2.3145075,108.0,1.0
1.5153458,1.2679164,0.64411116,2.3144867,109.0,1.0
1.5153594,1.267924,0.64410365,2.3144665,110.0,1.0
1.5153726,1.2679312,0.6440964,2.314447,111.0,1.0
1.5153856,1.2679384,0.6440892,2.3144274,112.0,1.0
1.5153983,1.2679454,0.64408225,2.3144083,113.0,1.0
