complexity,accuracy,distortion,mse,round,run
1.9609327,1.0087276,0.90330017,9.96197,0.0,1.0
0.9745318,0.7864319,1.1255957,6.284514,1.0,1.0
0.63328415,0.5551923,1.3568354,8.106552,2.0,1.0
0.6977399,0.60209733,1.3099303,7.6646976,3.0,1.0
1.1913306,1.0006077,0.9114199,4.062419,4.0,1.0
1.2532024,1.072951,0.83907664,3.2825937,5.0,1.0
1.2546543,1.081184,0.8308436,3.15464,6.0,1.0
1.266126,1.0917641,0.8202635,3.0731344,7.0,1.0
1.284231,1.1059874,0.80604017,2.9930372,8.0,1.0
1.3113525,1.1260087,0.7860189,2.897405,9.0,1.0
1.3440125,1.1495225,0.7625051,2.7922559,10.0,1.0
1.373514,1.1706344,0.7413932,2.6990752,11.0,1.0
1.3951652,1.1861819,0.7258457,2.6301038,12.0,1.0
1.4095756,1.1966001,0.7154275,2.5837955,13.0,1.0
1.4189785,1.2034559,0.7085717,2.5535433,14.0,1.0
1.4253058,1.2081118,0.70391583,2.533307,15.0,1.0
1.4298091,1.2114515,0.7005761,2.5190802,16.0,1.0
1.4332105,1.2139859,0.69804174,2.5085263,17.0,1.0
1.4359114,1.2160006,0.6960271,2.5003283,18.0,1.0
1.438136,1.217657,0.6943706,2.4937317,19.0,1.0
1.4400122,1.2190496,0.6929781,2.488288,20.0,1.0
1.4416164,1.220236,0.6917917,2.4837182,21.0,1.0
1.4429973,1.2212535,0.6907741,2.4798398,22.0,1.0
1.444188,1.2221287,0.6898989,2.4765277,23.0,1.0
1.4452138,1.2228814,0.68914616,2.4736896,24.0,1.0
1.4460955,1.2235279,0.68849975,2.4712539,25.0,1.0
1.4468511,1.224082,0.68794566,2.4691632,26.0,1.0
1.4474968,1.2245557,0.6874719,2.4673693,27.0,1.0
1.4480468,1.22496,0.6870677,2.465831,28.0,1.0
1.4485141,1.2253041,0.6867235,2.4645135,29.0,1.0
1.4489105,1.2255967,0.68643093,2.4633858,30.0,1.0
1.4492459,1.225845,0.6861827,2.4624217,31.0,1.0
1.4495294,1.2260554,0.6859723,2.4615982,32.0,1.0
1.4497687,1.2262335,0.6857941,2.4608953,33.0,1.0
1.4499705,1.2263842,0.6856435,2.460296,34.0,1.0
1.4501405,1.2265115,0.6855161,2.4597855,35.0,1.0
1.4502836,1.2266191,0.68540853,2.4593508,36.0,1.0
1.4504042,1.22671,0.6853177,2.4589813,37.0,1.0
1.4505056,1.2267866,0.685241,2.4586668,38.0,1.0
1.450591,1.2268513,0.68517625,2.4583998,39.0,1.0
1.4506629,1.226906,0.68512166,2.458173,40.0,1.0
1.4507233,1.2269521,0.6850756,2.4579806,41.0,1.0
1.4507742,1.2269909,0.6850367,2.4578173,42.0,1.0
1.450817,1.2270237,0.685004,2.4576788,43.0,1.0
1.450853,1.2270513,0.68497634,2.4575615,44.0,1.0
1.4508833,1.2270746,0.684953,2.457462,45.0,1.0
1.4509088,1.2270943,0.6849333,2.457378,46.0,1.0
1.4509304,1.2271109,0.68491673,2.4573064,47.0,1.0
1.4509485,1.2271249,0.6849027,2.457246,48.0,1.0
1.4509637,1.2271367,0.6848909,2.457195,49.0,1.0
1.4509765,1.2271466,0.684881,2.4571517,50.0,1.0
1.4509873,1.2271551,0.68487257,2.4571152,51.0,1.0
1.4509965,1.2271621,0.6848655,2.4570842,52.0,1.0
1.4510041,1.2271681,0.6848595,2.4570582,53.0,1.0
1.4510107,1.2271732,0.68485445,2.457036,54.0,1.0
1.4510162,1.2271775,0.68485016,2.4570172,55.0,1.0
1.4510207,1.2271811,0.6848466,2.4570014,56.0,1.0
1.4510247,1.227184,0.6848436,2.456988,57.0,1.0
1.4510279,1.2271867,0.68484104,2.456977,58.0,1.0
1.4510306,1.2271888,0.68483883,2.456967,59.0,1.0
1.451033,1.2271906,0.68483704,2.4569592,60.0,1.0
1.4510349,1.2271922,0.6848355,2.4569523,61.0,1.0
1.4510366,1.2271935,0.6848342,2.4569466,62.0,1.0
1.451038,1.2271945,0.6848331,2.4569418,63.0,1.0
1.4510392,1.2271955,0.68483216,2.4569376,64.0,1.0
1.4510401,1.2271962,0.6848314,2.4569342,65.0,1.0
1.4510411,1.2271969,0.6848307,2.456931,66.0,1.0
1.4510417,1.2271974,0.6848302,2.4569287,67.0,1.0
1.4510423,1.227198,0.68482965,2.4569266,68.0,1.0
1.4510429,1.2271984,0.6848293,2.456925,69.0,1.0
1.4510432,1.2271987,0.68482894,2.4569235,70.0,1.0
1.4510436,1.227199,0.68482864,2.456922,71.0,1.0
1.451044,1.2271992,0.6848284,2.456921,72.0,1.0
1.4510442,1.2271994,0.6848282,2.4569201,73.0,1.0
1.4510444,1.2271996,0.68482804,2.4569194,74.0,1.0
1.4510446,1.2271997,0.6848279,2.4569187,75.0,1.0
1.4510448,1.2271998,0.6848278,2.4569182,76.0,1.0
1.4510449,1.2271999,0.6848277,2.4569178,77.0,1.0
1.451045,1.2272,0.6848276,2.4569173,78.0,1.0
1.4510452,1.2272002,0.6848275,2.456917,79.0,1.0
1.4510452,1.2272002,0.68482745,2.4569168,80.0,1.0
1.4510453,1.2272003,0.6848274,2.4569166,81.0,1.0
1.4510453,1.2272003,0.6848274,2.4569163,82.0,1.0
1.4510454,1.2272003,0.6848273,2.456916,83.0,1.0
1.4510454,1.2272004,0.68482727,2.456916,84.0,1.0
1.4510454,1.2272004,0.68482727,2.4569159,85.0,1.0
1.4510454,1.2272004,0.68482727,2.4569159,86.0,1.0
1.4510455,1.2272004,0.6848272,2.4569156,87.0,1.0
1.4510455,1.2272004,0.6848272,2.4569156,88.0,1.0
1.4510455,1.2272004,0.6848272,2.4569156,89.0,1.0
1.4510455,1.2272004,0.6848272,2.4569156,90.0,1.0
1.4510455,1.2272005,0.68482715,2.4569154,91.0,1.0
1.4510455,1.2272005,0.68482715,2.4569154,92.0,1.0
1.4510455,1.2272005,0.68482715,2.4569154,93.0,1.0
