complexity,accuracy,distortion,mse,round,run
1.4403547e-07,1.199596e-07,1.9120275,16.399998,0.0,1.0
9.889003e-08,7.481415e-08,1.9120276,16.399998,1.0,1.0
7.2017734e-08,4.7941867e-08,1.9120276,16.399998,2.0,1.0
6.9867966e-08,4.5792092e-08,1.9120276,16.399998,3.0,1.0
0.0,0.0,1.9120277,16.399998,4.0,1.0
4.2999906e-09,0.0,1.9120276,16.399998,5.0,1.0
0.0,0.0,1.9120277,16.399998,6.0,1.0
0.0,0.0,1.9120277,16.399998,7.0,1.0
0.0,0.0,1.9120277,16.399998,8.0,1.0
0.0,0.0,1.9120277,16.399998,9.0,1.0
0.0,0.0,1.9120277,16.399998,10.0,1.0
2.620196e-08,8.6102503e-10,1.9120276,16.399998,11.0,1.0
1.1981128e-07,8.8306884e-08,1.9120276,16.399996,12.0,1.0
7.5002515e-07,6.8179787e-07,1.912027,16.399982,13.0,1.0
4.6926234e-06,4.4033673e-06,1.9120232,16.399904,14.0,1.0
2.936147e-05,2.7730875e-05,1.912,16.399403,15.0,1.0
0.0001835714,0.00017375067,1.9118539,16.396246,16.0,1.0
0.0011456945,0.0010857256,1.910942,16.376421,17.0,1.0
0.0070780013,0.0067126765,1.9053149,16.254137,18.0,1.0
0.04156191,0.03940601,1.8726217,15.560234,19.0,1.0
0.19507386,0.18406953,1.7279581,12.800123,20.0,1.0
0.5313013,0.49338448,1.4186431,8.066809,21.0,1.0
0.8827387,0.7995545,1.1124731,4.7985873,22.0,1.0
1.1368675,1.0033821,0.9086456,3.4365475,23.0,1.0
1.3009651,1.1252086,0.786819,2.834358,24.0,1.0
1.3892413,1.1867331,0.7252945,2.580969,25.0,1.0
1.4331703,1.2162035,0.6958242,2.4722419,26.0,1.0
1.4558744,1.2310833,0.6809444,2.4218419,27.0,1.0
1.4691033,1.2395622,0.6724655,2.3954935,28.0,1.0
1.4778639,1.2450577,0.66696995,2.3796625,29.0,1.0
1.4842848,1.2490168,0.66301084,2.368792,30.0,1.0
1.4893401,1.2520998,0.65992785,2.3604496,31.0,1.0
1.49352,1.2546351,0.6573925,2.3535118,32.0,1.0
1.4970905,1.2567972,0.65523046,2.3474493,33.0,1.0
1.5002037,1.258683,0.65334463,2.3420134,34.0,1.0
1.5029511,1.2603489,0.65167874,2.3370888,35.0,1.0
1.505391,1.2618297,0.65019786,2.3326201,36.0,1.0
1.5075632,1.2631489,0.64887875,2.3285763,37.0,1.0
1.509498,1.264324,0.6477037,2.324933,38.0,1.0
1.5112201,1.2653694,0.6466582,2.3216653,39.0,1.0
1.5127517,1.2662988,0.6457289,2.3187456,40.0,1.0
1.5141128,1.2671239,0.6449037,2.3161438,41.0,1.0
1.5153223,1.2678565,0.6441711,2.3138285,42.0,1.0
1.5163976,1.2685071,0.6435205,2.3117692,43.0,1.0
1.5173546,1.2690856,0.642942,2.3099358,44.0,1.0
1.5182076,1.2696009,0.6424267,2.308301,45.0,1.0
1.5189695,1.2700608,0.6419668,2.30684,46.0,1.0
1.5196518,1.2704724,0.64155525,2.3055303,47.0,1.0
1.5202643,1.2708418,0.6411858,2.304353,48.0,1.0
1.5208157,1.2711742,0.6408534,2.303291,49.0,1.0
1.5213134,1.2714744,0.6405533,2.3023303,50.0,1.0
1.521764,1.271746,0.6402816,2.3014581,51.0,1.0
1.522173,1.2719926,0.6400351,2.3006642,52.0,1.0
1.5225451,1.2722168,0.6398108,2.29994,53.0,1.0
1.5228841,1.2724214,0.6396063,2.2992778,54.0,1.0
1.5231938,1.2726082,0.6394195,2.2986712,55.0,1.0
1.523477,1.272779,0.6392486,2.298115,56.0,1.0
1.5237362,1.2729354,0.6390922,2.2976043,57.0,1.0
1.523974,1.2730788,0.6389488,2.297135,58.0,1.0
1.5241917,1.2732104,0.6388173,2.2967038,59.0,1.0
1.5243917,1.2733309,0.6386967,2.2963078,60.0,1.0
1.524575,1.2734416,0.63858604,2.2959437,61.0,1.0
1.5247431,1.2735431,0.6384846,2.2956095,62.0,1.0
1.5248972,1.273636,0.6383916,2.295303,63.0,1.0
1.5250385,1.2737212,0.6383064,2.295022,64.0,1.0
1.5251678,1.2737992,0.6382284,2.2947645,65.0,1.0
1.5252862,1.2738705,0.6381571,2.2945292,66.0,1.0
1.5253943,1.2739356,0.63809204,2.2943144,67.0,1.0
1.5254931,1.273995,0.63803256,2.2941184,68.0,1.0
1.5255831,1.2740492,0.6379785,2.2939398,69.0,1.0
1.525665,1.2740984,0.6379292,2.2937777,70.0,1.0
1.5257396,1.2741431,0.6378845,2.2936306,71.0,1.0
1.5258073,1.2741838,0.6378439,2.2934973,72.0,1.0
1.5258685,1.2742205,0.6378072,2.293377,73.0,1.0
1.525924,1.2742536,0.63777405,2.2932682,74.0,1.0
1.5259739,1.2742835,0.6377441,2.2931705,75.0,1.0
1.526019,1.2743104,0.63771725,2.293083,76.0,1.0
1.5260595,1.2743345,0.6376931,2.2930045,77.0,1.0
1.5260957,1.2743561,0.63767153,2.2929344,78.0,1.0
1.5261282,1.2743753,0.6376523,2.2928722,79.0,1.0
1.526157,1.2743925,0.6376352,2.292817,80.0,1.0
1.5261827,1.2744076,0.63762003,2.2927685,81.0,1.0
1.5262052,1.274421,0.6376067,2.2927258,82.0,1.0
1.5262251,1.2744327,0.63759494,2.2926884,83.0,1.0
1.5262425,1.2744429,0.63758475,2.292656,84.0,1.0
1.5262576,1.2744517,0.63757586,2.292628,85.0,1.0
1.5262707,1.2744595,0.6375682,2.2926042,86.0,1.0
1.526282,1.2744659,0.63756174,2.2925842,87.0,1.0
1.5262914,1.2744714,0.6375562,2.2925673,88.0,1.0
1.5262994,1.2744759,0.63755167,2.2925534,89.0,1.0
1.5263059,1.2744797,0.6375479,2.2925425,90.0,1.0
1.5263112,1.2744827,0.63754493,2.2925336,91.0,1.0
1.5263152,1.274485,0.6375426,2.2925272,92.0,1.0
1.5263183,1.2744867,0.637541,2.292523,93.0,1.0
1.5263205,1.2744877,0.63753986,2.2925203,94.0,1.0
1.5263218,1.2744884,0.6375392,2.292519,95.0,1.0
1.5263222,1.2744886,0.637539,2.2925196,96.0,1.0
1.5263221,1.2744884,0.63753927,2.292521,97.0,1.0
1.5263214,1.2744879,0.6375398,2.2925239,98.0,1.0
1.5263201,1.274487,0.63754064,2.2925274,99.0,1.0
1.5263184,1.2744858,0.63754183,2.292532,100.0,1.0
1.5263163,1.2744844,0.6375432,2.2925375,101.0,1.0
1.5263138,1.2744828,0.6375448,2.2925434,102.0,1.0
1.5263109,1.274481,0.6375466,2.2925498,103.0,1.0
1.5263078,1.274479,0.63754857,2.292557,104.0,1.0
1.5263045,1.274477,0.63755065,2.2925644,105.0,1.0
1.526301,1.2744747,0.63755286,2.2925723,106.0,1.0
1.5262972,1.2744725,0.6375551,2.2925806,107.0,1.0
1.5262934,1.2744701,0.6375575,2.292589,108.0,1.0
1.5262895,1.2744677,0.63755995,2.2925973,109.0,1.0
1.5262854,1.2744652,0.63756245,2.292606,110.0,1.0
1.5262812,1.2744626,0.637565,2.292615,111.0,1.0
1.526277,1.2744601,0.6375676,2.2926238,112.0,1.0
1.5262727,1.2744575,0.6375702,2.2926328,113.0,1.0
1.5262685,1.2744548,0.6375728,2.2926419,114.0,1.0
1.5262642,1.2744522,0.63757545,2.2926507,115.0,1.0
1.5262599,1.2744496,0.63757807,2.2926598,116.0,1.0
1.5262556,1.274447,0.63758063,2.2926686,117.0,1.0
1.5262513,1.2744443,0.63758326,2.2926774,118.0,1.0
1.5262471,1.2744418,0.6375858,2.2926862,119.0,1.0
1.5262429,1.2744393,0.6375883,2.2926948,120.0,1.0
1.5262388,1.2744368,0.6375908,2.2927034,121.0,1.0
1.5262346,1.2744343,0.6375933,2.2927117,122.0,1.0
1.5262306,1.2744318,0.6375958,2.29272,123.0,1.0
1.5262266,1.2744294,0.6375982,2.2927282,124.0,1.0
1.5262227,1.274427,0.6376006,2.2927363,125.0,1.0
1.5262188,1.2744247,0.6376029,2.2927442,126.0,1.0
1.526215,1.2744224,0.6376052,2.2927518,127.0,1.0
1.5262113,1.2744201,0.63760746,2.2927594,128.0,1.0
1.5262077,1.274418,0.63760966,2.2927668,129.0,1.0
1.526204,1.2744159,0.6376118,2.2927742,130.0,1.0
1.5262005,1.2744137,0.63761395,2.292781,131.0,1.0
1.5261971,1.2744116,0.63761604,2.292788,132.0,1.0
1.5261937,1.2744095,0.63761806,2.292795,133.0,1.0
1.5261904,1.2744076,0.63762003,2.2928016,134.0,1.0
1.5261872,1.2744056,0.637622,2.292808,135.0,1.0
1.5261841,1.2744038,0.63762385,2.2928145,136.0,1.0
1.526181,1.2744019,0.6376257,2.2928207,137.0,1.0
1.526178,1.2744001,0.63762754,2.2928267,138.0,1.0
1.5261751,1.2743983,0.6376293,2.2928324,139.0,1.0
1.5261723,1.2743967,0.637631,2.292838,140.0,1.0
1.5261695,1.274395,0.63763267,2.2928438,141.0,1.0
1.5261668,1.2743934,0.6376343,2.292849,142.0,1.0
1.5261642,1.2743918,0.6376358,2.2928543,143.0,1.0
1.5261617,1.2743902,0.6376374,2.2928596,144.0,1.0
1.5261592,1.2743888,0.63763887,2.2928646,145.0,1.0
1.5261568,1.2743874,0.6376403,2.2928693,146.0,1.0
1.5261544,1.2743859,0.6376417,2.292874,147.0,1.0
1.5261521,1.2743845,0.6376431,2.2928786,148.0,1.0
1.5261499,1.2743832,0.63764447,2.2928832,149.0,1.0
1.5261477,1.2743819,0.6376458,2.2928874,150.0,1.0
1.5261456,1.2743806,0.63764703,2.2928917,151.0,1.0
1.5261436,1.2743794,0.6376483,2.2928958,152.0,1.0
1.5261415,1.2743782,0.6376494,2.2928996,153.0,1.0
1.5261396,1.274377,0.6376506,2.2929037,154.0,1.0
1.5261377,1.2743759,0.63765174,2.2929072,155.0,1.0
1.5261359,1.2743748,0.6376528,2.292911,156.0,1.0
1.5261341,1.2743738,0.6376539,2.2929144,157.0,1.0
1.5261325,1.2743727,0.6376549,2.292918,158.0,1.0
1.5261308,1.2743717,0.6376559,2.2929213,159.0,1.0
1.5261291,1.2743708,0.6376569,2.2929244,160.0,1.0
1.5261276,1.2743698,0.6376578,2.2929275,161.0,1.0
1.526126,1.2743689,0.6376587,2.2929306,162.0,1.0
1.5261246,1.274368,0.6376596,2.2929335,163.0,1.0
1.5261232,1.2743671,0.6376605,2.2929366,164.0,1.0
1.5261217,1.2743663,0.63766134,2.2929392,165.0,1.0
1.5261204,1.2743655,0.6376621,2.2929418,166.0,1.0
1.5261191,1.2743647,0.63766295,2.2929444,167.0,1.0
1.5261178,1.2743639,0.6376637,2.292947,168.0,1.0
1.5261166,1.2743632,0.63766444,2.2929494,169.0,1.0
1.5261154,1.2743624,0.63766515,2.2929518,170.0,1.0
1.5261142,1.2743617,0.63766587,2.2929542,171.0,1.0
1.526113,1.2743611,0.6376665,2.2929564,172.0,1.0
1.526112,1.2743604,0.6376672,2.2929585,173.0,1.0
1.5261109,1.2743598,0.63766783,2.2929606,174.0,1.0
1.5261099,1.2743592,0.63766843,2.2929628,175.0,1.0
1.526109,1.2743586,0.637669,2.2929647,176.0,1.0
1.526108,1.274358,0.63766956,2.2929666,177.0,1.0
1.5261071,1.2743574,0.63767016,2.2929685,178.0,1.0
1.5261061,1.274357,0.6376707,2.2929702,179.0,1.0
1.5261053,1.2743564,0.63767123,2.2929718,180.0,1.0
1.5261045,1.2743559,0.6376717,2.2929735,181.0,1.0
1.5261036,1.2743554,0.63767225,2.2929752,182.0,1.0
1.5261028,1.2743549,0.6376727,2.2929769,183.0,1.0
1.526102,1.2743545,0.6376732,2.2929785,184.0,1.0
1.5261012,1.274354,0.6376736,2.29298,185.0,1.0
1.5261005,1.2743536,0.63767403,2.2929814,186.0,1.0
1.5260998,1.2743531,0.63767445,2.2929828,187.0,1.0
1.5260991,1.2743528,0.63767487,2.292984,188.0,1.0
1.5260985,1.2743523,0.6376753,2.2929854,189.0,1.0
1.5260979,1.274352,0.63767564,2.2929866,190.0,1.0
1.5260972,1.2743516,0.63767606,2.2929878,191.0,1.0
1.5260966,1.2743512,0.6376764,2.292989,192.0,1.0
1.526096,1.2743509,0.6376767,2.2929902,193.0,1.0
1.5260955,1.2743505,0.6376771,2.2929914,194.0,1.0
1.5260949,1.2743502,0.63767743,2.2929924,195.0,1.0
1.5260944,1.2743499,0.6376777,2.2929935,196.0,1.0
1.5260938,1.2743496,0.637678,2.2929945,197.0,1.0
1.5260934,1.2743493,0.6376783,2.2929955,198.0,1.0
1.5260929,1.274349,0.6376786,2.2929964,199.0,1.0
0.0,0.0,1.9120277,16.399998,0.0,2.0
0.0,0.0,1.9120277,16.399998,1.0,2.0
0.0,0.0,1.9120277,16.399998,2.0,2.0
0.0,0.0,1.9120277,16.399998,3.0,2.0
0.0,0.0,1.9120277,16.399998,4.0,2.0
0.0,0.0,1.9120277,16.399998,5.0,2.0
0.0,0.0,1.9120277,16.399998,6.0,2.0
0.0,0.0,1.9120276,16.399998,7.0,2.0
0.0,0.0,1.9120277,16.399998,8.0,2.0
0.0,0.0,1.9120277,16.399998,9.0,2.0
1.1646825e-07,8.26308e-08,1.9120276,16.399996,10.0,2.0
8.56114e-07,7.7511373e-07,1.9120269,16.39998,11.0,2.0
5.6057056e-06,5.2452515e-06,1.9120224,16.399887,12.0,2.0
3.5036905e-05,3.300181e-05,1.9119946,16.399303,13.0,2.0
0.00021870533,0.00020653682,1.9118211,16.395601,14.0,2.0
0.0013677808,0.0012938064,1.9107338,16.372194,15.0,2.0
0.0085209105,0.008068782,1.9039588,16.225723,16.0,2.0
0.0511032,0.04838873,1.8636389,15.367877,17.0,2.0
0.24758615,0.23332043,1.6787072,11.817947,18.0,2.0
0.64514756,0.59700936,1.3150183,6.5767446,19.0,2.0
0.9456533,0.85148877,1.0605389,4.3237205,20.0,2.0
1.1730263,1.030098,0.88192964,3.2926733,21.0,2.0
1.3331583,1.147585,0.76444256,2.748175,22.0,2.0
1.4170609,1.2051504,0.7068773,2.5203788,23.0,2.0
1.4607482,1.2336464,0.67838126,2.4206376,24.0,2.0
1.4852349,1.2490649,0.66296273,2.371409,25.0,2.0
1.4997404,1.2580009,0.6540268,2.3444784,26.0,2.0
1.5084724,1.2633235,0.64870405,2.328813,27.0,2.0
