complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.915674711358717,4.433691759036787,0.677979568985517,1490.2925981919204,0.0,1.0,0.4773139042584772,-9.699728660288836,3.9348348348348345
3.8668929418666753,3.649449544871533,1.4622217831507711,64.72295800056096,1.0,1.0,0.08120827028218383,-9.559169656829967,2.7432432432432434
3.704849449121493,3.5756591954469084,1.5360121325753957,15.845180978051758,2.0,1.0,0.030220189049488887,-9.545036438413218,2.6873873873873872
3.752003131134159,3.636927839022854,1.47474348899945,8.525943586893693,3.0,1.0,0.017229950377610576,-9.588819063246119,2.706006006006006
3.748344889928523,3.638145415579247,1.4735259124430566,7.528654983493448,4.0,1.0,0.013484302703181374,-9.59138853673013,2.706006006006006
3.7542171007226735,3.6458778109559535,1.4657935170663503,7.245514105026603,5.0,1.0,0.009878148096415683,-9.596950866415513,2.706006006006006
3.765159138172753,3.6571613851837466,1.4545099428385573,7.109820027667799,6.0,1.0,0.00863416460050022,-9.604190828978812,2.706006006006006
3.777396066449256,3.669002587534732,1.442668740487572,7.011302125533755,7.0,1.0,0.0076261048818291564,-9.611519987024705,2.715315315315315
3.789564938734868,3.6804236460813327,1.4312476819409712,6.924464584981251,8.0,1.0,0.006975189522947353,-9.618459476813166,2.715315315315315
3.8012434438481346,3.691195924245078,1.4204754037772265,6.8434836676874315,9.0,1.0,0.0065099142933494674,-9.62493663561325,2.7246246246246244
3.812266776203,3.701256810753901,1.4104145172684026,6.767786438083277,10.0,1.0,0.006056896274744375,-9.630951705221191,2.7246246246246244
3.822547753535858,3.7105760681918767,1.4010952598304272,6.697750205941589,11.0,1.0,0.005690430261147724,-9.636497607151792,2.7246246246246244
3.832055241391828,3.719154872118924,1.3925164559033796,6.633480555653451,12.0,1.0,0.00587890868864684,-9.641597452987186,2.7339339339339337
3.8408051106162064,3.727026512348579,1.3846448156737248,6.5746787520588015,13.0,1.0,0.0072322432047142475,-9.646268624794478,2.7339339339339337
3.8488399033104175,3.734242070440972,1.3774292575813316,6.520812719023751,14.0,1.0,0.007425477522828991,-9.650545270357025,2.7339339339339337
3.8562065933852487,3.74085251150362,1.3708188165186836,6.471314624327942,15.0,1.0,0.004758324984815298,-9.654468139657254,2.7432432432432434
3.862941517254977,3.7468964228629336,1.3647749051593705,6.425721660509505,16.0,1.0,0.005719487442591896,-9.65805695561578,2.7432432432432434
3.869065394079,3.752396339988912,1.359274988033392,6.383743298797871,17.0,1.0,0.0061309625713484835,-9.661324523554676,2.7432432432432434
3.874587146535937,3.7573626571249905,1.354308670897313,6.345258890764807,18.0,1.0,0.004357401918184062,-9.66427798511532,2.7432432432432434
3.87951308313568,3.7618021618566337,1.3498691661656703,6.310259981515114,19.0,1.0,0.006057444529734674,-9.666924402365167,2.7525525525525527
3.88385702033678,3.7657273236759448,1.345944004346359,6.2787638989806425,20.0,1.0,0.004659774255833315,-9.669271415495885,2.7525525525525527
3.8876471738492935,3.7691626670433784,1.3425086609789254,6.250733512529294,21.0,1.0,0.004000511279163958,-9.671329799317531,2.7525525525525527
3.8909274633919786,3.772146166930902,1.3395251610914016,6.226032024325269,22.0,1.0,0.007303827919941395,-9.67312157280563,2.7525525525525527
3.893753625282506,3.774726037345685,1.3369452906766188,6.20442147475606,23.0,1.0,0.004334398783419046,-9.674674701010566,2.7525525525525527
3.8961866468703352,3.77695513602687,1.334716191995434,6.1855927650149365,24.0,1.0,0.0029842628869033512,-9.676019885019324,2.7525525525525527
3.898286401071065,3.7788855040130302,1.3327858240092736,6.169206366134453,25.0,1.0,0.004228801557336886,-9.677187414091188,2.7525525525525527
3.900107257336859,3.780564582314149,1.331106745708155,6.154927323581861,26.0,1.0,0.006233395372841259,-9.678204976860439,2.7525525525525527
