complexity,accuracy,distortion,mse,round,run
6.9618225e-05,7.6293945e-06,3.4807644,1664.7174,0.0,1.0
0.00014209747,1.6212463e-05,3.4807558,1664.7117,1.0,1.0
0.0009250641,0.000113487244,3.4806585,1664.6831,2.0,1.0
0.0063199997,0.00077724457,3.4799948,1664.4895,3.0,1.0
0.043099403,0.005422592,3.4753494,1662.99,4.0,1.0
0.2894497,0.041482925,3.439289,1647.7438,5.0,1.0
1.7127819,0.40712643,3.0736456,1473.2104,6.0,1.0
4.557268,1.7993422,1.6814299,940.7544,7.0,1.0
5.7365155,2.677228,0.80354404,520.0233,8.0,1.0
6.123144,3.0093384,0.47143364,288.26334,9.0,1.0
6.2910404,3.1657782,0.31499386,180.5926,10.0,1.0
6.3652673,3.2362375,0.24453449,161.4143,11.0,1.0
6.3918743,3.2617912,0.21898079,150.05621,12.0,1.0
6.4130416,3.2813034,0.19946861,133.93051,13.0,1.0
6.4356136,3.2999592,0.18081284,125.45062,14.0,1.0
6.4510856,3.313881,0.1668911,122.58713,15.0,1.0
6.4597726,3.3225489,0.15822315,120.9147,16.0,1.0
6.463686,3.3264618,0.15431023,120.49962,17.0,1.0
6.4638567,3.3266325,0.15413952,120.49246,18.0,1.0
