complexity,accuracy,distortion,mse,round,trial
4.863739e-05,1.9073486e-05,4.1252394,416.49936,0.0,1.0
1.859665e-05,1.2874603e-05,4.1252456,416.4992,1.0,1.0
1.3828278e-05,1.1444092e-05,4.125247,416.49887,2.0,1.0
1.1920929e-05,1.04904175e-05,4.125248,416.4982,3.0,1.0
1.2397766e-05,1.1444092e-05,4.125247,416.4971,4.0,1.0
1.4781952e-05,1.2874603e-05,4.1252456,416.49524,5.0,1.0
1.8119812e-05,1.7642975e-05,4.125241,416.49237,6.0,1.0
2.5749207e-05,2.4795532e-05,4.1252337,416.48813,7.0,1.0
3.5762787e-05,3.528595e-05,4.125223,416.48175,8.0,1.0
5.197525e-05,5.1498413e-05,4.125207,416.4725,9.0,1.0
7.43866e-05,7.390976e-05,4.1251845,416.4592,10.0,1.0
0.00010681152,0.000106334686,4.125152,416.4404,11.0,1.0
0.00015258789,0.00015163422,4.125107,416.4139,12.0,1.0
0.0002155304,0.00021505356,4.1250434,416.37726,13.0,1.0
0.00030326843,0.00030231476,4.124956,416.3269,14.0,1.0
0.00042152405,0.0004210472,4.1248374,416.25815,15.0,1.0
0.0005836487,0.00058174133,4.1246767,416.16495,16.0,1.0
0.00080013275,0.0007982254,4.12446,416.0397,17.0,1.0
0.0010905266,0.0010890961,4.1241693,415.87207,18.0,1.0
0.0014762878,0.0014739037,4.1237845,415.6493,19.0,1.0
0.0019893646,0.0019831657,4.1232753,415.35468,20.0,1.0
0.002661705,0.0026555061,4.122603,414.96713,21.0,1.0
0.003543377,0.0035352707,4.121723,414.4598,22.0,1.0
0.0046930313,0.0046834946,4.120575,413.79916,23.0,1.0
0.0061864853,0.006172657,4.119086,412.943,24.0,1.0
0.008115292,0.008097649,4.117161,411.83908,25.0,1.0
0.010594845,0.010571957,4.1146865,410.42328,26.0,1.0
0.013770103,0.013738155,4.1115203,408.61765,27.0,1.0
0.017811298,0.017770767,4.1074877,406.32855,28.0,1.0
0.022927284,0.022875786,4.1023827,403.4462,29.0,1.0
0.02936697,0.029300213,4.095958,399.8439,30.0,1.0
0.037415504,0.037330627,4.087928,395.37967,31.0,1.0
0.047399044,0.04729271,4.0779657,389.9006,32.0,1.0
0.059678078,0.059541225,4.065717,383.25006,33.0,1.0
0.07462931,0.0744586,4.0508,375.2789,34.0,1.0
0.09263754,0.092422485,4.032836,365.86145,35.0,1.0
0.11404991,0.11378193,4.0114765,354.91418,36.0,1.0
0.13915586,0.13882494,3.9864335,342.41644,37.0,1.0
0.16813135,0.16772652,3.957532,328.42816,38.0,1.0
0.20101023,0.20051813,3.9247403,313.10184,39.0,1.0
0.23764467,0.23705292,3.8882055,296.68225,40.0,1.0
0.27769804,0.27699184,3.8482666,279.494,41.0,1.0
0.32065105,0.31981707,3.8054414,261.91486,42.0,1.0
0.36583805,0.3648634,3.760395,244.34192,43.0,1.0
0.41250563,0.4113779,3.7138805,227.1541,44.0,1.0
0.45987082,0.4585781,3.6666803,210.68106,45.0,1.0
0.507185,0.50571823,3.6195402,195.18141,46.0,1.0
0.5537839,0.5521326,3.5731258,180.83324,47.0,1.0
0.5991125,0.59726954,3.527989,167.7356,48.0,1.0
0.64274406,0.6407032,3.4845552,155.91847,49.0,1.0
0.68437624,0.6821332,3.4431252,145.3569,50.0,1.0
0.72382116,0.7213702,3.4038882,135.9863,51.0,1.0
0.76098347,0.7583227,3.3669357,127.71694,52.0,1.0
0.7958479,0.79297304,3.3322854,120.4457,53.0,1.0
0.8284521,0.82536316,3.2998953,114.06531,54.0,1.0
0.858881,0.85557556,3.269683,108.470665,55.0,1.0
0.8872423,0.8837218,3.2415366,103.56291,56.0,1.0
0.9136634,0.90992594,3.2153325,99.25173,57.0,1.0
0.93827724,0.9343233,3.1909351,95.45645,58.0,1.0
0.96121836,0.95704985,3.1682086,92.105965,59.0,1.0
0.9826188,0.97823715,3.1470213,89.13846,60.0,1.0
1.002605,0.99801016,3.1272483,86.500565,61.0,1.0
1.0212932,1.0164886,3.10877,84.14659,62.0,1.0
1.0387926,1.0337806,3.0914779,82.03746,63.0,1.0
1.0552025,1.0499873,3.0752711,80.13991,64.0,1.0
1.0706129,1.065196,3.0600624,78.42565,65.0,1.0
1.0851068,1.0794916,3.0457668,76.87064,66.0,1.0
1.0987558,1.092947,3.0323114,75.45442,67.0,1.0
1.1116271,1.105629,3.0196295,74.15956,68.0,1.0
1.1237793,1.1175942,3.0076642,72.971214,69.0,1.0
1.1352658,1.1289,2.9963584,71.87665,70.0,1.0
1.1461363,1.1395941,2.9856644,70.86495,71.0,1.0
1.1564336,1.1497173,2.975541,69.9268,72.0,1.0
1.1661959,1.1593118,2.9659467,69.05409,73.0,1.0
