complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
7.017780809803753e-07,1.923050714225383e-07,3.1998522926856268,1666.1793348422807,0.0715207593725898,1.052969910777707,1.0,1.0,4.935299671498777e-07,5.093994665752292e-07,1.0001515151515152
2.615543568396106e-07,2.1599530697358205e-07,3.2001849707020966,1659.9584375802033,0.0354704260599764,0.7318637538274226,2.0,1.0,5.354342918999815e-08,4.553854470713392e-08,1.0001010101010102
7.285285175129275e-07,6.566760806236971e-07,3.200718382861058,1654.568477760935,0.0655334995549136,0.6188222482136934,3.0,1.0,4.4121171130741836e-07,7.177484142419068e-08,1.0001515151515152
2.35881530130655e-06,2.196105985063923e-06,3.201298055930351,1649.6945940694072,0.1240841682976994,0.5603803397117322,4.0,1.0,1.806780042727943e-06,1.6238474504909208e-07,1.0001515151515152
8.115768073579943e-06,7.68444677667901e-06,3.201898746270748,1645.1931140071254,0.2370565989514724,0.5603466651934561,5.0,1.0,5.022369239816966e-06,4.298457941265055e-07,1.00020202020202
2.8863647759891364e-05,2.7613866441456025e-05,3.202518331525277,1640.9787593556262,0.4555854699064328,0.6842275379910683,6.0,1.0,1.577090495984033e-05,1.2432305815993117e-06,1.0002525252525252
0.0001048211894243,0.000100987161181,3.203178884125394,1636.984780184801,0.87965140963689,1.0188339572431844,7.0,1.0,5.971495238652357e-05,3.805252473650456e-06,1.0003030303030302
0.000386204877639,0.0003739675879792,3.203977064003768,1633.1198318636075,1.704678734982521,1.7621153336587685,8.0,1.0,0.0002620764913309765,1.2111634828968966e-05,1.0003535353535353
0.0014381458396837,0.0013979396853169,3.2052850336483454,1629.1413868385644,3.3130117359709454,3.305959837645772,9.0,1.0,9.624966465773486e-05,3.9656499001950594e-05,1.0004545454545455
0.0053989955271429,0.005263986198976,3.2085165172847696,1624.169559153353,6.4489650276576285,6.378910214207062,10.0,1.0,0.002564063721307842,0.00013255641560637344,1.0005050505050506
0.0203850437855397,0.0199242981946738,3.2190409947412677,1614.7227514956885,12.53232673527079,12.34574123563936,11.0,1.0,0.007629578648513246,0.0004497423800804405,1.0006060606060605
0.0769922665275189,0.0754043903814807,3.257190244001976,1586.567876574955,24.071956785812727,23.43310521212812,12.0,1.0,0.01632027350481054,0.001531005487678856,1.001010101010101
0.2843969558993997,0.2789442332344283,3.3980985616404853,1481.4897498775958,43.63508269595933,39.3873905440513,13.0,1.0,0.004216595655718127,0.005153193298709265,1.0013131313131314
0.9295121567797312,0.9117146776520766,3.890307923706555,1124.122858550062,58.0538466477105,48.708690781621435,14.0,1.0,0.012006661751305749,0.015895429440505385,1.004141414141414
2.0845865183525927,2.0373367189059817,5.325718564455467,527.12245030086,44.551769871610304,42.57552625031497,15.0,1.0,0.022591607112553504,0.03130157895793801,1.0264646464646465
2.9748282216893855,2.8855730679896503,8.630183725655762,164.91624656315022,25.855968087265857,30.176108059830963,16.0,1.0,0.020268608333970255,0.02739838458527806,1.097889447236181
3.4271642141639305,3.2946943310631553,14.913890378386984,46.85741801531967,16.642295905450343,20.180196314615937,17.0,1.0,0.012908513518172092,0.016026797371810605,1.184422110552764
