complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.745268870928497,3.74687993871291,33.512821039509596,1900.948080571937,179.75300785039394,190.63948209966284,1.0,1.0,0.7294925022235063,0.7448571426210919,5.10613303157682
3.757003322859987,3.479810856826199,32.223341991464025,9.221154304288042,15.544658449345954,52.071339085477334,2.0,1.0,0.07722926143445119,0.0972251449457671,1.2969849246231155
3.714206091129877,3.487484335429067,33.822119910225304,9.11010869497808,10.035334699406926,21.16913076723819,3.0,1.0,0.04520847055624827,0.056396336992766034,1.2829145728643216
3.71863080334872,3.508200609536927,34.046225641763534,8.954524853788111,6.772665188242792,11.891367970605804,4.0,1.0,0.030890028624105392,0.039129016004959424,1.2829145728643216
3.738623342973169,3.530673174716223,33.8969903858138,8.779549908291273,4.615396086111678,8.380577830435703,5.0,1.0,0.026992082537214544,0.03217967270233546,1.2899497487437186
3.7581266288617217,3.5481937992863157,33.88406244466419,8.632169121984873,3.4753171050738594,5.721303708322489,6.0,1.0,0.024780813785165848,0.029708095335791333,1.3040201005025127
3.77431339578405,3.561488202273088,33.53029630085344,8.508529378654917,2.955621115841939,4.498671622419456,7.0,1.0,0.024081515131689667,0.028826665827028038,1.3040201005025127
3.787830839450499,3.572292649542364,33.24685460044376,8.400616660630805,2.7309300378671164,3.7181583768409183,8.0,1.0,0.024556016640614912,0.02833267547530713,1.3110552763819097
3.800130804969988,3.582148702248751,33.025034551909535,8.29691756332791,2.792592397862701,3.22939734467647,9.0,1.0,0.022789348407483014,0.027818063065882165,1.3180904522613066
3.8132027063572753,3.5927717971399824,32.85543201206047,8.182101565519762,3.238610417846048,2.916180792860688,10.0,1.0,0.021744365499055094,0.027082383914738415,1.3251256281407036
3.8300035674277177,3.6066430672359377,32.73255305572381,8.031897934673907,4.108552534094939,2.69710342642308,11.0,1.0,0.021273016164016122,0.025853915408111803,1.3321608040201005
3.853933428449931,3.6266266465621086,32.650072282570044,7.818582393333994,4.997997659392047,2.583325704436974,12.0,1.0,0.019064126892112992,0.023748904688183643,1.3462311557788946
3.88503578528168,3.652713920688133,32.59630160059551,7.5448079824145236,5.236519465250168,2.5899869690879984,13.0,1.0,0.01712187398027597,0.020662739068293717,1.3603015075376885
3.917387066375775,3.679739789763235,32.55458334769278,7.260237081018316,4.807566823413472,2.589935683498337,14.0,1.0,0.014648502878991023,0.0172825579134139,1.3743718592964824
3.945177928749418,3.702685092910565,32.51370107758511,7.0126792004020295,4.225241055794613,2.475859836645829,15.0,1.0,0.011703842146689566,0.014413409253211521,1.3954773869346735
3.9670072370099945,3.720441998333499,32.47222714338946,6.818798695369221,3.6983118229625,2.2686882467699783,16.0,1.0,0.010457100024265965,0.012265165698133677,1.4025125628140704
3.983758160034837,3.7338863760447865,32.431731606251354,6.674366865479028,3.2170379465730554,2.043944842492916,17.0,1.0,0.009372692661949159,0.010708059174851963,1.4165829145728643
3.996585087363263,3.74407352257064,32.39282845715783,6.568596348687922,2.763966299508042,1.861645246559244,18.0,1.0,0.009319426397536846,0.009566028347600562,1.4236180904522613
4.006414414088429,3.7518158746897825,32.355832261563734,6.491293749135963,2.348758819914039,1.7233393250257865,19.0,1.0,0.007804709090230395,0.00872499204696613,1.4306532663316585
4.013965787362999,3.757724762936842,32.32155444686205,6.434502524443601,1.983234505487823,1.6119130863089213,20.0,1.0,0.006787304287594402,0.008094373141807918,1.4306532663316585
4.019816249353087,3.7622792208837392,32.29057904819581,6.392276234195878,1.684052026943623,1.5202482142850076,21.0,1.0,0.008646492540479429,0.007619695833642664,1.4376884422110554
4.024429837223941,3.76585767551411,32.26301183586728,6.360219599554415,1.4759881809914126,1.4439774130960945,22.0,1.0,0.006312655534842542,0.007250272962446963,1.4376884422110554
4.02817155980536,3.768753318436444,32.23861097299813,6.335122357590131,1.3262917393932503,1.3760652071421866,23.0,1.0,0.006284619058589852,0.006957226313102321,1.4376884422110554
4.03132143469896,3.771188120146919,32.216823404028204,6.314671017797053,1.21557805670928,1.3192412582899682,24.0,1.0,0.008597182757368921,0.00670326575420167,1.4447236180904524
4.034091173868623,3.773328032627541,32.19694164252898,6.297210762510488,1.1434031575855723,1.272724939361934,25.0,1.0,0.006414377157630914,0.006480494472755053,1.4447236180904524
4.0366409823944,3.775297499664233,32.1784351920745,6.281552996733877,1.0994164117546217,1.2367952017560953,26.0,1.0,0.005172435709227428,0.006275938380861931,1.4447236180904524
4.039093964579543,3.777191484458243,32.161182502152755,6.2668292960882495,1.0859091318197964,1.2106501736647506,27.0,1.0,0.005701491660464196,0.00607984386456788,1.4447236180904524
4.041546897411228,3.779084252689083,32.14539992192856,6.252388896151123,1.1068627400123168,1.1890817991405098,28.0,1.0,0.007580855875690479,0.005878040265028323,1.4517587939698493
4.044077063873082,3.7810348468401713,32.131395011515764,6.237733849418653,1.138720108880371,1.170576414119859,29.0,1.0,0.006419480473545809,0.005670274517916478,1.4517587939698493
4.046745302573113,3.7830894990720703,32.119373033478766,6.22248525613461,1.1778508477747216,1.1585666293962322,30.0,1.0,0.004610500115273246,0.005453557562258816,1.4517587939698493
4.049595721040586,3.7852814147537206,32.10937046847775,6.206374016229537,1.2223340581298074,1.1452405269857622,31.0,1.0,0.005001209783564332,0.005225066162461484,1.4517587939698493
4.052652912839247,3.787628635574451,32.10126488499316,6.189248783079546,1.266306635962034,1.1315448791632514,32.0,1.0,0.007601223106527252,0.004976442707026686,1.4587939698492463
4.055918099907197,3.790131120626047,32.094808678725926,6.171091786066784,1.3073812187277545,1.1143382226460674,33.0,1.0,0.004731732950452697,0.004712236079550796,1.4587939698492463
