complexity,accuracy,distortion,mse,round,trial
0.9816923,0.41325188,1.498776,12.281881,0.0,1.0
0.4080119,0.28842115,1.6236067,12.732386,1.0,1.0
0.45014477,0.38488483,1.527143,10.145205,2.0,1.0
0.61913633,0.55685186,1.355176,7.2014346,3.0,1.0
0.76168585,0.69035196,1.2216759,5.470548,4.0,1.0
0.85894156,0.7775707,1.1344571,4.511981,5.0,1.0
0.919755,0.8306494,1.0813785,3.9958491,6.0,1.0
0.9550867,0.86093044,1.0510974,3.7267222,7.0,1.0
0.9744582,0.87735176,1.0346761,3.5887456,8.0,1.0
0.98453856,0.88585997,1.0261679,3.518682,9.0,1.0
0.9894333,0.89001274,1.0220151,3.4837933,10.0,1.0
0.99150324,0.8918123,1.0202155,3.467345,11.0,1.0
0.99206495,0.8923588,1.019669,3.4606593,12.0,1.0
0.9918399,0.8922477,1.0197802,3.4591322,13.0,1.0
0.9912276,0.8918128,1.020215,3.4602742,14.0,1.0
0.99044514,0.89123154,1.0207963,3.4627209,15.0,1.0
0.9896116,0.89060307,1.0214248,3.4657233,16.0,1.0
0.9887891,0.8899789,1.022049,3.4688716,17.0,1.0
0.9880099,0.88938475,1.0226431,3.4719484,18.0,1.0
0.9872861,0.888834,1.0231938,3.4748454,19.0,1.0
0.98662615,0.88833,1.0236979,3.4775143,20.0,1.0
0.9860234,0.88787174,1.0241561,3.4799416,21.0,1.0
0.98547983,0.88745785,1.02457,3.4821339,22.0,1.0
0.9849868,0.8870845,1.0249434,3.484105,23.0,1.0
0.9845414,0.8867483,1.0252795,3.4858758,24.0,1.0
0.98413897,0.8864441,1.0255837,3.4874647,25.0,1.0
0.98377275,0.8861685,1.0258594,3.4888933,26.0,1.0
0.98343945,0.8859191,1.0261087,3.4901793,27.0,1.0
0.9831362,0.8856931,1.0263348,3.4913409,28.0,1.0
0.9828582,0.8854847,1.0265431,3.4923928,29.0,1.0
0.98260164,0.88529444,1.0267334,3.4933486,30.0,1.0
0.98236656,0.88512135,1.0269065,3.49422,31.0,1.0
0.9821491,0.8849602,1.0270677,3.4950175,32.0,1.0
0.9819474,0.8848119,1.027216,3.4957507,33.0,1.0
0.9817605,0.8846736,1.0273542,3.4964252,34.0,1.0
0.981585,0.88454485,1.027483,3.49705,35.0,1.0
0.981421,0.8844247,1.0276031,3.4976296,36.0,1.0
0.98126745,0.8843126,1.0277152,3.49817,37.0,1.0
0.981123,0.88420725,1.0278206,3.4986742,38.0,1.0
0.9809866,0.88410807,1.0279198,3.499147,39.0,1.0
0.9808583,0.8840141,1.0280137,3.499592,40.0,1.0
0.98073626,0.88392544,1.0281024,3.5000114,41.0,1.0
0.9806204,0.88384104,1.0281868,3.5004082,42.0,1.0
0.98051023,0.8837619,1.028266,3.5007844,43.0,1.0
0.9804039,0.88368607,1.0283418,3.501143,44.0,1.0
0.98030376,0.8836131,1.0284147,3.5014853,45.0,1.0
0.9802079,0.8835435,1.0284843,3.5018132,46.0,1.0
0.98011446,0.8834772,1.0285506,3.5021284,47.0,1.0
0.9800253,0.88341236,1.0286155,3.5024323,48.0,1.0
0.979939,0.88334894,1.0286789,3.5027263,49.0,1.0
0.979856,0.88328886,1.028739,3.5030107,50.0,1.0
0.9797745,0.88322973,1.0287981,3.5032887,51.0,1.0
0.9796963,0.88317347,1.0288544,3.5035605,52.0,1.0
0.97961855,0.8831191,1.0289087,3.5038261,53.0,1.0
0.9795437,0.88306475,1.0289631,3.504088,54.0,1.0
0.9794717,0.88301086,1.029017,3.5043457,55.0,1.0
0.9793997,0.8829584,1.0290694,3.504601,56.0,1.0
0.9793291,0.88290787,1.02912,3.504854,57.0,1.0
0.979259,0.88285637,1.0291715,3.505105,58.0,1.0
0.9791908,0.88280725,1.0292206,3.505355,59.0,1.0
0.97912407,0.8827586,1.0292692,3.5056043,60.0,1.0
0.97905684,0.882709,1.0293188,3.505853,61.0,1.0
0.978992,0.8826604,1.0293674,3.5061014,62.0,1.0
0.97892666,0.8826132,1.0294147,3.5063493,63.0,1.0
0.97886276,0.882566,1.0294619,3.506597,64.0,1.0
0.9787979,0.88251877,1.0295091,3.5068457,65.0,1.0
0.9787364,0.882473,1.0295548,3.507093,66.0,1.0
0.9786744,0.88242626,1.0296016,3.50734,67.0,1.0
0.9786129,0.8823805,1.0296474,3.507587,68.0,1.0
0.9785533,0.8823352,1.0296926,3.5078325,69.0,1.0
0.97849274,0.88229084,1.029737,3.5080776,70.0,1.0
0.9784341,0.882247,1.0297809,3.5083206,71.0,1.0
0.9783759,0.8822036,1.0298243,3.5085618,72.0,1.0
0.9783187,0.8821602,1.0298676,3.508801,73.0,1.0
0.97826195,0.88211775,1.0299101,3.5090384,74.0,1.0
0.9782076,0.8820772,1.0299506,3.509272,75.0,1.0
0.9781542,0.88203526,1.0299926,3.5095034,76.0,1.0
0.9781008,0.8819957,1.0300322,3.5097313,77.0,1.0
0.9780493,0.88195705,1.0300708,3.509955,78.0,1.0
0.9779978,0.8819189,1.0301089,3.5101757,79.0,1.0
0.9779482,0.88188124,1.0301466,3.5103915,80.0,1.0
0.9779005,0.88184404,1.0301838,3.510603,81.0,1.0
0.9778533,0.88180876,1.0302191,3.5108097,82.0,1.0
0.97780704,0.88177395,1.0302539,3.5110118,83.0,1.0
0.9777641,0.88174057,1.0302873,3.511209,84.0,1.0
0.9777193,0.8817072,1.0303206,3.5114014,85.0,1.0
0.9776778,0.8816757,1.0303521,3.5115886,86.0,1.0
0.97763777,0.88164425,1.0303836,3.5117702,87.0,1.0
0.9775982,0.8816142,1.0304136,3.5119467,88.0,1.0
0.9775605,0.88158464,1.0304432,3.512118,89.0,1.0
0.9775233,0.88155746,1.0304704,3.512284,90.0,1.0
0.9774871,0.8815298,1.030498,3.5124454,91.0,1.0
0.9774537,0.88150406,1.0305238,3.512601,92.0,1.0
0.9774208,0.8814788,1.030549,3.5127513,93.0,1.0
0.9773884,0.88145447,1.0305734,3.5128965,94.0,1.0
0.97735786,0.8814311,1.0305967,3.5130367,95.0,1.0
0.9773278,0.88140774,1.0306201,3.513172,96.0,1.0
0.97730017,0.8813863,1.0306416,3.5133023,97.0,1.0
0.9772725,0.8813648,1.030663,3.5134282,98.0,1.0
0.97724676,0.8813448,1.030683,3.513549,99.0,1.0
0.97722054,0.8813257,1.0307021,3.5136654,100.0,1.0
0.9771967,0.8813062,1.0307217,3.513777,101.0,1.0
0.97717285,0.8812895,1.0307384,3.5138848,102.0,1.0
0.9771509,0.88127184,1.030756,3.5139875,103.0,1.0
0.977129,0.8812556,1.0307722,3.514087,104.0,1.0
0.97710896,0.8812394,1.0307884,3.5141819,105.0,1.0
0.9770889,0.8812237,1.0308042,3.5142732,106.0,1.0
0.97707033,0.8812094,1.0308185,3.514361,107.0,1.0
0.97705173,0.881196,1.0308318,3.5144448,108.0,1.0
0.97703505,0.8811827,1.0308452,3.5145254,109.0,1.0
0.97701836,0.8811703,1.0308576,3.5146024,110.0,1.0
0.9770026,0.8811569,1.0308709,3.5146763,111.0,1.0
0.9769864,0.881145,1.0308828,3.5147474,112.0,1.0
0.9769726,0.88113403,1.0308938,3.514815,113.0,1.0
0.97695875,0.88112354,1.0309043,3.51488,114.0,1.0
0.9769454,0.881114,1.0309138,3.5149422,115.0,1.0
0.9769325,0.881104,1.0309238,3.515001,116.0,1.0
0.9769206,0.881094,1.0309339,3.5150578,117.0,1.0
0.9769087,0.88108444,1.0309434,3.5151124,118.0,1.0
0.9768977,0.8810768,1.030951,3.5151641,119.0,1.0
0.97688675,0.8810682,1.0309596,3.515214,120.0,1.0
0.97687626,0.8810606,1.0309672,3.5152614,121.0,1.0
0.9768667,0.88105345,1.0309744,3.5153067,122.0,1.0
0.97685766,0.8810463,1.0309815,3.5153499,123.0,1.0
0.97684956,0.8810396,1.0309882,3.5153913,124.0,1.0
0.976841,0.88103294,1.0309949,3.5154307,125.0,1.0
0.97683287,0.88102627,1.0310016,3.515469,126.0,1.0
0.97682524,0.88102007,1.0310078,3.5155048,127.0,1.0
0.97681713,0.8810153,1.0310125,3.5155392,128.0,1.0
0.97681,0.88101053,1.0310173,3.5155723,129.0,1.0
0.9768033,0.88100386,1.031024,3.5156038,130.0,1.0
0.9767976,0.88099957,1.0310283,3.5156336,131.0,1.0
0.9767914,0.8809948,1.031033,3.5156624,132.0,1.0
0.97678566,0.88099,1.0310378,3.5156894,133.0,1.0
0.97677994,0.8809848,1.031043,3.5157158,134.0,1.0
0.9767747,0.8809819,1.0310459,3.5157402,135.0,1.0
0.9767699,0.88097763,1.0310502,3.515764,136.0,1.0
0.9767647,0.8809743,1.0310535,3.5157871,137.0,1.0
0.9767599,0.88097143,1.0310564,3.5158088,138.0,1.0
0.9767556,0.88096666,1.0310612,3.5158293,139.0,1.0
0.9767513,0.8809643,1.0310636,3.5158494,140.0,1.0
0.9767475,0.88096046,1.0310674,3.5158677,141.0,1.0
0.97674274,0.8809581,1.0310698,3.5158858,142.0,1.0
0.9767394,0.88095474,1.0310731,3.5159028,143.0,1.0
0.976737,0.88095284,1.031075,3.515919,144.0,1.0
0.9767332,0.8809495,1.0310783,3.5159347,145.0,1.0
0.97672987,0.8809471,1.0310807,3.5159497,146.0,1.0
0.976727,0.8809447,1.0310831,3.5159638,147.0,1.0
0.9767237,0.8809428,1.031085,3.5159774,148.0,1.0
0.9767213,0.88094044,1.0310874,3.5159898,149.0,1.0
0.9767184,0.8809395,1.0310884,3.5160024,150.0,1.0
0.97671604,0.8809371,1.0310907,3.516014,151.0,1.0
0.97671366,0.8809352,1.0310926,3.5160253,152.0,1.0
0.9767108,0.88093376,1.0310941,3.516036,153.0,1.0
0.97670937,0.8809314,1.0310965,3.5160463,154.0,1.0
0.97670746,0.88092947,1.0310984,3.5160558,155.0,1.0
0.97670555,0.88092804,1.0310998,3.5160651,156.0,1.0
0.97670364,0.88092756,1.0311003,3.5160737,157.0,1.0
0.97670174,0.88092566,1.0311022,3.5160823,158.0,1.0
0.9767008,0.8809242,1.0311036,3.5160902,159.0,1.0
0.9766989,0.8809233,1.0311046,3.5160978,160.0,1.0
0.9766965,0.8809209,1.031107,3.5161052,161.0,1.0
0.97669554,0.88091993,1.0311079,3.5161123,162.0,1.0
0.97669363,0.880919,1.0311089,3.516119,163.0,1.0
0.9766922,0.880919,1.0311089,3.5161254,164.0,1.0
0.9766922,0.880918,1.0311098,3.5161314,165.0,1.0
0.9766903,0.8809166,1.0311112,3.516137,166.0,1.0
0.9766884,0.88091516,1.0311127,3.5161424,167.0,1.0
0.9766879,0.88091373,1.0311141,3.5161476,168.0,1.0
0.9766865,0.88091326,1.0311146,3.5161529,169.0,1.0
0.976686,0.8809128,1.031115,3.5161576,170.0,1.0
0.9766846,0.8809128,1.031115,3.516162,171.0,1.0
0.9766846,0.8809118,1.031116,3.5161664,172.0,1.0
0.97668266,0.8809109,1.031117,3.5161703,173.0,1.0
0.9766822,0.8809104,1.0311174,3.516174,174.0,1.0
0.9766817,0.8809099,1.0311179,3.5161777,175.0,1.0
0.97668076,0.88090944,1.0311184,3.5161817,176.0,1.0
0.97668076,0.8809085,1.0311193,3.516185,177.0,1.0
0.97667885,0.880908,1.0311198,3.5161881,178.0,1.0
0.9766793,0.880908,1.0311198,3.5161912,179.0,1.0
0.9766779,0.88090706,1.0311208,3.5161943,180.0,1.0
0.97667694,0.8809066,1.0311213,3.516197,181.0,1.0
0.97667646,0.8809061,1.0311217,3.5161998,182.0,1.0
0.976676,0.8809066,1.0311213,3.5162024,183.0,1.0
0.976676,0.8809061,1.0311217,3.5162046,184.0,1.0
0.9766755,0.8809047,1.0311232,3.5162072,185.0,1.0
0.97667503,0.8809047,1.0311232,3.516209,186.0,1.0
0.97667456,0.8809047,1.0311232,3.5162115,187.0,1.0
0.9766741,0.88090324,1.0311246,3.516213,188.0,1.0
0.9766736,0.8809037,1.0311241,3.5162153,189.0,1.0
0.9766736,0.88090324,1.0311246,3.5162172,190.0,1.0
0.9766722,0.8809037,1.0311241,3.5162187,191.0,1.0
0.97667265,0.88090277,1.0311251,3.5162206,192.0,1.0
0.9766722,0.8809023,1.0311255,3.516222,193.0,1.0
0.9766717,0.8809018,1.031126,3.5162234,194.0,1.0
0.9766712,0.8809018,1.031126,3.5162253,195.0,1.0
0.9766717,0.8809018,1.031126,3.5162265,196.0,1.0
0.97667027,0.8809018,1.031126,3.5162277,197.0,1.0
0.9766712,0.88090086,1.031127,3.5162292,198.0,1.0
0.97667027,0.88090086,1.031127,3.5162303,199.0,1.0
0.45470762,0.20803404,1.7039938,14.358005,0.0,2.0
0.23893929,0.18471766,1.7273102,13.957255,1.0,2.0
0.32690525,0.2906413,1.6213865,11.596693,2.0,2.0
0.4998665,0.4570465,1.4549813,8.560812,3.0,2.0
0.6623812,0.60716534,1.3048625,6.308625,4.0,2.0
0.7763281,0.7095051,1.2025228,5.0521665,5.0,2.0
0.84670925,0.7710929,1.140935,4.420517,6.0,2.0
0.8893275,0.8075609,1.1044669,4.0921097,7.0,2.0
0.91600657,0.8300123,1.0820155,3.9063528,8.0,2.0
0.9334974,0.8445673,1.0674605,3.7923126,9.0,2.0
0.9454665,0.85445786,1.05757,3.717518,10.0,2.0
0.95395184,0.8614435,1.0505843,3.665899,11.0,2.0
0.96014166,0.8665323,1.0454955,3.6288402,12.0,2.0
0.9647641,0.8703346,1.0416932,3.601396,13.0,2.0
0.96828365,0.8732333,1.0387945,3.5805597,14.0,2.0
0.97100735,0.87548447,1.0365434,3.564416,15.0,2.0
0.9731426,0.87725544,1.0347724,3.5516996,16.0,2.0
0.9748354,0.8786645,1.0333633,3.541547,17.0,2.0
0.9761877,0.8797965,1.0322313,3.5333536,18.0,2.0
0.9772768,0.8807125,1.0313153,3.5266843,19.0,2.0
0.9781537,0.8814559,1.0305719,3.5212212,20.0,2.0
0.9788642,0.8820615,1.0299664,3.5167253,21.0,2.0
0.9794369,0.8825555,1.0294724,3.5130157,22.0,2.0
0.97989845,0.88295746,1.0290704,3.509952,23.0,2.0
0.9802685,0.88328266,1.0287452,3.5074239,24.0,2.0
0.9805598,0.88354397,1.0284839,3.505343,25.0,2.0
0.9807863,0.8837514,1.0282764,3.5036378,26.0,2.0
0.98096085,0.8839145,1.0281134,3.5022502,27.0,2.0
0.9810891,0.8840394,1.0279884,3.501133,28.0,2.0
0.98117876,0.8841324,1.0278955,3.500246,29.0,2.0
0.981235,0.8841982,1.0278296,3.4995546,30.0,2.0
0.98126507,0.8842397,1.0277882,3.499031,31.0,2.0
0.9812708,0.88426256,1.0277653,3.4986513,32.0,2.0
0.98125744,0.88426685,1.027761,3.4983954,33.0,2.0
0.98122644,0.8842578,1.02777,3.4982443,34.0,2.0
0.9811821,0.88423634,1.0277915,3.4981844,35.0,2.0
